Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,13,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,0.0,False
t:コミケ,t:ポイント,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:行方,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ポイント,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ポイント,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ポイント,t:行方,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:行方,Undirected,1.0,5,1.0,1.0,-1.0,False
t:次創作,t:行方,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:規制,t:輸入音楽CD,Undirected,1.0,4,1.0,1.0,-1.0,False
t:藤原,t:飛鳥,Undirected,0.9796,41,0.9796,0.9318,-0.1918,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9615,4,0.9615,0.8,-1.0,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9615,4,0.9615,0.8,-1.0,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9615,4,0.9615,0.8,-0.9611,False
t:議決,t:同審議会文化財分科会,Undirected,0.9615,4,0.9615,0.8,-0.9611,False
t:docomomo,t:ジャパン,Undirected,0.9615,4,0.9615,0.8,-0.9611,False
t:危険,t:進行中,Undirected,0.9615,4,0.9615,0.8,-0.9611,False
t:藤原,t:宮都,Undirected,0.9411,33,0.9411,0.8049,0.0648,False
t:妖怪画コレクション,t:特別展,Undirected,0.9396,5,0.9396,0.7143,-0.1222,False
t:幽霊,t:特別展,Undirected,0.9396,5,0.9396,0.7143,-0.1222,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9396,5,0.9396,0.7143,-0.9669,False
t:売買,t:宗教法人,Undirected,0.9319,7,0.9319,0.7,-0.9311,False
t:BGM使用料,t:歌手,Undirected,0.9319,7,0.9319,0.7,-0.9311,False
t:克彦,t:文部科学大臣,Undirected,0.9301,4,0.9301,0.6667,-0.9293,False
t:議決,t:文部科学大臣,Undirected,0.9301,4,0.9301,0.6667,-0.9293,False
t:無断,t:撮影,Undirected,0.9301,4,0.9301,0.6667,-0.9293,False
t:録画,t:撮影,Undirected,0.9301,4,0.9301,0.6667,-0.9293,False
t:録音,t:撮影,Undirected,0.9301,4,0.9301,0.6667,-0.9293,False
t:Eメール,t:kokugo,Undirected,0.9301,4,0.9301,0.6667,-0.9293,False
t:Eメール,t:mext,Undirected,0.9248,6,0.9248,0.6667,-0.924,False
t:保存活用,t:古墳壁画,Undirected,0.923,4,0.923,0.6667,-0.9222,False
t:飛鳥,t:宮都,Undirected,0.922,33,0.922,0.75,-0.127,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.9217,12,0.9217,0.7059,-0.9208,False
t:海外派遣プログラム,t:公募開始,Undirected,0.9217,12,0.9217,0.7059,-0.9208,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9206,8,0.9206,0.6667,-0.9196,False
t:参事官,t:芸術文化担当,Undirected,0.9157,5,0.9157,0.625,-0.9148,False
policy:bunka_shigen,t:記念物課,Undirected,0.9137,7,0.9137,0.6364,-0.9127,False
policy:shiseki_meisho,t:指定等,Undirected,0.9069,5,0.9069,0.625,-0.9059,False
t:コンソーシアム,t:回会議,Undirected,0.9054,3,0.9054,0.6,-0.9045,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.9054,3,0.9054,0.6,-0.9045,False
t:コンテンツ制作,t:採択先,Undirected,0.9054,3,0.9054,0.6,-0.9045,False
t:会議資料,t:会議開催,Undirected,0.9053,6,0.9053,0.6,-0.9042,False
t:克彦,t:審議,Undirected,0.9035,4,0.9035,0.5714,-0.9025,False
t:議決,t:審議,Undirected,0.9035,4,0.9035,0.5714,-0.9025,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.9035,4,0.9035,0.5714,-0.9611,False
t:コンテンツ制作,t:中核,Undirected,0.9035,4,0.9035,0.5714,-0.9025,False
