Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,17,1.0,1.0,-1.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,17,1.0,1.0,0.0,False
t:対応要領,t:差別,Undirected,1.0,17,1.0,1.0,0.0,False
t:対応要領,t:解消,Undirected,1.0,17,1.0,1.0,0.0,False
t:差別,t:解消,Undirected,1.0,17,1.0,1.0,0.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,9,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,9,1.0,1.0,-1.0,False
t:神山社会教育振興,t:総括官,Undirected,1.0,9,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,8,1.0,1.0,0.0,False
t:修理負担増,t:物価高,Undirected,1.0,8,1.0,1.0,-1.0,False
t:修理負担増,t:返礼品なし,Undirected,1.0,8,1.0,1.0,-1.0,False
t:物価高,t:返礼品なし,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:TRCグループ,t:大阪共立,Undirected,1.0,7,1.0,1.0,-1.0,False
t:TRCグループ,t:大阪府立中央,Undirected,1.0,7,1.0,1.0,-1.0,False
t:大阪共立,t:大阪府立中央,Undirected,1.0,7,1.0,1.0,-1.0,False
t:支援情報,t:日付更新,Undirected,1.0,6,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,6,1.0,1.0,-1.0,False
t:繋がり合う,t:集団,Undirected,1.0,6,1.0,1.0,-1.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,5,1.0,1.0,-1.0,False
t:意識啓発プロジェクト,t:若年層向け著作権,Undirected,1.0,4,1.0,1.0,-1.0,False
t:不正利用対策,t:宗教法人格,Undirected,1.0,4,1.0,1.0,0.0,False
t:コンテンツ予算倍増,t:自民,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:朱雀,t:青竜,Undirected,1.0,4,1.0,1.0,-1.0,False
t:一部毀損,t:国有,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:発見秘話,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,-1.0,False
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:個人レベル,t:地域レベル,Undirected,1.0,4,1.0,1.0,-1.0,False
t:rmo,t:民生委員,Undirected,1.0,4,1.0,1.0,-1.0,False
t:岩木山神社,t:林檎娘,Undirected,1.0,4,1.0,1.0,-1.0,False
t:御守りカード,t:限定配布,Undirected,1.0,4,1.0,1.0,-1.0,False
t:TRCグループ,t:長谷工,Undirected,0.9791,7,0.9791,0.875,-0.9788,False
t:大阪共立,t:長谷工,Undirected,0.9791,7,0.9791,0.875,-0.9788,False
t:大阪府立中央,t:長谷工,Undirected,0.9791,7,0.9791,0.875,-0.9788,False
t:録画,t:無断,Undirected,0.9765,6,0.9765,0.8571,-0.9762,False
t:録音,t:無断,Undirected,0.9765,6,0.9765,0.8571,-0.9762,False
t:官民共創,t:寄付促進事業,Undirected,0.9765,6,0.9765,0.8571,-0.9762,False
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9765,6,0.9765,0.8571,-0.9762,False
t:建造物登録,t:記念シンポジウム,Undirected,0.9765,6,0.9765,0.8571,0.0325,False
t:佐渡島,t:金山,Undirected,0.9752,13,0.9752,0.8667,-0.0641,False
t:コミケ,t:次創作,Undirected,0.9729,5,0.9729,0.8333,-0.9726,False
t:弁理士,t:次創作,Undirected,0.9729,5,0.9729,0.8333,-0.9726,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9729,5,0.9729,0.8333,-0.9726,False
t:藤原,t:飛鳥,Undirected,0.9727,131,0.9727,0.9097,0.0021,False
t:対応要領,t:障害,Undirected,0.9705,17,0.9705,0.85,-0.0958,False
t:差別,t:障害,Undirected,0.9705,17,0.9705,0.85,-0.0958,False
t:解消,t:障害,Undirected,0.9705,17,0.9705,0.85,-0.0958,False
t:フランクフルト,t:ブックフェア,Undirected,0.9684,10,0.9684,0.8333,0.9459,True
t:克彦,t:同審議会文化財分科会,Undirected,0.9679,4,0.9679,0.8,-0.9675,False
t:議決,t:同審議会文化財分科会,Undirected,0.9679,4,0.9679,0.8,-0.9675,False
t:バレエ公演,t:年休館,Undirected,0.9679,4,0.9679,0.8,-0.9675,False
t:専門人材育成,t:採択先,Undirected,0.9679,4,0.9679,0.8,-0.9675,False
t:奄美新聞,t:鹿児島県,Undirected,0.9679,4,0.9679,0.8,0.0536,False
t:オリックス,t:登録記念試合,Undirected,0.9679,4,0.9679,0.8,-0.9675,False
t:再始動,t:村野藤吾設計,Undirected,0.9679,4,0.9679,0.8,-0.9675,False
t:妖怪画コレクション,t:幽霊,Undirected,0.9673,9,0.9673,0.8182,-0.9669,False
t:仏像,t:委託先,Undirected,0.9673,9,0.9673,0.8182,-0.9669,False
t:認定審査,t:鋸山,Undirected,0.9673,9,0.9673,0.8182,-0.9669,False
t:不服審査,t:違法,Undirected,0.9657,9,0.9657,0.8182,-0.9652,False
t:修理負担増,t:文化財支援,Undirected,0.9644,8,0.9644,0.8,-0.9639,False
t:物価高,t:文化財支援,Undirected,0.9644,8,0.9644,0.8,-0.9639,False
t:返礼品なし,t:文化財支援,Undirected,0.9644,8,0.9644,0.8,-0.9639,False
t:原爆ドーム,t:厳島神社,Undirected,0.9644,8,0.9644,0.8,-0.9639,False
t:井上あずみさん,t:大使,Undirected,0.9561,6,0.9561,0.75,-0.9762,False
