Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:推進本部,t:食文化推進本部,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:差別,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:相談窓口,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:差別,t:相談窓口,Undirected,1.0,30,1.0,1.0,-1.0,False
t:差別,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:相談窓口,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:下記,t:通り開催,Undirected,1.0,17,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,0.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,5,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:docomomo,t:ジャパン,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:理由,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:対応要領,t:障害,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:差別,t:理由,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:差別,t:障害,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:相談窓口,t:理由,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:相談窓口,t:障害,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:解消,t:理由,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:解消,t:障害,Undirected,0.9902,30,0.9902,0.9677,-0.9901,False
t:藤原,t:飛鳥,Undirected,0.9812,12,0.9812,0.9231,-0.981,False
t:理由,t:障害,Undirected,0.9804,30,0.9804,0.9375,-0.9801,False
t:藤原,t:宮都,Undirected,0.98,11,0.98,0.9167,-0.9798,False
t:妖怪画コレクション,t:特別展,Undirected,0.9646,5,0.9646,0.8333,0.042,False
t:幽霊,t:特別展,Undirected,0.9646,5,0.9646,0.8333,0.042,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9646,5,0.9646,0.8333,-0.9642,False
t:飛鳥,t:宮都,Undirected,0.9616,11,0.9616,0.8462,-0.9612,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9584,4,0.9584,0.8,-1.0,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9584,4,0.9584,0.8,-1.0,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9584,4,0.9584,0.8,-0.958,False
t:議決,t:同審議会文化財分科会,Undirected,0.9584,4,0.9584,0.8,-0.958,False
t:対応要領,t:職員,Undirected,0.954,30,0.954,0.8571,-0.9533,False
t:差別,t:職員,Undirected,0.954,30,0.954,0.8571,-0.9533,False
t:相談窓口,t:職員,Undirected,0.954,30,0.954,0.8571,-0.9533,False
t:解消,t:職員,Undirected,0.954,30,0.954,0.8571,-0.9533,False
t:下記,t:標記会議,Undirected,0.9528,14,0.9528,0.8235,-0.9522,False
t:通り開催,t:標記会議,Undirected,0.9528,14,0.9528,0.8235,-0.9522,False
t:売買,t:宗教法人,Undirected,0.9477,7,0.9477,0.7778,-0.9472,False
t:理由,t:職員,Undirected,0.9442,30,0.9442,0.8333,-0.9434,False
t:障害,t:職員,Undirected,0.9442,30,0.9442,0.8333,-0.9434,False
t:強化基金,t:クリエーター支援基金,Undirected,0.9346,5,0.9346,0.7143,-0.9339,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.9346,5,0.9346,0.7143,-0.9339,False
policy:bunka_shigen,t:記念物課,Undirected,0.9258,7,0.9258,0.7,-0.925,False
t:克彦,t:審議,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:克彦,t:文部科学大臣,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:議決,t:審議,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:議決,t:文部科学大臣,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:無断,t:撮影,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:録画,t:撮影,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:録音,t:撮影,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:特別展,t:福岡市博物館収蔵,Undirected,0.9245,4,0.9245,0.6667,-0.958,False
t:Eメール,t:kokugo,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:コンテンツ制作,t:中核,Undirected,0.9245,4,0.9245,0.6667,-0.9237,False
t:対応要領,t:関する,Undirected,0.9217,30,0.9217,0.7692,-0.9205,False
t:差別,t:関する,Undirected,0.9217,30,0.9217,0.7692,-0.9205,False
t:相談窓口,t:関する,Undirected,0.9217,30,0.9217,0.7692,-0.9205,False
t:解消,t:関する,Undirected,0.9217,30,0.9217,0.7692,-0.9205,False
t:Eメール,t:mext,Undirected,0.9183,6,0.9183,0.6667,-0.9174,False
t:受付期間,t:留意,Undirected,0.9183,6,0.9183,0.6667,-0.9174,False
