Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,16,1.0,1.0,-1.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,9,1.0,1.0,0.0,False
t:対応要領,t:差別,Undirected,1.0,9,1.0,1.0,0.0,False
t:対応要領,t:解消,Undirected,1.0,9,1.0,1.0,0.0,False
t:差別,t:解消,Undirected,1.0,9,1.0,1.0,0.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:修理負担増,t:物価高,Undirected,1.0,7,1.0,1.0,-1.0,False
t:修理負担増,t:返礼品なし,Undirected,1.0,7,1.0,1.0,-1.0,False
t:物価高,t:返礼品なし,Undirected,1.0,7,1.0,1.0,-1.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,6,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,6,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,6,1.0,1.0,-1.0,False
t:TRCグループ,t:大阪共立,Undirected,1.0,6,1.0,1.0,-1.0,False
t:TRCグループ,t:大阪府立中央,Undirected,1.0,6,1.0,1.0,-1.0,False
t:TRCグループ,t:長谷工,Undirected,1.0,6,1.0,1.0,-1.0,False
t:大阪共立,t:大阪府立中央,Undirected,1.0,6,1.0,1.0,-1.0,False
t:大阪共立,t:長谷工,Undirected,1.0,6,1.0,1.0,-1.0,False
t:大阪府立中央,t:長谷工,Undirected,1.0,6,1.0,1.0,-1.0,False
t:井上あずみさん,t:大使,Undirected,1.0,6,1.0,1.0,1.0,True
t:nnn,t:日掲載,Undirected,1.0,5,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,-1.0,False
t:意識啓発プロジェクト,t:若年層向け著作権,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:朱雀,t:青竜,Undirected,1.0,4,1.0,1.0,-1.0,False
t:一部毀損,t:国有,Undirected,1.0,4,1.0,1.0,1.0,True
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:発見秘話,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,-1.0,False
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,-1.0,False
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,-1.0,False
t:共生社会,t:秩序,Undirected,0.9844,11,0.9844,0.9167,1.0,True
t:対応要領,t:障害,Undirected,0.9818,9,0.9818,0.9,0.0254,False
t:差別,t:障害,Undirected,0.9818,9,0.9818,0.9,0.0254,False
t:解消,t:障害,Undirected,0.9818,9,0.9818,0.9,0.0254,False
t:原爆ドーム,t:厳島神社,Undirected,0.98,8,0.98,0.8889,1.0,True
t:修理負担増,t:文化財支援,Undirected,0.9778,7,0.9778,0.875,-0.9775,False
t:物価高,t:文化財支援,Undirected,0.9778,7,0.9778,0.875,-0.9775,False
t:返礼品なし,t:文化財支援,Undirected,0.9778,7,0.9778,0.875,-0.9775,False
t:藤原,t:飛鳥,Undirected,0.9758,109,0.9758,0.9237,-0.1096,False
