Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,15,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,6,1.0,1.0,0.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,6,1.0,1.0,0.0,False
t:対応要領,t:差別,Undirected,1.0,6,1.0,1.0,0.0,False
t:対応要領,t:解消,Undirected,1.0,6,1.0,1.0,0.0,False
t:差別,t:解消,Undirected,1.0,6,1.0,1.0,0.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,5,1.0,1.0,-1.0,False
t:nnn,t:日掲載,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:修理負担増,t:物価高,Undirected,1.0,5,1.0,1.0,1.0,True
t:修理負担増,t:返礼品なし,Undirected,1.0,5,1.0,1.0,1.0,True
t:物価高,t:返礼品なし,Undirected,1.0,5,1.0,1.0,1.0,True
t:原爆ドーム,t:厳島神社,Undirected,1.0,5,1.0,1.0,1.0,True
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:意識啓発プロジェクト,t:若年層向け著作権,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:朱雀,t:青竜,Undirected,1.0,4,1.0,1.0,-0.0,False
t:井上あずみさん,t:交付式,Undirected,1.0,4,1.0,1.0,1.0,True
t:井上あずみさん,t:大使,Undirected,1.0,4,1.0,1.0,1.0,True
t:交付式,t:大使,Undirected,1.0,4,1.0,1.0,1.0,True
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:発見秘話,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:人気投票,t:宇和島市立伊達博物館,Undirected,1.0,4,1.0,1.0,-1.0,False
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,0.0,False
t:共生社会,t:秩序,Undirected,0.984,11,0.984,0.9167,1.0,True
t:藤原,t:飛鳥,Undirected,0.9762,100,0.9762,0.9259,-0.0472,False
t:対応要領,t:障害,Undirected,0.9745,6,0.9745,0.8571,0.0298,False
t:差別,t:障害,Undirected,0.9745,6,0.9745,0.8571,0.0298,False
t:解消,t:障害,Undirected,0.9745,6,0.9745,0.8571,0.0298,False
t:保持者,t:認定等,Undirected,0.9745,6,0.9745,0.8571,-0.974,False
t:官民共創,t:寄付促進事業,Undirected,0.9745,6,0.9745,0.8571,0.96,True
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9745,6,0.9745,0.8571,0.96,True
t:録画,t:無断,Undirected,0.9707,5,0.9707,0.8333,-0.9702,False
t:録音,t:無断,Undirected,0.9707,5,0.9707,0.8333,-0.9702,False
t:修理負担増,t:文化財支援,Undirected,0.9707,5,0.9707,0.8333,0.9549,True
t:物価高,t:文化財支援,Undirected,0.9707,5,0.9707,0.8333,0.9549,True
t:返礼品なし,t:文化財支援,Undirected,0.9707,5,0.9707,0.8333,0.9549,True
t:東京駅,t:石舞台古墳,Undirected,0.9707,5,0.9707,0.8333,-0.9702,False
t:石舞台古墳,t:出現,Undirected,0.9707,5,0.9707,0.8333,-0.9702,False
t:パッケージ,t:日本語教育支援総合,Undirected,0.9707,5,0.9707,0.8333,0.9549,True
t:原爆ドーム,t:ラッピング電車,Undirected,0.9654,4,0.9654,0.8,0.9477,True
t:厳島神社,t:ラッピング電車,Undirected,0.9654,4,0.9654,0.8,0.9477,True
t:克彦,t:同審議会文化財分科会,Undirected,0.9654,4,0.9654,0.8,-0.9648,False
t:議決,t:同審議会文化財分科会,Undirected,0.9654,4,0.9654,0.8,-0.9648,False
t:井上あずみさん,t:石川県,Undirected,0.9654,4,0.9654,0.8,1.0,True
t:交付式,t:石川県,Undirected,0.9654,4,0.9654,0.8,1.0,True
t:大使,t:石川県,Undirected,0.9654,4,0.9654,0.8,1.0,True
t:専門人材育成,t:採択先,Undirected,0.9654,4,0.9654,0.8,-0.9648,False
t:規制,t:輸入音楽CD,Undirected,0.9654,4,0.9654,0.8,-0.9648,False
t:オリックス,t:登録記念試合,Undirected,0.9654,4,0.9654,0.8,-0.9648,False
t:依頼,t:救援,Undirected,0.9654,4,0.9654,0.8,-0.9648,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9526,10,0.9526,0.7692,-0.9516,False
t:官民共創,t:文化財サポーターズ,Undirected,0.949,6,0.949,0.75,0.9201,True
t:不服審査,t:違法,Undirected,0.949,6,0.949,0.75,0.96,True
t:Eメール,t:mext,Undirected,0.9395,7,0.9395,0.7,-0.9382,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9371,4,0.9371,0.6667,-0.9648,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9371,4,0.9371,0.6667,-0.9648,False
t:割り増し,t:周南市文化会館,Undirected,0.9371,4,0.9371,0.6667,0.1423,False
t:改修費,t:周南市文化会館,Undirected,0.9371,4,0.9371,0.6667,0.1423,False
t:サントリー文化財団,t:研究助成,Undirected,0.9371,4,0.9371,0.6667,-0.936,False
t:保存活用,t:古墳壁画,Undirected,0.9371,4,0.9371,0.6667,-0.936,False
t:佐渡島,t:金山,Undirected,0.9371,4,0.9371,0.6667,-0.0241,False
t:カインホア,t:デー,Undirected,0.9371,4,0.9371,0.6667,-0.936,False
t:文化財支援,t:ふるさと納税,Undirected,0.9329,6,0.9329,0.6667,0.96,True
t:東京駅,t:出現,Undirected,0.9308,4,0.9308,0.6667,-0.9295,False
t:危険,t:進行中,Undirected,0.9308,4,0.9308,0.6667,-0.9648,False
t:コミケ,t:行方,Undirected,0.9245,5,0.9245,0.625,-0.9231,False
t:弁理士,t:行方,Undirected,0.9245,5,0.9245,0.625,-0.9231,False
t:次創作,t:行方,Undirected,0.9245,5,0.9245,0.625,-0.9231,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9245,5,0.9245,0.625,-0.9449,False
t:docomomo,t:ジャパン,Undirected,0.9245,5,0.9245,0.625,0.0884,False
t:会議資料,t:会議開催,Undirected,0.9217,9,0.9217,0.6429,-0.92,False
t:参事官,t:芸術文化担当,Undirected,0.9155,6,0.9155,0.6,-0.9138,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
t:地域展開,t:部活動,Undirected,0.9146,3,0.9146,0.6,-0.9131,False
