Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
policy:juyo_bunkazai,policy:kokuho,Undirected,1.0,2,1.0,1.0,-1.0,False
t:修理,t:費用,Undirected,1.0,2,1.0,1.0,-1.0,False
policy:hakubutsukan_toroku,t:制度,Undirected,1.0,2,1.0,1.0,-1.0,False
policy:hakubutsukan_toroku,t:運用,Undirected,1.0,2,1.0,1.0,-1.0,False
t:制度,t:運用,Undirected,1.0,2,1.0,1.0,-1.0,False
org:nich,t:収蔵品,Undirected,1.0,2,1.0,1.0,1.0,True
t:人材育成,t:概算要求,Undirected,1.0,2,1.0,1.0,1.0,True
t:人材育成,t:重点,Undirected,1.0,2,1.0,1.0,1.0,True
t:概算要求,t:重点,Undirected,1.0,2,1.0,1.0,1.0,True
policy:nihon_isan,t:苦慮,Undirected,1.0,2,1.0,1.0,1.0,True
policy:nihon_isan,t:観光振興,Undirected,1.0,2,1.0,1.0,1.0,True
t:苦慮,t:観光振興,Undirected,1.0,2,1.0,1.0,1.0,True
t:待遇改善,t:要望書,Undirected,1.0,2,1.0,1.0,1.0,True
t:地域枠,t:新設,Undirected,1.0,2,1.0,1.0,1.0,True
t:両立,t:保存,Undirected,0.9176,4,0.9176,0.8,-0.1332,False
policy:hakubutsukan_toroku,org:bunka_shingikai,Undirected,0.8808,2,0.8808,0.6667,-0.8155,False
t:制度,org:bunka_shingikai,Undirected,0.8808,2,0.8808,0.6667,-0.8155,False
t:運用,org:bunka_shingikai,Undirected,0.8808,2,0.8808,0.6667,-0.8155,False
org:bunka_shingikai,t:部会,Undirected,0.8808,2,0.8808,0.6667,-0.8155,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8808,2,0.8808,0.6667,-1.0,False
t:事業費,t:縮小,Undirected,0.8808,2,0.8808,0.6667,0.8668,True
t:ガイドライン,t:改訂,Undirected,0.8808,2,0.8808,0.6667,1.0,True
policy:juyo_bunkazai,t:拡充,Undirected,0.7962,2,0.7962,0.5,-1.0,False
policy:juyo_bunkazai,t:補助,Undirected,0.7962,2,0.7962,0.5,-0.8155,False
policy:kokuho,t:拡充,Undirected,0.7962,2,0.7962,0.5,-1.0,False
policy:kokuho,t:補助,Undirected,0.7962,2,0.7962,0.5,-0.8155,False
org:nich,policy:dejitaru_archive,Undirected,0.7962,2,0.7962,0.5,0.8668,True
org:nich,t:拡充,Undirected,0.7962,2,0.7962,0.5,1.0,True
t:収蔵品,policy:dejitaru_archive,Undirected,0.7962,2,0.7962,0.5,0.8668,True
t:収蔵品,t:拡充,Undirected,0.7962,2,0.7962,0.5,1.0,True
t:人材育成,policy:bunkazai_bosai,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:概算要求,policy:bunkazai_bosai,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:重点,policy:bunkazai_bosai,Undirected,0.7962,2,0.7962,0.5,0.7723,True
policy:nihon_isan,t:両立,Undirected,0.7962,2,0.7962,0.5,1.0,True
t:苦慮,t:両立,Undirected,0.7962,2,0.7962,0.5,1.0,True
t:観光振興,t:両立,Undirected,0.7962,2,0.7962,0.5,1.0,True
t:待遇改善,t:求める,Undirected,0.7962,2,0.7962,0.5,0.8668,True
t:要望書,t:求める,Undirected,0.7962,2,0.7962,0.5,0.8668,True
t:地域枠,t:公立劇場,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:地域枠,t:助成,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:新設,t:公立劇場,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:新設,t:助成,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:ガイドライン,policy:bunkazai_bosai,Undirected,0.7962,2,0.7962,0.5,0.7723,True
t:補助,policy:bunkazai_hogoho,Undirected,0.7962,2,0.7962,0.5,0.3801,False
t:専門人材,t:育成,Undirected,0.7335,3,0.7335,0.5,-0.0265,False
policy:nihon_isan,t:保存,Undirected,0.7306,2,0.7306,0.4,0.8668,True
policy:nihon_isan,t:地域,Undirected,0.7306,2,0.7306,0.4,0.7723,True
policy:nihon_isan,t:認定,Undirected,0.7306,2,0.7306,0.4,1.0,True
t:苦慮,t:保存,Undirected,0.7306,2,0.7306,0.4,0.8668,True
t:苦慮,t:地域,Undirected,0.7306,2,0.7306,0.4,0.7723,True
t:苦慮,t:認定,Undirected,0.7306,2,0.7306,0.4,1.0,True
t:観光振興,t:保存,Undirected,0.7306,2,0.7306,0.4,0.8668,True
t:観光振興,t:地域,Undirected,0.7306,2,0.7306,0.4,0.7723,True
t:観光振興,t:認定,Undirected,0.7306,2,0.7306,0.4,1.0,True
t:待遇改善,t:学芸員,Undirected,0.7306,2,0.7306,0.4,0.7723,True
t:要望書,t:学芸員,Undirected,0.7306,2,0.7306,0.4,0.7723,True
