Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,15,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,5,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,5,1.0,1.0,0.0,False
t:無断,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:差別,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:差別,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,1.0,True
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,0.0,False
t:nnn,t:日掲載,Undirected,1.0,4,1.0,1.0,-1.0,False
t:規制,t:輸入音楽CD,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,0.0,False
t:藤原,t:飛鳥,Undirected,0.984,73,0.984,0.9481,0.0031,False
t:コミケ,t:行方,Undirected,0.9697,5,0.9697,0.8333,-1.0,False
t:弁理士,t:行方,Undirected,0.9697,5,0.9697,0.8333,-1.0,False
t:次創作,t:行方,Undirected,0.9697,5,0.9697,0.8333,-1.0,False
t:対応要領,t:障害,Undirected,0.9697,5,0.9697,0.8333,1.0,True
t:差別,t:障害,Undirected,0.9697,5,0.9697,0.8333,1.0,True
t:解消,t:障害,Undirected,0.9697,5,0.9697,0.8333,1.0,True
t:東京駅,t:石舞台古墳,Undirected,0.9697,5,0.9697,0.8333,0.9604,True
t:石舞台古墳,t:出現,Undirected,0.9697,5,0.9697,0.8333,0.9604,True
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:議決,t:同審議会文化財分科会,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:docomomo,t:ジャパン,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:専門人材育成,t:採択先,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:危険,t:進行中,Undirected,0.9643,4,0.9643,0.8,-0.9626,False
t:オリックス,t:登録記念試合,Undirected,0.9643,4,0.9643,0.8,0.9538,True
t:依頼,t:救援,Undirected,0.9643,4,0.9643,0.8,1.0,True
t:BGM使用料,t:歌手,Undirected,0.9426,8,0.9426,0.7273,0.066,False
t:Eメール,t:mext,Undirected,0.9372,7,0.9372,0.7,0.0729,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9368,10,0.9368,0.7143,-0.9334,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9351,4,0.9351,0.6667,-0.932,False
t:保存活用,t:古墳壁画,Undirected,0.9351,4,0.9351,0.6667,-0.932,False
t:カインホア,t:デー,Undirected,0.9351,4,0.9351,0.6667,0.1494,False
t:藤原,t:宮都,Undirected,0.931,57,0.931,0.7808,-0.0064,False
t:東京駅,t:出現,Undirected,0.9285,4,0.9285,0.6667,0.9075,True
t:会議資料,t:会議開催,Undirected,0.9187,9,0.9187,0.6429,0.0356,False
t:飛鳥,t:宮都,Undirected,0.9161,57,0.9161,0.7403,-0.0034,False
t:参事官,t:芸術文化担当,Undirected,0.9125,6,0.9125,0.6,-0.0297,False
t:docomomo,t:一般社団法人,Undirected,0.9119,3,0.9119,0.6,-0.908,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9119,3,0.9119,0.6,-0.908,False
t:コンソーシアム,t:回会議,Undirected,0.9119,3,0.9119,0.6,-0.908,False
t:生態,t:監督,Undirected,0.9119,3,0.9119,0.6,-0.908,False
t:再始動,t:宇部市文化会館,Undirected,0.9119,3,0.9119,0.6,0.9437,True
t:促進,t:継続的,Undirected,0.9119,3,0.9119,0.6,1.0,True
t:克彦,t:文部科学大臣,Undirected,0.9104,4,0.9104,0.5714,-0.932,False
t:議決,t:文部科学大臣,Undirected,0.9104,4,0.9104,0.5714,-0.932,False
t:所属機関,t:メールアドレス,Undirected,0.9104,4,0.9104,0.5714,0.1376,False
t:氏名,t:メールアドレス,Undirected,0.9104,4,0.9104,0.5714,0.1376,False
t:Eメール,t:kokugo,Undirected,0.9104,4,0.9104,0.5714,-0.932,False
t:グループ,t:ワーキング,Undirected,0.9075,13,0.9075,0.65,0.9108,True
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9059,11,0.9059,0.6111,-0.0337,False
t:売買,t:宗教法人,Undirected,0.9052,7,0.9052,0.5833,-0.9003,False
t:妖怪画コレクション,t:特別展,Undirected,0.9024,5,0.9024,0.5556,-0.9182,False
t:幽霊,t:特別展,Undirected,0.9024,5,0.9024,0.5556,-0.9182,False
t:無断,t:撮影,Undirected,0.9024,5,0.9024,0.5556,-0.0178,False
t:録画,t:撮影,Undirected,0.9024,5,0.9024,0.5556,-0.0178,False
t:録音,t:撮影,Undirected,0.9024,5,0.9024,0.5556,-0.0178,False
t:対応要領,t:相談窓口,Undirected,0.9024,5,0.9024,0.5556,0.9269,True
t:差別,t:相談窓口,Undirected,0.9024,5,0.9024,0.5556,0.9269,True
t:解消,t:相談窓口,Undirected,0.9024,5,0.9024,0.5556,0.9269,True
t:会議開催,t:ホームページ内,Undirected,0.9024,5,0.9024,0.5556,0.0374,False
t:広げる,t:裾野,Undirected,0.8993,9,0.8993,0.6,0.8822,True
t:件目,t:県内,Undirected,0.8993,4,0.8993,0.5714,-0.8946,False
t:東京芸術文化創造,t:長期助成,Undirected,0.889,4,0.889,0.5,-0.8838,False
t:発信助成,t:長期助成,Undirected,0.889,4,0.889,0.5,-0.8838,False
t:克彦,t:審議,Undirected,0.889,4,0.889,0.5,-0.9062,False
t:議決,t:審議,Undirected,0.889,4,0.889,0.5,-0.9062,False
t:無料配布中,t:YouTube,Undirected,0.889,4,0.889,0.5,-0.9062,False
t:講演映像,t:YouTube,Undirected,0.889,4,0.889,0.5,-0.9062,False
t:講演資料,t:YouTube,Undirected,0.889,4,0.889,0.5,-0.9062,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8882,5,0.8882,0.5556,-0.8828,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8882,5,0.8882,0.5556,-0.8828,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8867,13,0.8867,0.5909,-0.8908,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8867,13,0.8867,0.5909,-0.8908,False
