Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:妖怪画コレクション,t:幽霊,Undirected,1.0,4,1.0,1.0,0.0,False
t:妖怪画コレクション,t:特別展,Undirected,1.0,4,1.0,1.0,0.0,False
t:幽霊,t:特別展,Undirected,1.0,4,1.0,1.0,0.0,False
t:売買,t:宗教法人,Undirected,0.9325,6,0.9325,0.75,-0.931,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8855,9,0.8855,0.6429,0.1252,False
t:歴史,t:紡ぐ,Undirected,0.8441,5,0.8441,0.5,-0.8648,False
t:拠点計画,t:報道,Undirected,0.8374,6,0.8374,0.5455,-0.8619,False
org:kanko_cho,t:報道,Undirected,0.8374,6,0.8374,0.5455,-0.8619,False
t:拠点計画,org:kanko_cho,Undirected,0.8098,6,0.8098,0.5,-0.8619,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8031,8,0.8031,0.5,0.2169,False
t:拠点計画,t:地域計画,Undirected,0.785,6,0.785,0.4615,0.2432,False
org:kanko_cho,t:地域計画,Undirected,0.785,6,0.785,0.4615,-0.8336,False
policy:hakubutsukanho,t:改正,Undirected,0.7724,13,0.7724,0.5,-0.7659,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7701,7,0.7701,0.4375,-0.8124,False
t:報道,t:地域計画,Undirected,0.7383,5,0.7383,0.3846,-0.7568,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7337,6,0.7337,0.375,-0.7454,False
t:拠点計画,t:認定,Undirected,0.6711,9,0.6711,0.2812,-0.1257,False
t:公募,t:高知県,Undirected,0.6581,3,0.6581,0.2727,-0.6513,False
t:地域,t:展開,Undirected,0.654,3,0.654,0.25,0.4173,False
t:保存,t:文化財,Undirected,0.6277,6,0.6277,0.25,-0.0065,False
t:地域計画,t:策定,Undirected,0.6172,3,0.6172,0.2308,-0.6313,False
t:求める,t:運営,Undirected,0.6172,3,0.6172,0.2308,-0.6313,False
t:基準,t:廃棄,Undirected,0.6172,3,0.6172,0.1875,-0.6983,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6003,10,0.6003,0.2778,-0.0495,False
t:劇場,t:指定管理,Undirected,0.5804,3,0.5804,0.2143,-0.5721,False
t:公募型プロポーザル,t:活用,Undirected,0.5591,3,0.5591,0.1667,0.2705,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5559,5,0.5559,0.1389,-0.6122,False
