Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,15,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,6,1.0,1.0,0.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,6,1.0,1.0,0.0,False
t:対応要領,t:差別,Undirected,1.0,6,1.0,1.0,0.0,False
t:対応要領,t:解消,Undirected,1.0,6,1.0,1.0,0.0,False
t:差別,t:解消,Undirected,1.0,6,1.0,1.0,0.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,5,1.0,1.0,-1.0,False
t:nnn,t:日掲載,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:意識啓発プロジェクト,t:若年層向け著作権,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:朱雀,t:青竜,Undirected,1.0,4,1.0,1.0,0.0,False
t:修理負担増,t:物価高,Undirected,1.0,4,1.0,1.0,1.0,True
t:修理負担増,t:返礼品なし,Undirected,1.0,4,1.0,1.0,1.0,True
t:物価高,t:返礼品なし,Undirected,1.0,4,1.0,1.0,1.0,True
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,-1.0,False
t:会津若松,t:発見秘話,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,0.0,False
t:藤原,t:飛鳥,Undirected,0.9816,99,0.9816,0.9429,-0.036,False
t:対応要領,t:障害,Undirected,0.9743,6,0.9743,0.8571,0.0299,False
t:差別,t:障害,Undirected,0.9743,6,0.9743,0.8571,0.0299,False
t:解消,t:障害,Undirected,0.9743,6,0.9743,0.8571,0.0299,False
t:保持者,t:認定等,Undirected,0.9743,6,0.9743,0.8571,-0.9739,False
t:官民共創,t:寄付促進事業,Undirected,0.9743,6,0.9743,0.8571,0.9579,True
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9743,6,0.9743,0.8571,0.9579,True
t:録画,t:無断,Undirected,0.9706,5,0.9706,0.8333,-0.9701,False
t:録音,t:無断,Undirected,0.9706,5,0.9706,0.8333,-0.9701,False
t:東京駅,t:石舞台古墳,Undirected,0.9706,5,0.9706,0.8333,-0.9701,False
t:石舞台古墳,t:出現,Undirected,0.9706,5,0.9706,0.8333,-0.9701,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9652,4,0.9652,0.8,-0.9647,False
t:議決,t:同審議会文化財分科会,Undirected,0.9652,4,0.9652,0.8,-0.9647,False
t:修理負担増,t:文化財支援,Undirected,0.9652,4,0.9652,0.8,0.9451,True
t:物価高,t:文化財支援,Undirected,0.9652,4,0.9652,0.8,0.9451,True
t:返礼品なし,t:文化財支援,Undirected,0.9652,4,0.9652,0.8,0.9451,True
t:専門人材育成,t:採択先,Undirected,0.9652,4,0.9652,0.8,-0.9647,False
t:規制,t:輸入音楽CD,Undirected,0.9652,4,0.9652,0.8,-0.9647,False
t:オリックス,t:登録記念試合,Undirected,0.9652,4,0.9652,0.8,-0.9647,False
t:依頼,t:救援,Undirected,0.9652,4,0.9652,0.8,-0.9647,False
t:官民共創,t:文化財サポーターズ,Undirected,0.9487,6,0.9487,0.75,0.9157,True
t:不服審査,t:違法,Undirected,0.9487,6,0.9487,0.75,0.9579,True
t:コミケ,t:行方,Undirected,0.9457,5,0.9457,0.7143,-0.9448,False
t:弁理士,t:行方,Undirected,0.9457,5,0.9457,0.7143,-0.9448,False
t:次創作,t:行方,Undirected,0.9457,5,0.9457,0.7143,-0.9448,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9457,5,0.9457,0.7143,-0.9448,False
t:Eメール,t:mext,Undirected,0.9391,7,0.9391,0.7,-0.938,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9388,10,0.9388,0.7143,-0.9377,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9368,4,0.9368,0.6667,-0.9647,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9368,4,0.9368,0.6667,-0.9647,False
t:割り増し,t:周南市文化会館,Undirected,0.9368,4,0.9368,0.6667,0.1427,False
t:改修費,t:周南市文化会館,Undirected,0.9368,4,0.9368,0.6667,0.1427,False
t:サントリー文化財団,t:研究助成,Undirected,0.9368,4,0.9368,0.6667,-0.9358,False
t:保存活用,t:古墳壁画,Undirected,0.9368,4,0.9368,0.6667,-0.9358,False
t:佐渡島,t:金山,Undirected,0.9368,4,0.9368,0.6667,-0.0274,False
t:カインホア,t:デー,Undirected,0.9368,4,0.9368,0.6667,-0.9358,False
t:東京駅,t:出現,Undirected,0.9304,4,0.9304,0.6667,-0.9293,False
t:危険,t:進行中,Undirected,0.9304,4,0.9304,0.6667,-0.9647,False
t:文化財支援,t:ふるさと納税,Undirected,0.9241,5,0.9241,0.625,0.9525,True
t:docomomo,t:ジャパン,Undirected,0.9241,5,0.9241,0.625,0.0886,False
t:会議資料,t:会議開催,Undirected,0.9212,9,0.9212,0.6429,-0.9197,False
t:参事官,t:芸術文化担当,Undirected,0.915,6,0.915,0.6,-0.9136,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9142,3,0.9142,0.6,-0.9129,False
t:地域展開,t:部活動,Undirected,0.9142,3,0.9142,0.6,-0.9129,False
t:コンソーシアム,t:回会議,Undirected,0.9142,3,0.9142,0.6,-0.9129,False
t:収蔵庫不足,t:直面,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:収蔵庫不足,t:裏側,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:収蔵庫不足,t:試み,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:収蔵庫不足,t:除籍,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:直面,t:裏側,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:直面,t:試み,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:直面,t:除籍,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:裏側,t:試み,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:裏側,t:除籍,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:試み,t:除籍,Undirected,0.9142,3,0.9142,0.6,1.0,True
t:生態,t:監督,Undirected,0.9142,3,0.9142,0.6,-0.9129,False
