Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,13,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,5,1.0,1.0,0.0,False
t:無断,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:差別,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:差別,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,1.0,True
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,4,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,0.0,False
t:nnn,t:日掲載,Undirected,1.0,4,1.0,1.0,-1.0,False
t:規制,t:輸入音楽CD,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:藤原,t:飛鳥,Undirected,0.9873,69,0.9873,0.9583,0.0176,False
t:コミケ,t:行方,Undirected,0.9696,5,0.9696,0.8333,-1.0,False
t:弁理士,t:行方,Undirected,0.9696,5,0.9696,0.8333,-1.0,False
t:次創作,t:行方,Undirected,0.9696,5,0.9696,0.8333,-1.0,False
t:対応要領,t:障害,Undirected,0.9696,5,0.9696,0.8333,1.0,True
t:差別,t:障害,Undirected,0.9696,5,0.9696,0.8333,1.0,True
t:解消,t:障害,Undirected,0.9696,5,0.9696,0.8333,1.0,True
t:東京駅,t:石舞台古墳,Undirected,0.9696,5,0.9696,0.8333,0.9603,True
t:石舞台古墳,t:出現,Undirected,0.9696,5,0.9696,0.8333,0.9603,True
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:議決,t:同審議会文化財分科会,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:docomomo,t:ジャパン,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:専門人材育成,t:採択先,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:危険,t:進行中,Undirected,0.9641,4,0.9641,0.8,-0.9624,False
t:オリックス,t:登録記念試合,Undirected,0.9641,4,0.9641,0.8,0.9536,True
t:依頼,t:救援,Undirected,0.9641,4,0.9641,0.8,1.0,True
t:コミケ,t:ポイント,Undirected,0.9438,5,0.9438,0.7143,-0.968,False
t:弁理士,t:ポイント,Undirected,0.9438,5,0.9438,0.7143,-0.968,False
t:次創作,t:ポイント,Undirected,0.9438,5,0.9438,0.7143,-0.968,False
t:BGM使用料,t:歌手,Undirected,0.9423,8,0.9423,0.7273,0.0664,False
t:Eメール,t:mext,Undirected,0.9369,7,0.9369,0.7,0.0734,False
t:藤原,t:宮都,Undirected,0.9368,55,0.9368,0.7971,0.0237,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9365,10,0.9365,0.7143,-0.9329,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9347,4,0.9347,0.6667,-0.9316,False
t:保存活用,t:古墳壁画,Undirected,0.9347,4,0.9347,0.6667,-0.9316,False
