Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,0.0,False
t:妖怪画コレクション,t:特別展,Undirected,0.9599,5,0.9599,0.8333,0.0477,False
t:幽霊,t:特別展,Undirected,0.9599,5,0.9599,0.8333,0.0477,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9532,4,0.9532,0.8,-1.0,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9532,4,0.9532,0.8,-1.0,False
t:売買,t:宗教法人,Undirected,0.9404,7,0.9404,0.7778,-0.939,False
t:特別展,t:福岡市博物館収蔵,Undirected,0.915,4,0.915,0.6667,-0.9523,False
t:アンケート,t:事例,Undirected,0.8863,3,0.8863,0.6,-0.8842,False
policy:bunka_kanko_suishinho,t:拠点計画,Undirected,0.8711,9,0.8711,0.6,0.1404,False
t:歴史,t:紡ぐ,Undirected,0.8476,5,0.8476,0.5,-0.8681,False
t:拠点計画,t:報道,Undirected,0.8413,6,0.8413,0.5455,-0.8654,False
org:kanko_cho,t:報道,Undirected,0.8413,6,0.8413,0.5455,-0.8654,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8204,9,0.8204,0.5294,0.1963,False
t:拠点計画,org:kanko_cho,Undirected,0.8143,6,0.8143,0.5,-0.8654,False
policy:hakubutsukanho,t:改正,Undirected,0.7876,14,0.7876,0.5185,-0.7818,False
t:売買,t:アンケート,Undirected,0.7757,3,0.7757,0.375,-0.7715,False
t:売買,t:事例,Undirected,0.7757,3,0.7757,0.375,-0.7715,False
t:拠点計画,t:地域計画,Undirected,0.7684,6,0.7684,0.4286,0.261,False
org:kanko_cho,t:地域計画,Undirected,0.7684,6,0.7684,0.4286,-0.8132,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7595,7,0.7595,0.4118,-0.7994,False
t:宗教法人,t:アンケート,Undirected,0.7261,3,0.7261,0.3,-0.7209,False
t:宗教法人,t:事例,Undirected,0.7261,3,0.7261,0.3,-0.7209,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7243,6,0.7243,0.3529,-0.7345,False
t:報道,t:地域計画,Undirected,0.7234,5,0.7234,0.3571,-0.739,False
t:拠点計画,t:認定,Undirected,0.6721,9,0.6721,0.2727,-0.1164,False
t:地域計画,t:策定,Undirected,0.6423,3,0.6423,0.2308,-0.6548,False
t:保存,t:文化財,Undirected,0.6366,6,0.6366,0.25,-0.008,False
t:求める,t:運営,Undirected,0.6251,3,0.6251,0.2308,-0.6393,False
t:基準,t:廃棄,Undirected,0.6251,3,0.6251,0.1875,-0.7048,False
t:地域,t:展開,Undirected,0.5891,3,0.5891,0.2,0.4878,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.5853,10,0.5853,0.2632,-0.023,False
t:公募,t:高知県,Undirected,0.5683,3,0.5683,0.2,-0.5602,False
t:公募型プロポーザル,t:活用,Undirected,0.5683,3,0.5683,0.1667,0.265,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5661,5,0.5661,0.1389,-0.6216,False
t:劇場,t:指定管理,Undirected,0.5658,3,0.5658,0.2,-0.5577,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.5486,4,0.5486,0.16,-0.5396,False
t:報道,t:認定,Undirected,0.5438,6,0.5438,0.1714,-0.5723,False
policy:nihon_isan,t:生きる,Undirected,0.5396,4,0.5396,0.1111,0.127,False
t:地域計画,t:拠点,Undirected,0.5262,3,0.5262,0.1765,-0.5365,False
t:地域計画,t:認定,Undirected,0.5247,7,0.5247,0.1892,0.0493,False
t:博物館,t:資料,Undirected,0.5202,7,0.5202,0.175,0.5769,False
t:博物館,t:収蔵庫,Undirected,0.5176,6,0.5176,0.1538,-0.5269,False
org:kanko_cho,t:認定,Undirected,0.5168,6,0.5168,0.1667,-0.5723,False
t:受賞,t:文化政策,Undirected,0.5164,3,0.5164,0.1111,0.3525,False
t:運営,policy:shitei_kanrisha,Undirected,0.5049,4,0.5049,0.1739,-0.5175,False
t:日本,t:未来,Undirected,0.5018,3,0.5018,0.15,-0.5054,False
t:公募型プロポーザル,policy:nihon_isan,Undirected,0.4929,4,0.4929,0.1081,0.0658,False
t:支援,t:文化芸術,Undirected,0.4898,3,0.4898,0.1429,-0.4802,False
t:廃棄,t:収蔵庫,Undirected,0.4881,3,0.4881,0.15,-0.5074,False
t:廃棄,t:博物館,Undirected,0.4705,8,0.4705,0.1818,0.4535,False
t:認定,t:年フード,Undirected,0.4693,3,0.4693,0.0882,-0.4924,False
t:認定,t:生きる,Undirected,0.4693,3,0.4693,0.0882,0.1152,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.4649,3,0.4649,0.1429,-0.4687,False
t:支援,t:政策,Undirected,0.4634,3,0.4634,0.1364,-0.4802,False
policy:nihon_isan,t:魅力,Undirected,0.4521,3,0.4521,0.0811,-0.2889,False
t:博物館,t:問題,Undirected,0.4489,4,0.4489,0.1026,0.2976,False
policy:shitei_kanrisha,t:美術館,Undirected,0.4466,8,0.4466,0.1778,-0.4336,False
t:廃棄,t:資料,Undirected,0.444,3,0.444,0.1364,0.6104,False
t:劇場,policy:shitei_kanrisha,Undirected,0.4401,3,0.4401,0.1304,-0.4296,False
policy:hakubutsukanho,t:登録,Undirected,0.4383,5,0.4383,0.1562,-0.4266,False
t:博物館,t:収蔵品,Undirected,0.4309,5,0.4309,0.122,-0.438,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.4281,8,0.4281,0.1778,-0.4559,False
t:宗教法人,org:bunkacho,Undirected,0.4258,8,0.4258,0.1067,-0.4193,False
t:公募,policy:shitei_kanrisha,Undirected,0.4193,3,0.4193,0.125,-0.4084,False
t:歴史,policy:nihon_isan,Undirected,0.4138,5,0.4138,0.122,-0.4897,False
org:bunkacho,policy:sekai_bunka_isan,Undirected,0.4077,5,0.4077,0.0676,-0.4015,False
t:博物館,t:明記,Undirected,0.4026,3,0.4026,0.0769,0.3624,False
t:売買,org:bunkacho,Undirected,0.3895,6,0.3895,0.08,-0.3826,False
t:博物館,t:登録,Undirected,0.3895,6,0.3895,0.1333,-0.396,False
org:bunkacho,t:長官,Undirected,0.3895,6,0.3895,0.08,-0.3826,False
t:年フード,org:bunkacho,Undirected,0.3887,4,0.3887,0.0541,-0.3824,False
org:bunkacho,t:枚目,Undirected,0.3887,4,0.3887,0.0541,-0.3824,False
t:地域,t:事業,Undirected,0.3833,3,0.3833,0.1154,-0.3893,False
t:政策,t:文化,Undirected,0.3831,4,0.3831,0.0952,0.4854,False
t:文化,t:観光,Undirected,0.3831,4,0.3831,0.0952,0.2689,False
t:改正,t:博物館,Undirected,0.3806,7,0.3806,0.1458,-0.3872,False
t:美術館,t:国立博物館,Undirected,0.372,3,0.372,0.0769,-0.3602,False
policy:hakubutsukanho,t:博物館,Undirected,0.3657,8,0.3657,0.1538,-0.3722,False
t:地域,t:文化,Undirected,0.3618,5,0.3618,0.1111,0.5002,False
t:文化政策,t:無い,Undirected,0.3562,3,0.3562,0.0938,0.3247,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3392,3,0.3392,0.1034,-0.3407,False
t:歴史,t:文化,Undirected,0.3363,4,0.3363,0.0909,0.5359,False
t:博物館,t:稼ぐ,Undirected,0.3361,3,0.3361,0.0732,-0.3407,False
