Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,15,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,6,1.0,1.0,0.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,6,1.0,1.0,0.0,False
t:対応要領,t:差別,Undirected,1.0,6,1.0,1.0,0.0,False
t:対応要領,t:解消,Undirected,1.0,6,1.0,1.0,0.0,False
t:差別,t:解消,Undirected,1.0,6,1.0,1.0,0.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,5,1.0,1.0,-1.0,False
t:nnn,t:日掲載,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,1.0,True
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:意識啓発プロジェクト,t:若年層向け著作権,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,-1.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,0.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:朱雀,t:青竜,Undirected,1.0,4,1.0,1.0,0.0,False
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,0.0,False
t:会津若松,t:発見秘話,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:割り増し,t:改修費,Undirected,1.0,4,1.0,1.0,0.0,False
t:藤原,t:飛鳥,Undirected,0.9842,96,0.9842,0.9505,-0.0101,False
t:対応要領,t:障害,Undirected,0.9742,6,0.9742,0.8571,0.0448,False
t:差別,t:障害,Undirected,0.9742,6,0.9742,0.8571,0.0448,False
t:解消,t:障害,Undirected,0.9742,6,0.9742,0.8571,0.0448,False
t:保持者,t:認定等,Undirected,0.9742,6,0.9742,0.8571,-0.9731,False
t:官民共創,t:寄付促進事業,Undirected,0.9742,6,0.9742,0.8571,0.9659,True
t:寄付促進事業,t:文化財サポーターズ,Undirected,0.9742,6,0.9742,0.8571,0.9659,True
t:録画,t:無断,Undirected,0.9704,5,0.9704,0.8333,-0.9691,False
t:録音,t:無断,Undirected,0.9704,5,0.9704,0.8333,-0.9691,False
t:東京駅,t:石舞台古墳,Undirected,0.9704,5,0.9704,0.8333,0.0448,False
t:石舞台古墳,t:出現,Undirected,0.9704,5,0.9704,0.8333,-0.1099,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9651,4,0.9651,0.8,-0.9636,False
t:議決,t:同審議会文化財分科会,Undirected,0.9651,4,0.9651,0.8,-0.9636,False
t:専門人材育成,t:採択先,Undirected,0.9651,4,0.9651,0.8,-0.9636,False
t:規制,t:輸入音楽CD,Undirected,0.9651,4,0.9651,0.8,-0.9636,False
t:不服審査,t:違法,Undirected,0.9651,4,0.9651,0.8,1.0,True
t:オリックス,t:登録記念試合,Undirected,0.9651,4,0.9651,0.8,-0.9636,False
t:依頼,t:救援,Undirected,0.9651,4,0.9651,0.8,1.0,True
t:官民共創,t:文化財サポーターズ,Undirected,0.9485,6,0.9485,0.75,0.9317,True
t:コミケ,t:行方,Undirected,0.9454,5,0.9454,0.7143,-0.943,False
t:弁理士,t:行方,Undirected,0.9454,5,0.9454,0.7143,-0.943,False
t:次創作,t:行方,Undirected,0.9454,5,0.9454,0.7143,-0.943,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9454,5,0.9454,0.7143,-0.943,False
t:Eメール,t:mext,Undirected,0.9388,7,0.9388,0.7,0.0708,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9385,10,0.9385,0.7143,-0.9355,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9366,4,0.9366,0.6667,-0.9636,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9366,4,0.9366,0.6667,-0.9636,False
t:割り増し,t:周南市文化会館,Undirected,0.9366,4,0.9366,0.6667,-0.0981,False
t:改修費,t:周南市文化会館,Undirected,0.9366,4,0.9366,0.6667,-0.0981,False
t:サントリー文化財団,t:研究助成,Undirected,0.9366,4,0.9366,0.6667,-0.9339,False
t:保存活用,t:古墳壁画,Undirected,0.9366,4,0.9366,0.6667,-0.9339,False
t:カインホア,t:デー,Undirected,0.9366,4,0.9366,0.6667,-0.9339,False
t:東京駅,t:出現,Undirected,0.9302,4,0.9302,0.6667,-0.0651,False
t:危険,t:進行中,Undirected,0.9302,4,0.9302,0.6667,-0.9636,False
t:docomomo,t:ジャパン,Undirected,0.9238,5,0.9238,0.625,0.0913,False
t:会議資料,t:会議開催,Undirected,0.9208,9,0.9208,0.6429,-0.0353,False
t:参事官,t:芸術文化担当,Undirected,0.9147,6,0.9147,0.6,0.0995,False
t:藤原,t:宮都,Undirected,0.9139,72,0.9139,0.7423,-0.0996,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9139,3,0.9139,0.6,-0.9103,False
t:地域展開,t:部活動,Undirected,0.9139,3,0.9139,0.6,-0.9552,False
t:コンソーシアム,t:回会議,Undirected,0.9139,3,0.9139,0.6,-0.9103,False
t:生態,t:監督,Undirected,0.9139,3,0.9139,0.6,-0.9103,False
t:生態,t:考察,Undirected,0.9139,3,0.9139,0.6,-0.9103,False
t:監督,t:考察,Undirected,0.9139,3,0.9139,0.6,-0.9103,False
t:克彦,t:文部科学大臣,Undirected,0.9124,4,0.9124,0.5714,-0.9339,False
t:議決,t:文部科学大臣,Undirected,0.9124,4,0.9124,0.5714,-0.9339,False
t:所属機関,t:メールアドレス,Undirected,0.9124,4,0.9124,0.5714,0.108,False
t:氏名,t:メールアドレス,Undirected,0.9124,4,0.9124,0.5714,0.108,False
t:保持者,t:選定保存技術,Undirected,0.9124,4,0.9124,0.5714,-0.9087,False
t:Eメール,t:kokugo,Undirected,0.9124,4,0.9124,0.5714,-0.9339,False
t:ふるさと納税,t:文化財支援,Undirected,0.9124,4,0.9124,0.5714,0.9547,True
t:グループ,t:ワーキング,Undirected,0.9101,13,0.9101,0.65,0.9131,True
t:BGM使用料,t:歌手,Undirected,0.9085,10,0.9085,0.625,-0.9039,False
t:録画,t:撮影,Undirected,0.9047,5,0.9047,0.5556,-0.9204,False
t:録音,t:撮影,Undirected,0.9047,5,0.9047,0.5556,-0.9204,False
t:会議開催,t:ホームページ内,Undirected,0.9047,5,0.9047,0.5556,-0.9204,False
t:広げる,t:裾野,Undirected,0.9019,9,0.9019,0.6,0.8849,True
t:飛鳥,t:宮都,Undirected,0.8994,72,0.8994,0.7059,-0.1071,False
