Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:推進本部,t:食文化推進本部,Undirected,1.0,30,1.0,1.0,-1.0,False
t:出版物メニュー開閉,t:白書,Undirected,1.0,30,1.0,1.0,-1.0,False
t:出版物メニュー開閉,t:統計,Undirected,1.0,30,1.0,1.0,-1.0,False
t:白書,t:統計,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:差別,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:相談窓口,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:差別,t:相談窓口,Undirected,1.0,30,1.0,1.0,-1.0,False
t:差別,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:相談窓口,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:下記,t:通り開催,Undirected,1.0,17,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,0.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,5,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:docomomo,t:ジャパン,Undirected,1.0,4,1.0,1.0,-1.0,False
t:対応要領,t:理由,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:対応要領,t:障害,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:差別,t:理由,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:差別,t:障害,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:相談窓口,t:理由,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:相談窓口,t:障害,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:解消,t:理由,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:解消,t:障害,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:お知らせメニュー開閉,t:広報,Undirected,0.9905,30,0.9905,0.9677,-0.9904,False
t:藤原,t:飛鳥,Undirected,0.9817,12,0.9817,0.9231,-0.9815,False
t:情報公開メニュー開閉,t:申請,Undirected,0.9813,30,0.9813,0.9375,-0.981,False
t:理由,t:障害,Undirected,0.981,30,0.981,0.9375,-0.9807,False
t:藤原,t:宮都,Undirected,0.9805,11,0.9805,0.9167,-0.9803,False
t:妖怪画コレクション,t:特別展,Undirected,0.9652,5,0.9652,0.8333,0.0412,False
t:幽霊,t:特別展,Undirected,0.9652,5,0.9652,0.8333,0.0412,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9652,5,0.9652,0.8333,-0.9649,False
t:飛鳥,t:宮都,Undirected,0.9625,11,0.9625,0.8462,-0.9621,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9592,4,0.9592,0.8,-1.0,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9592,4,0.9592,0.8,-1.0,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9592,4,0.9592,0.8,-0.9588,False
t:議決,t:同審議会文化財分科会,Undirected,0.9592,4,0.9592,0.8,-0.9588,False
t:対応要領,t:職員,Undirected,0.9553,30,0.9553,0.8571,-0.9547,False
t:差別,t:職員,Undirected,0.9553,30,0.9553,0.8571,-0.9547,False
t:相談窓口,t:職員,Undirected,0.9553,30,0.9553,0.8571,-0.9547,False
t:解消,t:職員,Undirected,0.9553,30,0.9553,0.8571,-0.9547,False
t:下記,t:標記会議,Undirected,0.9539,14,0.9539,0.8235,-0.9534,False
t:通り開催,t:標記会議,Undirected,0.9539,14,0.9539,0.8235,-0.9534,False
t:売買,t:宗教法人,Undirected,0.9488,7,0.9488,0.7778,-0.9483,False
t:理由,t:職員,Undirected,0.9458,30,0.9458,0.8333,-0.9451,False
t:障害,t:職員,Undirected,0.9458,30,0.9458,0.8333,-0.9451,False
t:強化基金,t:クリエーター支援基金,Undirected,0.9358,5,0.9358,0.7143,-0.9352,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.9358,5,0.9358,0.7143,-0.9352,False
t:お知らせメニュー開閉,t:報道,Undirected,0.9315,30,0.9315,0.7895,-0.9306,False
policy:bunka_shigen,t:記念物課,Undirected,0.9273,7,0.9273,0.7,-0.9266,False
t:克彦,t:審議,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:克彦,t:文部科学大臣,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:議決,t:審議,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:議決,t:文部科学大臣,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:無断,t:撮影,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:録画,t:撮影,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:録音,t:撮影,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:特別展,t:福岡市博物館収蔵,Undirected,0.9258,4,0.9258,0.6667,-0.9588,False
t:Eメール,t:kokugo,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:コンテンツ制作,t:中核,Undirected,0.9258,4,0.9258,0.6667,-0.9252,False
t:対応要領,t:関する,Undirected,0.924,30,0.924,0.7692,-0.9229,False
