Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:推進本部,t:食文化推進本部,Undirected,1.0,32,1.0,1.0,-1.0,False
t:Adobe,t:PDF形式,Undirected,1.0,30,1.0,1.0,-1.0,False
t:Adobe,t:リーダー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:PDF形式,t:リーダー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:出版物メニュー開閉,t:白書,Undirected,1.0,30,1.0,1.0,-1.0,False
t:出版物メニュー開閉,t:統計,Undirected,1.0,30,1.0,1.0,-1.0,False
t:白書,t:統計,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:差別,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:相談窓口,Undirected,1.0,30,1.0,1.0,-1.0,False
t:対応要領,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:差別,t:相談窓口,Undirected,1.0,30,1.0,1.0,-1.0,False
t:差別,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:相談窓口,t:解消,Undirected,1.0,30,1.0,1.0,-1.0,False
t:ALL,t:reserved,Undirected,1.0,30,1.0,1.0,-1.0,False
t:ALL,t:rights,Undirected,1.0,30,1.0,1.0,-1.0,False
t:ALL,t:アフェアー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:ALL,t:エージェンシー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:ALL,t:カルチュラル,Undirected,1.0,30,1.0,1.0,-1.0,False
t:ALL,t:コピーライト,Undirected,1.0,30,1.0,1.0,-1.0,False
t:reserved,t:rights,Undirected,1.0,30,1.0,1.0,-1.0,False
t:reserved,t:アフェアー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:reserved,t:エージェンシー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:reserved,t:カルチュラル,Undirected,1.0,30,1.0,1.0,-1.0,False
t:reserved,t:コピーライト,Undirected,1.0,30,1.0,1.0,-1.0,False
t:rights,t:アフェアー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:rights,t:エージェンシー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:rights,t:カルチュラル,Undirected,1.0,30,1.0,1.0,-1.0,False
t:rights,t:コピーライト,Undirected,1.0,30,1.0,1.0,-1.0,False
t:アフェアー,t:エージェンシー,Undirected,1.0,30,1.0,1.0,-1.0,False
t:アフェアー,t:カルチュラル,Undirected,1.0,30,1.0,1.0,-1.0,False
t:アフェアー,t:コピーライト,Undirected,1.0,30,1.0,1.0,-1.0,False
t:エージェンシー,t:カルチュラル,Undirected,1.0,30,1.0,1.0,-1.0,False
t:エージェンシー,t:コピーライト,Undirected,1.0,30,1.0,1.0,-1.0,False
t:カルチュラル,t:コピーライト,Undirected,1.0,30,1.0,1.0,-1.0,False
