Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,0.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,5,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無断,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:録画,t:録音,Undirected,1.0,4,1.0,1.0,-1.0,False
t:docomomo,t:ジャパン,Undirected,1.0,4,1.0,1.0,-1.0,False
t:藤原,t:飛鳥,Undirected,0.9808,12,0.9808,0.9231,-0.9806,False
t:藤原,t:宮都,Undirected,0.9796,11,0.9796,0.9167,-0.9793,False
t:妖怪画コレクション,t:特別展,Undirected,0.9639,5,0.9639,0.8333,0.0427,False
t:幽霊,t:特別展,Undirected,0.9639,5,0.9639,0.8333,0.0427,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9639,5,0.9639,0.8333,-0.9635,False
t:飛鳥,t:宮都,Undirected,0.9608,11,0.9608,0.8462,-0.9603,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9577,4,0.9577,0.8,-1.0,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9577,4,0.9577,0.8,-1.0,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9577,4,0.9577,0.8,-0.9573,False
t:議決,t:同審議会文化財分科会,Undirected,0.9577,4,0.9577,0.8,-0.9573,False
t:売買,t:宗教法人,Undirected,0.9467,7,0.9467,0.7778,-0.9461,False
t:強化基金,t:クリエーター支援基金,Undirected,0.9334,5,0.9334,0.7143,-0.9327,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.9334,5,0.9334,0.7143,-0.9327,False
policy:bunka_shigen,t:記念物課,Undirected,0.9244,7,0.9244,0.7,-0.9235,False
t:克彦,t:審議,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:克彦,t:文部科学大臣,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
t:議決,t:審議,Undirected,0.9231,4,0.9231,0.6667,-0.9223,False
