Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,15,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,5,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,5,1.0,1.0,0.0,False
t:無断,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:差別,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:差別,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,1.0,True
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,0.0,False
t:nnn,t:日掲載,Undirected,1.0,4,1.0,1.0,-1.0,False
t:規制,t:輸入音楽CD,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,0.0,False
t:藤原,t:飛鳥,Undirected,0.9849,78,0.9849,0.9512,0.0031,False
t:コミケ,t:行方,Undirected,0.9699,5,0.9699,0.8333,-1.0,False
t:弁理士,t:行方,Undirected,0.9699,5,0.9699,0.8333,-1.0,False
t:次創作,t:行方,Undirected,0.9699,5,0.9699,0.8333,-1.0,False
t:対応要領,t:障害,Undirected,0.9699,5,0.9699,0.8333,1.0,True
t:差別,t:障害,Undirected,0.9699,5,0.9699,0.8333,1.0,True
t:解消,t:障害,Undirected,0.9699,5,0.9699,0.8333,1.0,True
t:東京駅,t:石舞台古墳,Undirected,0.9699,5,0.9699,0.8333,0.9606,True
t:石舞台古墳,t:出現,Undirected,0.9699,5,0.9699,0.8333,0.9606,True
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:議決,t:同審議会文化財分科会,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:docomomo,t:ジャパン,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:専門人材育成,t:採択先,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:危険,t:進行中,Undirected,0.9644,4,0.9644,0.8,-0.9628,False
t:オリックス,t:登録記念試合,Undirected,0.9644,4,0.9644,0.8,0.954,True
t:依頼,t:救援,Undirected,0.9644,4,0.9644,0.8,1.0,True
t:BGM使用料,t:歌手,Undirected,0.9473,9,0.9473,0.75,-0.9446,False
t:Eメール,t:mext,Undirected,0.9376,7,0.9376,0.7,0.0725,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9372,10,0.9372,0.7143,-0.9338,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9354,4,0.9354,0.6667,-0.9324,False
t:保存活用,t:古墳壁画,Undirected,0.9354,4,0.9354,0.6667,-0.9324,False
t:カインホア,t:デー,Undirected,0.9354,4,0.9354,0.6667,0.1036,False
t:東京駅,t:出現,Undirected,0.9289,4,0.9289,0.6667,0.908,True
t:藤原,t:宮都,Undirected,0.9264,60,0.9264,0.7692,-0.0344,False
t:会議資料,t:会議開催,Undirected,0.9191,9,0.9191,0.6429,0.0353,False
t:参事官,t:芸術文化担当,Undirected,0.913,6,0.913,0.6,-0.0298,False
t:飛鳥,t:宮都,Undirected,0.9124,60,0.9124,0.7317,-0.031,False
t:docomomo,t:一般社団法人,Undirected,0.9123,3,0.9123,0.6,-0.9085,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9123,3,0.9123,0.6,-0.9085,False
t:コンソーシアム,t:回会議,Undirected,0.9123,3,0.9123,0.6,-0.9085,False
t:生態,t:監督,Undirected,0.9123,3,0.9123,0.6,-0.9085,False
t:再始動,t:宇部市文化会館,Undirected,0.9123,3,0.9123,0.6,0.944,True
t:克彦,t:文部科学大臣,Undirected,0.9108,4,0.9108,0.5714,-0.9324,False
t:議決,t:文部科学大臣,Undirected,0.9108,4,0.9108,0.5714,-0.9324,False
t:所属機関,t:メールアドレス,Undirected,0.9108,4,0.9108,0.5714,0.1369,False
t:氏名,t:メールアドレス,Undirected,0.9108,4,0.9108,0.5714,0.1369,False
t:Eメール,t:kokugo,Undirected,0.9108,4,0.9108,0.5714,-0.9324,False
t:グループ,t:ワーキング,Undirected,0.9081,13,0.9081,0.65,0.9114,True
t:売買,t:宗教法人,Undirected,0.9057,7,0.9057,0.5833,-0.9009,False
t:無断,t:撮影,Undirected,0.9029,5,0.9029,0.5556,-0.0179,False
t:録画,t:撮影,Undirected,0.9029,5,0.9029,0.5556,-0.0179,False
t:録音,t:撮影,Undirected,0.9029,5,0.9029,0.5556,-0.0179,False
t:対応要領,t:相談窓口,Undirected,0.9029,5,0.9029,0.5556,0.9273,True
t:差別,t:相談窓口,Undirected,0.9029,5,0.9029,0.5556,0.9273,True
t:解消,t:相談窓口,Undirected,0.9029,5,0.9029,0.5556,0.9273,True
t:会議開催,t:ホームページ内,Undirected,0.9029,5,0.9029,0.5556,0.0371,False
t:広げる,t:裾野,Undirected,0.8999,9,0.8999,0.6,0.8829,True
t:件目,t:県内,Undirected,0.8998,4,0.8998,0.5714,-0.8952,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8962,11,0.8962,0.5789,-0.055,False
t:東京芸術文化創造,t:長期助成,Undirected,0.8895,4,0.8895,0.5,-0.8845,False
t:発信助成,t:長期助成,Undirected,0.8895,4,0.8895,0.5,-0.8845,False
t:克彦,t:審議,Undirected,0.8895,4,0.8895,0.5,-0.9067,False
t:議決,t:審議,Undirected,0.8895,4,0.8895,0.5,-0.9067,False
t:無料配布中,t:YouTube,Undirected,0.8895,4,0.8895,0.5,-0.9067,False
t:講演映像,t:YouTube,Undirected,0.8895,4,0.8895,0.5,-0.9067,False
t:講演資料,t:YouTube,Undirected,0.8895,4,0.8895,0.5,-0.9067,False
t:強化基金,t:クリエーター支援基金,Undirected,0.8888,5,0.8888,0.5556,-0.8835,False
t:文化芸術活動基盤,t:クリエーター支援基金,Undirected,0.8888,5,0.8888,0.5556,-0.8835,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.8874,13,0.8874,0.5909,-0.8916,False
t:海外派遣プログラム,t:公募開始,Undirected,0.8874,13,0.8874,0.5909,-0.8916,False
policy:bunka_shigen,t:記念物課,Undirected,0.8874,8,0.8874,0.5333,0.0026,False
t:妖怪画コレクション,t:特別展,Undirected,0.8855,5,0.8855,0.5,-0.9186,False
