Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,15,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,8,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,6,1.0,1.0,0.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,5,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,5,1.0,1.0,0.0,False
t:無断,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:推進本部,t:食文化推進本部,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:差別,Undirected,1.0,5,1.0,1.0,1.0,True
t:対応要領,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:差別,t:解消,Undirected,1.0,5,1.0,1.0,1.0,True
t:神山社会教育振興,t:総括官,Undirected,1.0,5,1.0,1.0,1.0,True
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:所属機関,t:氏名,Undirected,1.0,4,1.0,1.0,0.0,False
t:nnn,t:日掲載,Undirected,1.0,4,1.0,1.0,-1.0,False
t:規制,t:輸入音楽CD,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演映像,Undirected,1.0,4,1.0,1.0,-1.0,False
t:無料配布中,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:講演映像,t:講演資料,Undirected,1.0,4,1.0,1.0,-1.0,False
t:もりおか歴史文化館,t:テーマ展,Undirected,1.0,4,1.0,1.0,0.0,False
t:会津若松,t:発見秘話,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:会津若松,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:福島県立博物館学芸員,Undirected,1.0,4,1.0,1.0,1.0,True
t:発見秘話,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:福島県立博物館学芸員,t:頭突き恐竜化石,Undirected,1.0,4,1.0,1.0,1.0,True
t:藤原,t:飛鳥,Undirected,0.9856,83,0.9856,0.954,0.0022,False
t:保持者,t:認定等,Undirected,0.9739,6,0.9739,0.8571,-0.9726,False
t:コミケ,t:行方,Undirected,0.97,5,0.97,0.8333,-1.0,False
t:弁理士,t:行方,Undirected,0.97,5,0.97,0.8333,-1.0,False
t:次創作,t:行方,Undirected,0.97,5,0.97,0.8333,-1.0,False
t:対応要領,t:障害,Undirected,0.97,5,0.97,0.8333,1.0,True
t:差別,t:障害,Undirected,0.97,5,0.97,0.8333,1.0,True
t:解消,t:障害,Undirected,0.97,5,0.97,0.8333,1.0,True
t:東京駅,t:石舞台古墳,Undirected,0.97,5,0.97,0.8333,0.0603,False
t:石舞台古墳,t:出現,Undirected,0.97,5,0.97,0.8333,-0.0726,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9646,4,0.9646,0.8,-0.963,False
t:議決,t:同審議会文化財分科会,Undirected,0.9646,4,0.9646,0.8,-0.963,False
t:docomomo,t:ジャパン,Undirected,0.9646,4,0.9646,0.8,-0.963,False
t:専門人材育成,t:採択先,Undirected,0.9646,4,0.9646,0.8,-0.963,False
t:危険,t:進行中,Undirected,0.9646,4,0.9646,0.8,-0.963,False
t:オリックス,t:登録記念試合,Undirected,0.9646,4,0.9646,0.8,0.9544,True
t:依頼,t:救援,Undirected,0.9646,4,0.9646,0.8,1.0,True
t:BGM使用料,t:歌手,Undirected,0.9477,9,0.9477,0.75,-0.9449,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9447,5,0.9447,0.7143,-0.9421,False
t:Eメール,t:mext,Undirected,0.938,7,0.938,0.7,0.072,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9376,10,0.9376,0.7143,-0.9343,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9357,4,0.9357,0.6667,-0.963,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9357,4,0.9357,0.6667,-0.963,False
t:保存活用,t:古墳壁画,Undirected,0.9357,4,0.9357,0.6667,-0.9328,False
t:カインホア,t:デー,Undirected,0.9357,4,0.9357,0.6667,-0.9328,False
t:ふるさと納税,t:文化財支援,Undirected,0.9357,4,0.9357,0.6667,1.0,True
t:東京駅,t:出現,Undirected,0.9293,4,0.9293,0.6667,-0.0124,False
t:会議資料,t:会議開催,Undirected,0.9197,9,0.9197,0.6429,0.0352,False
t:藤原,t:宮都,Undirected,0.918,63,0.918,0.75,-0.0641,False
t:参事官,t:芸術文化担当,Undirected,0.9135,6,0.9135,0.6,-0.0296,False
t:docomomo,t:一般社団法人,Undirected,0.9128,3,0.9128,0.6,-0.909,False
t:専門人材育成,t:コンテンツ制作,Undirected,0.9128,3,0.9128,0.6,-0.909,False
t:地域展開,t:部活動,Undirected,0.9128,3,0.9128,0.6,-0.9545,False
t:コンソーシアム,t:回会議,Undirected,0.9128,3,0.9128,0.6,-0.909,False
t:生態,t:監督,Undirected,0.9128,3,0.9128,0.6,-0.909,False
t:克彦,t:文部科学大臣,Undirected,0.9113,4,0.9113,0.5714,-0.9328,False
t:議決,t:文部科学大臣,Undirected,0.9113,4,0.9113,0.5714,-0.9328,False
t:所属機関,t:メールアドレス,Undirected,0.9113,4,0.9113,0.5714,0.1362,False
t:氏名,t:メールアドレス,Undirected,0.9113,4,0.9113,0.5714,0.1362,False
t:保持者,t:選定保存技術,Undirected,0.9113,4,0.9113,0.5714,-0.9073,False
t:Eメール,t:kokugo,Undirected,0.9113,4,0.9113,0.5714,-0.9328,False
t:グループ,t:ワーキング,Undirected,0.9087,13,0.9087,0.65,0.9123,True
t:売買,t:宗教法人,Undirected,0.9063,7,0.9063,0.5833,-0.9015,False
t:飛鳥,t:宮都,Undirected,0.9047,63,0.9047,0.7159,-0.0615,False
t:無断,t:撮影,Undirected,0.9034,5,0.9034,0.5556,-0.0177,False
t:録画,t:撮影,Undirected,0.9034,5,0.9034,0.5556,-0.0177,False
t:録音,t:撮影,Undirected,0.9034,5,0.9034,0.5556,-0.0177,False
t:対応要領,t:相談窓口,Undirected,0.9034,5,0.9034,0.5556,0.9279,True
t:差別,t:相談窓口,Undirected,0.9034,5,0.9034,0.5556,0.9279,True
t:解消,t:相談窓口,Undirected,0.9034,5,0.9034,0.5556,0.9279,True
t:会議開催,t:ホームページ内,Undirected,0.9034,5,0.9034,0.5556,0.037,False
t:広げる,t:裾野,Undirected,0.9005,9,0.9005,0.6,0.884,True
t:東京芸術文化創造,t:長期助成,Undirected,0.8902,4,0.8902,0.5,-0.8851,False
t:発信助成,t:長期助成,Undirected,0.8902,4,0.8902,0.5,-0.8851,False
t:克彦,t:審議,Undirected,0.8902,4,0.8902,0.5,-0.9073,False
t:議決,t:審議,Undirected,0.8902,4,0.8902,0.5,-0.9073,False
t:無料配布中,t:YouTube,Undirected,0.8902,4,0.8902,0.5,-0.9073,False
t:講演映像,t:YouTube,Undirected,0.8902,4,0.8902,0.5,-0.9073,False
t:講演資料,t:YouTube,Undirected,0.8902,4,0.8902,0.5,-0.9073,False
t:会津若松,t:トーク,Undirected,0.8902,4,0.8902,0.5,1.0,True
