Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:アートマネージメント人材等,t:海外派遣プログラム,Undirected,1.0,13,1.0,1.0,-1.0,False
t:強化基金,t:文化芸術活動基盤,Undirected,1.0,7,1.0,1.0,-1.0,False
t:保持者,t:認定等,Undirected,1.0,6,1.0,1.0,-1.0,False
t:PPP町作り,t:公民連携最前線,Undirected,1.0,5,1.0,1.0,-1.0,False
t:妖怪画コレクション,t:幽霊,Undirected,1.0,5,1.0,1.0,-1.0,False
t:無断,t:録画,Undirected,1.0,5,1.0,1.0,0.0,False
t:無断,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:録画,t:録音,Undirected,1.0,5,1.0,1.0,0.0,False
t:コミケ,t:弁理士,Undirected,1.0,5,1.0,1.0,-1.0,False
t:コミケ,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:弁理士,t:次創作,Undirected,1.0,5,1.0,1.0,-1.0,False
t:ニスモフェスティバル,t:日産,Undirected,1.0,4,1.0,1.0,-1.0,False
t:サポート助成,t:東京芸術文化鑑賞,Undirected,1.0,4,1.0,1.0,-1.0,False
t:東京芸術文化創造,t:発信助成,Undirected,1.0,4,1.0,1.0,-1.0,False
t:克彦,t:議決,Undirected,1.0,4,1.0,1.0,-1.0,False
t:亀虎古墳壁画体験,t:亀虎古墳壁画保存,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画体験,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:四神,Undirected,1.0,4,1.0,1.0,0.0,False
t:亀虎古墳壁画保存,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:四神,t:管理施設,Undirected,1.0,4,1.0,1.0,0.0,False
t:nnn,t:日掲載,Undirected,1.0,4,1.0,1.0,0.0,False
t:規制,t:輸入音楽CD,Undirected,1.0,4,1.0,1.0,-1.0,False
t:出現,t:石舞台古墳,Undirected,1.0,4,1.0,1.0,1.0,True
t:藤原,t:飛鳥,Undirected,0.9854,62,0.9854,0.9538,-0.0125,False
t:コミケ,t:ポイント,Undirected,0.9684,5,0.9684,0.8333,-0.9677,False
t:コミケ,t:行方,Undirected,0.9684,5,0.9684,0.8333,-1.0,False
t:弁理士,t:ポイント,Undirected,0.9684,5,0.9684,0.8333,-0.9677,False
t:弁理士,t:行方,Undirected,0.9684,5,0.9684,0.8333,-1.0,False
t:次創作,t:ポイント,Undirected,0.9684,5,0.9684,0.8333,-0.9677,False
t:次創作,t:行方,Undirected,0.9684,5,0.9684,0.8333,-1.0,False
t:妖怪画コレクション,t:福岡市博物館収蔵,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:幽霊,t:福岡市博物館収蔵,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:克彦,t:同審議会文化財分科会,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:議決,t:同審議会文化財分科会,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:docomomo,t:ジャパン,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:専門人材育成,t:採択先,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:危険,t:進行中,Undirected,0.9627,4,0.9627,0.8,-0.962,False
t:オリックス,t:登録記念試合,Undirected,0.9627,4,0.9627,0.8,0.9401,True
t:BGM使用料,t:歌手,Undirected,0.9398,8,0.9398,0.7273,0.0671,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.9376,11,0.9376,0.7333,-0.0271,False
t:ポイント,t:行方,Undirected,0.9367,5,0.9367,0.7143,-0.9677,False
t:ビエンナーレ,t:ベネチア,Undirected,0.9336,10,0.9336,0.7143,-0.9321,False
t:藤原,t:宮都,Undirected,0.9324,49,0.9324,0.7903,-0.0107,False
t:克彦,t:文部科学大臣,Undirected,0.9322,4,0.9322,0.6667,-0.931,False
t:議決,t:文部科学大臣,Undirected,0.9322,4,0.9322,0.6667,-0.931,False
t:明治安田クオリティオブライフ文化,t:財団,Undirected,0.9322,4,0.9322,0.6667,-0.931,False
t:Eメール,t:kokugo,Undirected,0.9322,4,0.9322,0.6667,-0.931,False
t:保存活用,t:古墳壁画,Undirected,0.9322,4,0.9322,0.6667,-0.931,False
t:Eメール,t:mext,Undirected,0.9273,6,0.9273,0.6667,-0.9259,False
t:アートマネージメント人材等,t:公募開始,Undirected,0.9247,12,0.9247,0.7059,-0.923,False
t:海外派遣プログラム,t:公募開始,Undirected,0.9247,12,0.9247,0.7059,-0.923,False
t:会議資料,t:会議開催,Undirected,0.9234,8,0.9234,0.6667,0.0934,False
t:飛鳥,t:宮都,Undirected,0.9188,49,0.9188,0.7538,-0.0221,False
t:無断,t:撮影,Undirected,0.9184,5,0.9184,0.625,0.0953,False
t:録画,t:撮影,Undirected,0.9184,5,0.9184,0.625,0.0953,False
t:録音,t:撮影,Undirected,0.9184,5,0.9184,0.625,0.0953,False
