Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,37,14,9.0437,0.02191,4
t:自律的,自律的,term,term,4,11,8.9176,0.00718,7
t:繋がり合う,繋がり合う,term,term,6,10,8.093,0.00183,7
t:集団,集団,term,term,6,10,8.093,0.00183,7
t:取る,取る,term,term,29,12,7.9137,0.03626,2
t:採択先,採択先,term,term,5,10,7.8376,0.01099,5
t:学び合い,学び合い,term,term,6,10,7.766,0.00183,7
t:存続,存続,term,term,14,10,7.3898,0.00601,6
t:歌手,歌手,term,term,24,10,7.1198,0.0003,8
t:継続的,継続的,term,term,7,9,7.0149,0.00362,7
policy:juyo_bunkazai,重要文化財,program,policy,53,10,6.7527,0.00021,12
t:除籍,除籍,term,term,4,8,6.7422,0.01607,6
t:閣議決定,閣議決定,term,term,14,9,6.7125,9e-05,8
t:周南市文化会館,周南市文化会館,term,term,7,8,6.507,9e-05,19
t:活躍,活躍,term,term,37,10,6.4667,0.01373,7
t:改正案,改正案,term,term,25,9,6.4599,9e-05,8
t:対応要領,対応要領,term,term,15,7,6.3399,0.0,21
t:差別,差別,term,term,15,7,6.3399,0.0,21
t:解消,解消,term,term,15,7,6.3399,0.0,21
t:YouTube,YouTube,term,term,9,8,6.2684,0.00601,4
t:経る,経る,term,term,23,9,6.247,0.01607,3
t:障害,障害,term,term,17,7,6.2055,0.0,21
t:学び,学び,term,term,19,9,6.1545,0.00855,7
t:保育園,保育園,term,term,4,7,6.0925,0.0,6
t:収蔵庫不足,収蔵庫不足,term,term,4,7,6.0925,0.0,6
t:直面,直面,term,term,4,7,6.0925,0.0,6
t:裏側,裏側,term,term,4,7,6.0925,0.0,6
t:試み,試み,term,term,4,7,6.0925,0.0,6
t:協働,協働,term,term,13,8,6.0115,4e-05,7
t:市町村,市町村,term,term,11,8,5.8132,0.02032,14
t:促進,促進,term,term,13,8,5.7907,4e-05,7
t:専門人材育成,専門人材育成,term,term,4,7,5.5401,0.00499,5
t:修理中,修理中,term,term,17,7,5.5379,7e-05,12
t:秩序,秩序,term,term,11,7,5.5342,0.02143,1
t:解説,解説,term,term,24,8,5.4596,0.03076,4
t:相談窓口,相談窓口,term,term,20,6,5.4532,0.0,21
t:答申,答申,term,term,32,8,5.4021,0.02849,3
t:実践,実践,term,term,13,7,5.3263,0.00295,7
t:TRCグループ,TRCグループ,term,term,7,6,5.257,0.0,22
t:大阪共立,大阪共立,term,term,7,6,5.257,0.0,22
t:大阪府立中央,大阪府立中央,term,term,7,6,5.257,0.0,22
t:理由,理由,term,term,25,6,5.2536,0.0,21
t:コミケ,コミケ,term,term,5,6,5.2375,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2375,0.0,4
t:長谷工,長谷工,term,term,8,6,5.1867,0.0,22
t:克彦,克彦,term,term,4,6,5.1635,0.00668,3
t:議決,議決,term,term,4,6,5.1635,0.00668,3
t:厳島神社,厳島神社,term,term,8,7,5.123,6e-05,16
t:危機,危機,term,term,14,7,5.1134,0.0,6
t:次創作,次創作,term,term,6,6,5.1011,0.0,4
t:職員,職員,term,term,30,6,5.0902,0.0,21
t:共生社会,共生社会,term,term,18,7,5.0794,0.02143,1
t:仕組み,仕組み,term,term,15,7,5.0626,0.0,7
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,6,5.0577,0.00668,3
t:作る,作る,term,term,45,8,5.0539,0.01642,7
t:皆さん,皆さん,term,term,16,7,5.0503,0.02383,2
t:適用,適用,term,term,7,7,5.0132,0.04799,1
t:docomomo,docomomo,term,term,7,6,4.9822,2e-05,23
t:省察,省察,term,term,4,6,4.9071,0.00191,7
t:行方,行方,term,term,8,6,4.886,0.0,4
t:コンテンツ制作,コンテンツ制作,term,term,4,6,4.8604,0.00424,5
t:繋がり,繋がり,term,term,10,6,4.7965,0.00029,7
t:推薦,推薦,term,term,34,7,4.77,0.00039,9
t:琵琶湖博物館,琵琶湖博物館,term,term,4,6,4.7334,0.00446,10
t:生態,生態,term,term,4,6,4.7334,0.00446,10
t:配分,配分,term,term,6,6,4.7309,1e-05,8
t:往還,往還,term,term,6,6,4.724,0.00191,7
policy:chosakukenho,著作権法,law,policy,61,7,4.7134,0.00024,8
t:ポイント,ポイント,term,term,12,6,4.6728,0.0,4
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6391,5e-05,12
t:確保等,確保等,term,term,5,6,4.6322,0.00424,5
t:人たち,人たち,term,term,6,6,4.6258,0.0068,2
t:地域社会,地域社会,term,term,6,6,4.6136,0.00191,7
t:会津若松,会津若松,term,term,4,5,4.6117,0.0,20
t:発見秘話,発見秘話,term,term,4,5,4.6117,0.0,20
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6117,0.0,20
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6117,0.0,20
t:単位,単位,term,term,17,7,4.6015,0.03675,0
t:コラボ,コラボ,term,term,13,6,4.5966,0.00303,10
t:都道府県,都道府県,term,term,13,7,4.5936,0.02084,14
t:ジャパン,ジャパン,term,term,12,6,4.5932,2e-05,23
t:台湾館,台湾館,term,term,6,6,4.5706,0.0001,13
t:修理負担増,修理負担増,term,term,8,5,4.5356,0.0,28
t:物価高,物価高,term,term,8,5,4.5356,0.0,28
t:返礼品なし,返礼品なし,term,term,8,5,4.5356,0.0,28
t:救援,救援,term,term,6,6,4.5253,0.0051,1
t:文化財支援,文化財支援,term,term,10,5,4.5224,0.0,28
t:年熊本地震,年熊本地震,term,term,37,7,4.5147,0.01,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4443,0.01183,18
t:トーク,トーク,term,term,6,5,4.3769,0.0,20
t:外壁,外壁,term,term,4,5,4.3574,0.0,19
t:膨らむ,膨らむ,term,term,4,5,4.3574,0.0,19
t:遠慮,遠慮,term,term,12,5,4.3501,2e-05,26
t:原爆ドーム,原爆ドーム,term,term,10,6,4.3467,1e-05,16
t:主催,主催,term,term,11,5,4.3371,0.0,22
t:広島,広島,term,term,15,6,4.3311,0.00012,16
t:政令,政令,term,term,4,6,4.3186,0.00263,1
t:地域計画,地域計画,term,term,24,6,4.291,0.00452,18
t:受講,受講,term,term,20,6,4.2735,0.03282,0
t:資格,資格,term,term,8,6,4.2512,0.01539,2
t:無料配布中,無料配布中,term,term,4,5,4.2348,0.00344,4
t:講演映像,講演映像,term,term,4,5,4.2348,0.00344,4
t:講演資料,講演資料,term,term,4,5,4.2348,0.00344,4
t:見送り,見送り,term,term,5,5,4.2333,0.0,19
t:ふるさと納税,ふるさと納税,term,term,17,5,4.2288,0.0,28
t:反発,反発,term,term,10,6,4.1799,0.0001,13
t:通知,通知,term,term,16,6,4.1768,0.05804,1
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1713,0.00344,3
t:人々,人々,term,term,14,6,4.1663,0.02496,2
t:事業費,事業費,term,term,6,5,4.1321,0.0,19
t:図書館,図書館,term,term,43,6,4.0948,0.0,22
t:称号,称号,term,term,32,6,4.0887,0.01584,2
t:バレエ公演,バレエ公演,term,term,4,5,4.0842,0.0015,3
t:年休館,年休館,term,term,5,5,4.0674,0.0015,3
t:切っ掛け,切っ掛け,term,term,8,6,4.0625,1e-05,16
t:大規模改修,大規模改修,term,term,7,5,4.0464,0.0,19
t:再始動,再始動,term,term,5,5,4.0421,0.00344,3
t:支える,支える,term,term,22,6,4.0371,0.02947,5
t:文部科学大臣,文部科学大臣,term,term,9,5,3.995,0.0,3
t:考察,考察,term,term,5,5,3.9946,0.0,10
t:審議,審議,term,term,10,5,3.988,0.0,3
t:BGM,BGM,term,term,5,5,3.9737,0.0,8
t:想定,想定,term,term,10,6,3.9441,0.09402,11
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9194,4e-05,15
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9194,4e-05,15
org:arts_council_tokyo,アーツカウンシル東京,org,other,20,6,3.913,0.00014,15
t:描く,描く,term,term,10,6,3.9075,1e-05,16
t:イベント,イベント,term,term,39,6,3.8969,9e-05,20
t:監督,監督,term,term,6,5,3.8933,0.0,10
t:拠点計画,拠点計画,term,term,16,5,3.8814,0.0,18
t:改修,改修,term,term,39,6,3.8502,0.00894,3
t:記念イベント,記念イベント,term,term,7,5,3.8473,0.00344,3
t:オペラ,オペラ,term,term,14,5,3.8047,0.00076,3
t:保持者,保持者,term,term,7,5,3.7975,0.01669,3
t:殿堂,殿堂,term,term,10,5,3.7865,0.0015,3
t:録画,録画,term,term,6,4,3.7765,0.0,26
t:録音,録音,term,term,6,4,3.7765,0.0,26
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7697,2e-05,8
t:使用料,使用料,term,term,8,5,3.7561,0.0,8
t:無断,無断,term,term,7,4,3.7054,0.0,26
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6839,0.00076,3
t:広域,広域,term,term,8,5,3.6655,0.00152,14
t:付け,付け,term,term,7,5,3.6366,0.01498,2
t:中期目標,中期目標,term,term,6,5,3.6339,0.03201,11
org:kanko_cho,観光庁,org,other,18,5,3.6235,0.0,18
t:認定取り消し,認定取り消し,term,term,5,5,3.5654,0.01329,17
t:災害,災害,term,term,10,5,3.5496,0.00454,1
t:強化基金,強化基金,term,term,7,4,3.5219,0.0005,5
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5219,0.0005,5
t:仏像,仏像,term,term,10,4,3.5081,0.0,12
t:撮影,撮影,term,term,11,4,3.4969,0.0,26
t:政治的理由,政治的理由,term,term,6,4,3.4959,0.0,32
t:割れる,割れる,term,term,14,4,3.481,0.0,12
t:不服審査,不服審査,term,term,9,4,3.4804,0.0,32
t:単位数,単位数,term,term,10,5,3.4795,0.00361,0
t:奈良,奈良,term,term,54,5,3.4782,0.0,28
t:ムーブメント,ムーブメント,term,term,6,4,3.4779,0.0,23
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.4742,1e-05,30
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4525,0.0,27
t:テーマ展,テーマ展,term,term,5,4,3.4525,0.0,27
t:委託先,委託先,term,term,8,4,3.4486,0.0,12
t:支援情報,支援情報,term,term,6,4,3.4284,0.0,29
t:日付更新,日付更新,term,term,6,4,3.4284,0.0,29
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4212,0.0005,5
t:被災,被災,term,term,25,5,3.4168,0.00128,1
t:知る,知る,term,term,20,5,3.4047,2e-05,27
t:定義,定義,term,term,9,5,3.3956,0.00812,2
t:違法,違法,term,term,9,4,3.3955,0.0,32
t:幽霊,幽霊,term,term,11,4,3.3852,1e-05,30
t:地域コミュニティー,地域コミュニティー,term,term,11,5,3.3457,0.01856,5
t:基盤,基盤,term,term,15,5,3.341,0.0229,5
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3397,4e-05,15
t:発信助成,発信助成,term,term,9,4,3.3397,4e-05,15
t:周年,周年,term,term,36,5,3.2978,6e-05,24
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.2915,0.0,1
t:著作権,著作権,term,term,38,5,3.2851,0.00152,4
t:職員さん,職員さん,term,term,4,4,3.2833,0.00593,2
t:機会,機会,term,term,17,5,3.2796,1e-05,14
t:パッケージ,パッケージ,term,term,6,4,3.2545,0.0,1
t:結論,結論,term,term,12,4,3.2528,2e-05,31
t:選定記念,選定記念,term,term,6,4,3.2488,0.0,23
t:BGM使用料,BGM使用料,term,term,17,4,3.2328,1e-05,8
t:還元,還元,term,term,5,4,3.2155,0.0,8
t:交付,交付,term,term,17,4,3.1967,0.0,32
t:派遣参加者,派遣参加者,term,term,5,4,3.1921,0.0,15
org:nich,国立文化財機構,org,other,12,4,3.1882,1e-05,1
t:沖縄,沖縄,term,term,13,4,3.185,0.0,29
t:文化財修理,文化財修理,term,term,8,4,3.1838,0.0,27
t:中核,中核,term,term,13,4,3.1812,0.0,5
policy:shitei_kanrisha,指定管理者制度,program,policy,71,5,3.1706,0.0,22
t:発信,発信,term,term,28,5,3.1555,0.01467,5
t:公募開始,公募開始,term,term,24,4,3.1541,0.0,15
t:彦根城,彦根城,term,term,117,5,3.1491,0.00037,9
t:講習,講習,term,term,43,5,3.1487,0.03555,0
t:歌手ら,歌手ら,term,term,6,4,3.1384,0.0,8
t:取り組む,取り組む,term,term,9,4,3.1326,0.0,27
t:模様,模様,term,term,5,4,3.1168,0.0,4
t:書く,書く,term,term,54,5,3.1165,0.00682,0
t:文化財等,文化財等,term,term,5,4,3.1085,2e-05,1
t:具体的,具体的,term,term,28,5,3.1042,0.01973,0
t:宇部市文化会館,宇部市文化会館,term,term,10,4,3.1031,0.0,3
t:認定等,認定等,term,term,7,4,3.0947,0.01525,3
t:継続審査,継続審査,term,term,5,4,3.0692,0.0,35
t:ライブ,ライブ,term,term,8,4,3.0617,0.0,4
t:報道,報道,term,term,10,4,3.0425,0.0,18
t:重なる,重なる,term,term,4,4,3.0311,0.00503,7
t:補助金,補助金,term,term,25,4,3.0173,0.0,32
t:社会教育施設,社会教育施設,term,term,13,4,3.0089,0.01607,2
t:候補地域,候補地域,term,term,8,4,3.0053,0.0,35
t:審査結果,審査結果,term,term,8,4,3.0053,0.0,35
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,38
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,38
t:四神,四神,term,term,4,3,3.0,0.0,38
t:管理施設,管理施設,term,term,4,3,3.0,0.0,38
t:建築,建築,term,term,18,4,2.9903,0.0,23
t:象徴,象徴,term,term,12,4,2.9853,4e-05,9
t:熊本地震,熊本地震,term,term,11,4,2.9843,2e-05,36
t:報道関係者,報道関係者,term,term,7,4,2.9765,0.0,4
t:選定保存技術,選定保存技術,term,term,5,4,2.9742,6e-05,3
t:総括評価,総括評価,term,term,7,4,2.9291,0.0,35
t:日本語教育,日本語教育,term,term,12,4,2.8938,0.01918,1
t:配信,配信,term,term,12,4,2.8903,0.0,4
t:首長部局,首長部局,term,term,8,4,2.8662,0.04722,11
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8406,0.00489,1
t:井上あずみさん,井上あずみさん,term,term,6,3,2.8348,0.0,39
t:中国,中国,term,term,22,4,2.8284,6e-05,13
t:広げる,広げる,term,term,29,4,2.8144,0.02823,0
t:再審査,再審査,term,term,7,4,2.8065,4e-05,17
t:閉館,閉館,term,term,10,4,2.8063,0.0,11
t:鋸山,鋸山,term,term,9,3,2.7987,0.0,31
policy:mukei_bunka_isan,無形文化遺産,program,policy,40,4,2.7811,5e-05,25
t:明記,明記,term,term,9,4,2.7778,0.0,11
t:廃棄,廃棄,term,term,25,4,2.7541,0.00152,6
t:大使,大使,term,term,8,3,2.7489,0.0,39
t:ワーキング,ワーキング,term,term,36,4,2.747,0.02726,6
t:県立博物館,県立博物館,term,term,7,4,2.7376,0.01614,10
t:認定審査,認定審査,term,term,11,3,2.7341,0.0,31
t:交付式,交付式,term,term,4,3,2.7236,0.0,39
t:石川県,石川県,term,term,9,3,2.7137,0.0,39
policy:kokuho,国宝,program,policy,33,4,2.6967,0.00453,17
t:国立,国立,term,term,11,4,2.6943,0.0,11
t:長期助成,長期助成,term,term,4,3,2.6853,0.0,15
t:専門性,専門性,term,term,18,4,2.6799,0.00069,2
t:滋賀,滋賀,term,term,21,4,2.6711,0.0,10
t:千葉,千葉,term,term,12,3,2.6295,0.0,31
t:割り増し,割り増し,term,term,4,3,2.6226,0.0,19
t:改修費,改修費,term,term,4,3,2.6226,0.0,19
t:デザイン,デザイン,term,term,12,4,2.6224,0.0,16
t:連携,連携,term,term,27,4,2.6141,0.02109,11
t:取り纏め,取り纏め,term,term,11,4,2.5962,0.02362,6
t:始まる,始まる,term,term,20,4,2.5953,0.00452,10
t:養成,養成,term,term,26,4,2.5777,0.01906,0
t:充実,充実,term,term,25,4,2.5751,0.06458,1
t:建造物登録,建造物登録,term,term,4,3,2.5698,0.0,24
t:研修,研修,term,term,19,4,2.5688,0.0,14
t:含める,含める,term,term,24,4,2.5647,0.08979,11
t:年登録,年登録,term,term,9,4,2.5624,7e-05,9
t:向ける,向ける,term,term,60,4,2.5622,0.0,1
t:依頼,依頼,term,term,6,3,2.5605,0.0,1
t:大名統治,大名統治,term,term,8,3,2.5547,0.0,9
