Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,50,21,10.665,0.07576,2
t:答申,答申,term,term,26,15,9.1523,0.06792,2
t:登録,登録,term,term,93,22,8.7575,0.10629,1
org:bunkacho,文化庁,org,other,171,27,8.6665,0.2086,3
t:枚目,枚目,term,term,29,15,8.5547,0.05582,8
policy:chosakukenho,著作権法,law,policy,32,14,8.4044,0.04216,4
t:解説,解説,term,term,18,13,7.9433,0.03606,8
policy:sekai_bunka_isan,世界文化遺産,program,policy,103,16,7.4452,0.00885,1
t:博物館,博物館,term,term,41,15,6.8651,0.09529,5
t:飛鳥,飛鳥,term,term,52,13,6.6788,0.00456,1
t:藤原,藤原,term,term,49,12,6.4173,0.00428,1
t:認定,認定,term,term,52,12,6.295,0.14804,7
t:克彦,克彦,term,term,4,7,5.8923,0.0,2
t:議決,議決,term,term,4,7,5.8923,0.0,2
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7896,0.0,2
t:採択先,採択先,term,term,4,7,5.5801,0.00013,9
t:文部科学大臣,文部科学大臣,term,term,6,7,5.4777,0.0,2
t:コミケ,コミケ,term,term,5,6,5.4295,0.0,8
t:弁理士,弁理士,term,term,5,6,5.4295,0.0,8
t:次創作,次創作,term,term,5,6,5.4295,0.0,8
t:行方,行方,term,term,5,6,5.4295,0.0,8
t:想定,想定,term,term,4,8,5.3817,0.03448,5
t:審議,審議,term,term,7,7,5.3201,0.0,2
t:ポイント,ポイント,term,term,6,6,5.268,0.0,8
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.1825,0.04309,7
t:宮都,宮都,term,term,39,9,5.1279,0.0023,1
t:決定,決定,term,term,28,10,5.0869,0.06216,9
t:中期目標,中期目標,term,term,5,8,5.0642,0.03448,5
t:改正,改正,term,term,37,9,5.0322,0.03857,4
t:経る,経る,term,term,10,7,4.9556,0.0,2
t:地域計画,地域計画,term,term,17,7,4.7243,0.00877,7
t:国立,国立,term,term,6,7,4.697,0.0,5
t:明記,明記,term,term,7,7,4.5465,0.0,5
t:美術館,美術館,term,term,46,11,4.5245,0.1563,5
t:閉館,閉館,term,term,8,7,4.4723,0.0,5
t:改正案,改正案,term,term,18,6,4.3935,8e-05,4
t:中止,中止,term,term,23,8,4.3358,0.0642,6
t:遠慮,遠慮,term,term,8,5,4.3142,0.00011,13
policy:shitei_kanrisha,指定管理者制度,program,policy,37,10,4.1366,0.18181,0
policy:nihon_isan,日本遺産,program,policy,42,9,4.0383,0.12705,0
t:拠点計画,拠点計画,term,term,14,5,4.0001,0.0,7
t:文化,文化,term,term,58,10,3.8354,0.11702,0
t:無断,無断,term,term,4,4,3.7866,0.0,13
t:録画,録画,term,term,4,4,3.7866,0.0,13
t:録音,録音,term,term,4,4,3.7866,0.0,13
t:閣議決定,閣議決定,term,term,8,5,3.7571,2e-05,4
t:保持者,保持者,term,term,6,5,3.7148,0.00209,2
t:認定等,認定等,term,term,6,5,3.7148,0.00209,2
org:kanko_cho,観光庁,org,other,9,5,3.6646,0.0,7
t:報道,報道,term,term,8,5,3.6445,0.0,7
t:委員会,委員会,term,term,23,8,3.5364,0.01987,1
t:撮影,撮影,term,term,7,4,3.5007,0.0,13
org:arts_council_tokyo,アーツカウンシル東京,org,other,12,5,3.488,0.02332,11
t:アートマネージメント人材等,アートマネージメント人材等,term,term,13,4,3.4294,0.0,11
t:海外派遣プログラム,海外派遣プログラム,term,term,13,4,3.4294,0.0,11
t:派遣参加者,派遣参加者,term,term,5,4,3.3005,0.0,11
t:公募開始,公募開始,term,term,16,4,3.2787,0.0,11
t:強化基金,強化基金,term,term,7,4,3.1961,0.0,9
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.1961,0.0,9
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.144,0.0,9
t:YouTube,YouTube,term,term,6,5,3.1137,0.01177,8
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.0769,0.0,9
t:選定,選定,term,term,12,6,3.0706,0.0889,2
t:歌手,歌手,term,term,10,4,3.0323,0.0,4
t:危険,危険,term,term,4,4,2.8912,0.0,4
t:中核,中核,term,term,7,4,2.8714,0.0,9
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8579,0.0,16
t:幽霊,幽霊,term,term,5,3,2.8579,0.0,16
t:BGM使用料,BGM使用料,term,term,7,4,2.8347,0.0,4
t:売買,売買,term,term,7,4,2.8141,0.00195,3
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7858,0.0,16
t:進行中,進行中,term,term,5,4,2.7772,0.0,4
t:向ける,向ける,term,term,20,5,2.7737,0.02346,15
t:指定,指定,term,term,9,5,2.7172,0.01857,2
t:宗教法人,宗教法人,term,term,11,4,2.7161,0.00195,3
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.6786,0.00376,2
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,13,4,2.6741,0.00065,10
t:アンケート,アンケート,term,term,4,4,2.6702,0.00195,3
t:改修,改修,term,term,18,5,2.6675,0.0009,10
t:特別展,特別展,term,term,9,3,2.6536,0.0,16
t:発信,発信,term,term,11,4,2.562,0.0,9
t:企画展,企画展,term,term,11,4,2.4228,0.02332,14
t:保存活用,保存活用,term,term,5,3,2.4203,0.0,12
t:古墳壁画,古墳壁画,term,term,5,3,2.4203,0.0,12
t:決議,決議,term,term,9,5,2.4054,0.0,1
t:検討会,検討会,term,term,4,3,2.4029,0.0,12
t:建造物,建造物,term,term,4,4,2.4009,0.01936,2
org:unesco,ユネスコ,org,other,17,6,2.3856,0.00192,1
t:公民館,公民館,term,term,16,4,2.3452,0.00591,14
t:著作権,著作権,term,term,16,4,2.3107,0.00034,8
t:関する,関する,term,term,18,4,2.2855,0.01757,12
t:図書館,図書館,term,term,19,4,2.2581,0.02291,0
