Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,57,24.7885,0.10506,0
t:社会教育,社会教育,term,term,47,45,19.6064,0.12469,0
t:無い,無い,term,term,61,40,15.1439,0.03797,0
t:社会教育主事,社会教育主事,term,term,35,31,14.7843,0.05209,0
org:bunkacho,文化庁,org,other,209,44,14.7623,0.17318,2
t:書く,書く,term,term,27,26,12.1788,0.0506,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,142,28,11.6999,0.05609,1
org:bunka_shingikai,文化審議会,org,other,58,22,10.8655,0.13461,5
t:登録,登録,term,term,117,28,10.8096,0.06985,1
t:枚目,枚目,term,term,32,18,10.5552,0.04761,2
t:講習,講習,term,term,23,20,10.4907,0.02303,0
t:飛鳥,飛鳥,term,term,72,21,10.4164,0.01513,1
t:関する,関する,term,term,51,23,10.175,0.09234,12
t:藤原,藤原,term,term,69,20,10.0375,0.01443,1
t:答申,答申,term,term,26,15,9.1261,0.0149,5
t:活躍,活躍,term,term,21,19,8.8497,0.02228,0
t:博物館,博物館,term,term,56,21,8.8335,0.08491,4
t:作る,作る,term,term,19,18,8.6609,0.01869,0
policy:chosakukenho,著作権法,law,policy,34,14,8.4038,0.02682,10
t:採択先,採択先,term,term,5,10,8.0591,0.00345,11
t:宮都,宮都,term,term,55,15,7.8952,0.01022,1
t:解説,解説,term,term,19,13,7.7868,0.01218,4
t:取る,取る,term,term,15,14,7.6608,0.01124,0
t:ワーキング,ワーキング,term,term,18,14,7.5354,0.00817,0
t:支える,支える,term,term,8,11,7.4126,0.05935,11
t:認定,認定,term,term,57,14,7.308,0.03436,7
t:YouTube,YouTube,term,term,8,10,7.3013,0.01435,2
t:決定,決定,term,term,32,13,6.8735,0.05609,11
t:年熊本地震,年熊本地震,term,term,18,12,6.8731,0.01814,3
t:称号,称号,term,term,17,12,6.7001,0.00079,0
t:対応要領,対応要領,term,term,5,8,6.5609,0.0094,12
t:差別,差別,term,term,5,8,6.5609,0.0094,12
t:解消,解消,term,term,5,8,6.5609,0.0094,12
t:地域計画,地域計画,term,term,21,10,6.4524,0.00494,7
t:障害,障害,term,term,6,8,6.348,0.0094,12
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,24,10,6.2072,0.02873,7
t:被災,被災,term,term,16,10,5.9991,0.00706,3
t:相談窓口,相談窓口,term,term,9,8,5.9499,0.0094,12
t:在り方,在り方,term,term,25,12,5.9209,0.0285,0
t:職員,職員,term,term,15,9,5.871,0.01415,12
t:専門人材育成,専門人材育成,term,term,4,7,5.8345,0.0,11
t:克彦,克彦,term,term,4,7,5.8288,0.0,5
t:議決,議決,term,term,4,7,5.8288,0.0,5
t:理由,理由,term,term,10,8,5.7901,0.0094,12
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7325,0.0,5
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.6738,0.0,11
t:広げる,広げる,term,term,14,10,5.4771,0.00115,0
t:確保等,確保等,term,term,5,7,5.3851,0.0,11
t:コミケ,コミケ,term,term,5,6,5.3805,0.0,4
t:弁理士,弁理士,term,term,5,6,5.3805,0.0,4
t:次創作,次創作,term,term,5,6,5.3805,0.0,4
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2882,0.0,5
t:行方,行方,term,term,6,6,5.2283,0.0,4
t:審議,審議,term,term,8,7,5.1592,0.0,5
t:中核,中核,term,term,9,7,5.1568,0.0,11
t:ポイント,ポイント,term,term,7,6,5.0995,0.0,4
t:中期目標,中期目標,term,term,5,8,4.9932,0.01138,4
t:中止,中止,term,term,25,9,4.935,0.03557,8
t:復旧,復旧,term,term,9,8,4.9007,0.00397,3
t:改正,改正,term,term,42,9,4.8832,0.01989,10
t:PDF,PDF,term,term,19,8,4.8188,0.00734,3
policy:shitei_kanrisha,指定管理者制度,program,policy,47,12,4.7824,0.10968,9
t:美術館,美術館,term,term,49,12,4.7471,0.0537,4
