Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,38,13,8.4274,0.02104,4
t:自律的,自律的,term,term,4,10,8.2694,0.00647,13
t:繋がり合う,繋がり合う,term,term,6,9,7.5025,0.00109,13
t:集団,集団,term,term,6,9,7.5025,0.00109,13
t:存続,存続,term,term,14,10,7.394,0.00578,6
t:採択先,採択先,term,term,5,9,7.2173,0.00822,5
t:歌手,歌手,term,term,25,10,7.1452,0.0003,7
t:継続的,継続的,term,term,7,9,7.0283,0.00477,13
policy:juyo_bunkazai,重要文化財,program,policy,54,10,6.7933,0.00021,11
t:除籍,除籍,term,term,4,8,6.7163,0.01544,6
t:閣議決定,閣議決定,term,term,15,9,6.6604,8e-05,7
t:学び合い,学び合い,term,term,6,8,6.5838,7e-05,13
t:周南市文化会館,周南市文化会館,term,term,7,8,6.5165,9e-05,17
t:活躍,活躍,term,term,37,10,6.4766,0.01954,2
t:改正案,改正案,term,term,26,9,6.4325,8e-05,7
t:対応要領,対応要領,term,term,17,7,6.3564,0.0,19
t:差別,差別,term,term,17,7,6.3564,0.0,19
t:解消,解消,term,term,17,7,6.3564,0.0,19
t:YouTube,YouTube,term,term,9,8,6.2685,0.00578,4
t:経る,経る,term,term,23,9,6.2655,0.01544,3
t:障害,障害,term,term,20,7,6.1794,0.0,19
t:学び,学び,term,term,19,9,6.1733,0.00811,13
t:取る,取る,term,term,30,9,6.0963,0.05117,2
t:保育園,保育園,term,term,4,7,6.0674,0.0,6
t:収蔵庫不足,収蔵庫不足,term,term,4,7,6.0674,0.0,6
t:直面,直面,term,term,4,7,6.0674,0.0,6
t:裏側,裏側,term,term,4,7,6.0674,0.0,6
t:協働,協働,term,term,13,8,6.025,7e-05,13
t:試み,試み,term,term,5,7,5.8826,0.0,6
t:促進,促進,term,term,13,8,5.8056,7e-05,13
t:修理中,修理中,term,term,18,7,5.5533,7e-05,11
t:秩序,秩序,term,term,11,7,5.5446,0.00804,1
t:相談窓口,相談窓口,term,term,22,6,5.4787,0.0,19
t:答申,答申,term,term,32,8,5.4159,0.02733,3
t:実践,実践,term,term,13,7,5.3232,0.00232,2
policy:chosakukenho,著作権法,law,policy,62,8,5.3079,0.00024,7
t:支える,支える,term,term,23,8,5.2622,0.06481,5
t:理由,理由,term,term,28,6,5.2597,0.0,19
t:コミケ,コミケ,term,term,5,6,5.2389,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2389,0.0,4
t:TRCグループ,TRCグループ,term,term,7,6,5.2225,0.0,20
t:大阪共立,大阪共立,term,term,7,6,5.2225,0.0,20
t:大阪府立中央,大阪府立中央,term,term,7,6,5.2225,0.0,20
t:克彦,克彦,term,term,4,6,5.1691,0.00641,3
t:議決,議決,term,term,4,6,5.1691,0.00641,3
t:長谷工,長谷工,term,term,8,6,5.1525,0.0,20
t:職員,職員,term,term,33,6,5.1107,0.0,19
t:次創作,次創作,term,term,6,6,5.1034,0.0,4
t:危機,危機,term,term,14,7,5.0946,0.0,6
t:共生社会,共生社会,term,term,18,7,5.0934,0.00804,1
t:市町村,市町村,term,term,11,7,5.0802,0.00507,14
t:仕組み,仕組み,term,term,15,7,5.0756,0.0,13
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,6,5.064,0.00641,3
t:適用,適用,term,term,7,7,5.0024,0.03911,1
t:docomomo,docomomo,term,term,7,6,4.9803,2e-05,21
t:熊本地震,熊本地震,term,term,13,7,4.9561,0.0058,1
t:専門人材育成,専門人材育成,term,term,4,6,4.935,0.00243,5
t:省察,省察,term,term,4,6,4.9007,0.00486,2
t:行方,行方,term,term,8,6,4.8898,0.0,4
t:解説,解説,term,term,24,7,4.8768,0.02825,4
t:備える,備える,term,term,5,7,4.8681,0.02934,1
t:コンテンツ制作,コンテンツ制作,term,term,4,6,4.8569,0.00243,5
t:推薦,推薦,term,term,35,7,4.7379,0.00041,10
t:繋がり,繋がり,term,term,11,6,4.7209,0.0003,2
t:生態,生態,term,term,4,6,4.7044,0.01,8
t:配分,配分,term,term,7,6,4.695,0.0,7
t:BGM,BGM,term,term,4,6,4.6863,0.0,7
t:ポイント,ポイント,term,term,12,6,4.678,0.0,4
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6374,5e-05,11
t:人たち,人たち,term,term,6,6,4.6302,0.00811,2
t:確保等,確保等,term,term,5,6,4.6302,0.00243,5
t:単位,単位,term,term,17,7,4.6177,0.016,0
t:コラボ,コラボ,term,term,13,6,4.5747,0.00291,8
t:会津若松,会津若松,term,term,4,5,4.5715,0.0,25
t:発見秘話,発見秘話,term,term,4,5,4.5715,0.0,25
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5715,0.0,25
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5715,0.0,25
t:台湾館,台湾館,term,term,6,6,4.5478,0.00023,12
t:救援,救援,term,term,6,6,4.5257,0.005,1
