Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2999,0.00411,4
policy:chosakukenho,著作権法,law,policy,61,14,8.5392,0.0027,7
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3455,0.00158,8
t:直面,直面,term,term,4,11,8.3455,0.00158,8
t:採択先,採択先,term,term,5,10,7.8802,0.01033,3
t:除籍,除籍,term,term,4,10,7.8674,0.00097,8
t:保育園,保育園,term,term,4,10,7.8,0.00097,8
t:裏側,裏側,term,term,4,10,7.8,0.00097,8
t:試み,試み,term,term,4,10,7.8,0.00097,8
policy:juyo_bunkazai,重要文化財,program,policy,47,11,7.4448,0.00077,11
t:適用,適用,term,term,5,10,7.3861,0.02245,1
t:存続,存続,term,term,14,10,7.3732,0.01491,8
t:年熊本地震,年熊本地震,term,term,37,12,7.3205,0.04322,1
t:閣議決定,閣議決定,term,term,14,10,7.2126,0.00017,7
t:解説,解説,term,term,24,11,7.1282,0.00117,4
t:彦根城,彦根城,term,term,112,12,7.0815,0.00583,5
t:改正案,改正案,term,term,25,10,7.0771,7e-05,7
t:歌手,歌手,term,term,24,10,7.0708,0.0008,7
t:答申,答申,term,term,32,11,7.0539,0.01381,2
t:YouTube,YouTube,term,term,9,9,6.8116,0.00094,4
t:相談窓口,相談窓口,term,term,19,8,6.5735,0.00826,19
t:社会教育主事,社会教育主事,term,term,36,11,6.5597,0.0062,0
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4838,8e-05,18
t:対応要領,対応要領,term,term,14,7,6.3597,0.0,19
t:差別,差別,term,term,14,7,6.3597,0.0,19
t:解消,解消,term,term,14,7,6.3597,0.0,19
t:経る,経る,term,term,21,9,6.3134,0.01274,2
t:厳島神社,厳島神社,term,term,8,9,6.2864,0.00633,9
t:障害,障害,term,term,15,7,6.2851,0.0,19
t:秩序,秩序,term,term,11,8,6.2463,0.00977,1
t:共生社会,共生社会,term,term,13,8,6.0658,0.00977,1
t:原爆ドーム,原爆ドーム,term,term,10,9,6.0286,0.00633,9
org:bunka_shingikai,文化審議会,org,other,82,10,5.7918,0.01847,2
t:理由,理由,term,term,24,7,5.7766,0.0,19
t:克彦,克彦,term,term,4,7,5.71,0.00367,2
t:議決,議決,term,term,4,7,5.71,0.00367,2
t:切っ掛け,切っ掛け,term,term,8,9,5.7065,0.00633,9
t:社会教育士,社会教育士,term,term,57,9,5.6619,0.00936,0
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6211,0.00367,2
t:専門人材育成,専門人材育成,term,term,4,7,5.5934,0.00554,3
t:修理中,修理中,term,term,17,7,5.5347,6e-05,11
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4485,0.00554,3
t:広島,広島,term,term,15,8,5.4456,0.00361,9
t:地域計画,地域計画,term,term,24,8,5.4072,0.00013,16
t:称号,称号,term,term,17,8,5.3108,0.00428,0
t:被災,被災,term,term,24,8,5.2678,0.00979,1
t:コミケ,コミケ,term,term,5,6,5.2423,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2423,0.0,4
t:TRCグループ,TRCグループ,term,term,6,6,5.2347,0.0,23
t:大阪共立,大阪共立,term,term,6,6,5.2347,0.0,23
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2347,0.0,23
t:台湾館,台湾館,term,term,5,7,5.1582,0.00053,6
t:長谷工,長谷工,term,term,7,6,5.1537,0.0,23
t:次創作,次創作,term,term,6,6,5.1037,0.0,4
t:社会教育,社会教育,term,term,48,9,5.0939,0.04152,0
t:職員,職員,term,term,28,6,5.0858,0.0,19
t:危機,危機,term,term,14,7,5.0842,0.0,8
policy:mukei_bunka_isan,無形文化遺産,program,policy,37,8,5.0007,0.00042,10
t:イベント,イベント,term,term,38,8,4.9998,8e-05,17
t:ふるさと納税,ふるさと納税,term,term,16,6,4.9952,0.00121,24
t:docomomo,docomomo,term,term,7,6,4.9746,0.00239,20
t:描く,描く,term,term,10,8,4.9494,0.00436,9
t:通知,通知,term,term,16,7,4.9258,0.01603,1
t:主催,主催,term,term,9,6,4.9177,0.0,23
t:行方,行方,term,term,8,6,4.885,0.0,4
t:復旧,復旧,term,term,12,8,4.8745,0.02959,1
t:向ける,向ける,term,term,59,8,4.8134,0.0118,1
t:推薦,推薦,term,term,34,7,4.7628,0.00025,5
t:資料,資料,term,term,40,8,4.7564,0.00242,8
t:ポイント,ポイント,term,term,11,6,4.7347,0.0,4
t:配分,配分,term,term,6,6,4.71,0.0,7
t:確保等,確保等,term,term,5,6,4.6816,0.00324,3
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6445,0.00142,2
t:支える,支える,term,term,17,7,4.6422,0.02884,3
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6375,5e-05,11
t:反発,反発,term,term,9,7,4.6281,0.00053,6
t:会津若松,会津若松,term,term,4,5,4.6093,0.0,17
t:発見秘話,発見秘話,term,term,4,5,4.6093,0.0,17
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6093,0.0,17
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6093,0.0,17
t:ジャパン,ジャパン,term,term,12,6,4.5794,0.00239,20
t:取る,取る,term,term,15,7,4.5476,0.01441,0
t:修理負担増,修理負担増,term,term,8,5,4.5435,0.0,24
t:物価高,物価高,term,term,8,5,4.5435,0.0,24
t:返礼品なし,返礼品なし,term,term,8,5,4.5435,0.0,24
t:文化財支援,文化財支援,term,term,10,5,4.5304,0.0,24
t:BGM,BGM,term,term,5,6,4.5238,0.0,7
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.5098,0.00019,12
t:救援,救援,term,term,6,6,4.5079,0.03747,1
t:PDF,PDF,term,term,26,7,4.4557,0.00215,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4354,1e-05,16
t:周年,周年,term,term,30,7,4.4205,0.00481,9
t:政令,政令,term,term,4,6,4.4105,0.005,1
t:審議,審議,term,term,12,6,4.4005,0.00142,2
t:著作権,著作権,term,term,38,7,4.4005,4e-05,4
t:改修,改修,term,term,38,7,4.3727,0.00712,2
t:トーク,トーク,term,term,6,5,4.3709,0.0,17
t:講習,講習,term,term,23,7,4.37,0.00549,0
t:保持者,保持者,term,term,7,6,4.3692,0.01518,2
t:ワーキング,ワーキング,term,term,18,7,4.3609,0.00338,0
t:外壁,外壁,term,term,4,5,4.3475,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3475,0.0,18
t:認定等,認定等,term,term,6,6,4.3404,0.01518,2
t:遠慮,遠慮,term,term,12,5,4.3391,2e-05,25
t:発信,発信,term,term,26,7,4.3377,0.01279,3
t:デザイン,デザイン,term,term,12,7,4.2985,0.0094,9
t:使用料,使用料,term,term,8,6,4.2843,0.0,7
t:無料配布中,無料配布中,term,term,4,5,4.2266,0.0,4
t:講演映像,講演映像,term,term,4,5,4.2266,0.0,4
t:講演資料,講演資料,term,term,4,5,4.2266,0.0,4
t:見送り,見送り,term,term,5,5,4.2215,0.0,18
policy:bunka_kanko,文化観光,policy,policy,112,7,4.1973,0.0002,14
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1753,0.00204,2
org:kanko_cho,観光庁,org,other,18,6,4.1682,1e-05,16
t:災害,災害,term,term,10,6,4.1583,0.03437,1
t:事業費,事業費,term,term,6,5,4.1187,0.0,18
t:次世代,次世代,term,term,16,7,4.0906,0.00121,9
t:バレエ公演,バレエ公演,term,term,4,5,4.0734,0.00119,2
t:年休館,年休館,term,term,5,5,4.056,0.00119,2
t:奈良,奈良,term,term,52,6,4.0559,0.00712,24
t:再始動,再始動,term,term,5,5,4.0439,0.00204,2
t:大規模改修,大規模改修,term,term,7,5,4.0318,0.0,18
t:図書館,図書館,term,term,41,6,4.0229,0.0,23
t:決定,決定,term,term,61,7,3.9338,0.00599,3
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9092,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9092,3e-05,12
