Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.3097,0.05146,4
policy:chosakukenho,著作権法,law,policy,61,14,8.5312,0.02051,7
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3471,0.00191,9
t:直面,直面,term,term,4,11,8.3471,0.00191,9
t:採択先,採択先,term,term,5,10,7.8744,0.01261,3
t:除籍,除籍,term,term,4,10,7.8683,0.00118,9
t:保育園,保育園,term,term,4,10,7.8006,0.00118,9
t:裏側,裏側,term,term,4,10,7.8006,0.00118,9
t:試み,試み,term,term,4,10,7.8006,0.00118,9
policy:juyo_bunkazai,重要文化財,program,policy,46,11,7.4877,0.00021,11
t:適用,適用,term,term,5,10,7.3825,0.0253,1
t:存続,存続,term,term,14,10,7.3692,0.0182,9
t:年熊本地震,年熊本地震,term,term,37,12,7.3139,0.06351,1
t:閣議決定,閣議決定,term,term,14,10,7.2086,0.00078,7
t:解説,解説,term,term,24,11,7.1228,0.00724,4
t:彦根城,彦根城,term,term,111,12,7.0936,0.00605,5
t:改正案,改正案,term,term,25,10,7.0729,7e-05,7
t:歌手,歌手,term,term,24,10,7.0666,0.00505,7
t:YouTube,YouTube,term,term,9,9,6.8083,0.0058,4
t:社会教育主事,社会教育主事,term,term,36,11,6.5534,0.0067,0
t:相談窓口,相談窓口,term,term,18,8,6.5475,0.01394,18
t:答申,答申,term,term,32,10,6.5209,0.01623,2
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4866,8e-05,17
t:対応要領,対応要領,term,term,13,7,6.3444,0.0001,18
t:差別,差別,term,term,13,7,6.3444,0.0001,18
t:解消,解消,term,term,13,7,6.3444,0.0001,18
t:経る,経る,term,term,21,9,6.2974,0.01552,2
t:厳島神社,厳島神社,term,term,8,9,6.2828,0.00776,8
t:障害,障害,term,term,14,7,6.2652,0.0001,18
t:秩序,秩序,term,term,11,8,6.2438,0.01109,1
t:共生社会,共生社会,term,term,13,8,6.0631,0.01109,1
t:原爆ドーム,原爆ドーム,term,term,10,9,6.0244,0.00776,8
t:理由,理由,term,term,23,7,5.7343,0.0001,18
t:切っ掛け,切っ掛け,term,term,8,9,5.7022,0.00776,8
t:克彦,克彦,term,term,4,7,5.6999,0.00528,2
t:議決,議決,term,term,4,7,5.6999,0.00528,2
t:社会教育士,社会教育士,term,term,57,9,5.6565,0.00979,0
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6112,0.00528,2
t:専門人材育成,専門人材育成,term,term,4,7,5.5885,0.00681,3
t:修理中,修理中,term,term,17,7,5.5364,4e-05,11
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4436,0.00681,3
t:広島,広島,term,term,15,8,5.4421,0.00437,8
t:地域計画,地域計画,term,term,24,8,5.4033,0.00013,16
t:称号,称号,term,term,17,8,5.307,0.00389,0
t:推薦,推薦,term,term,34,8,5.2968,0.00044,5
org:bunka_shingikai,文化審議会,org,other,80,9,5.2658,0.02343,2
t:被災,被災,term,term,24,8,5.2638,0.00886,1
t:コミケ,コミケ,term,term,5,6,5.2412,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2412,0.0,4
t:TRCグループ,TRCグループ,term,term,6,6,5.2335,0.0,23
t:大阪共立,大阪共立,term,term,6,6,5.2335,0.0,23
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2335,0.0,23
t:台湾館,台湾館,term,term,5,7,5.1557,0.00053,6
t:長谷工,長谷工,term,term,7,6,5.1525,0.0,23
t:次創作,次創作,term,term,6,6,5.1024,0.0,4
t:社会教育,社会教育,term,term,48,9,5.0884,0.05334,0
t:危機,危機,term,term,14,7,5.0812,0.0,9
t:職員,職員,term,term,27,6,5.0459,0.0,18
t:ふるさと納税,ふるさと納税,term,term,16,6,5.0006,0.00147,24
t:docomomo,docomomo,term,term,7,6,4.9964,0.0029,20
policy:mukei_bunka_isan,無形文化遺産,program,policy,37,8,4.9964,0.00042,10
t:描く,描く,term,term,10,8,4.9452,0.00537,8
t:政令,政令,term,term,4,7,4.9436,0.05393,1
t:通知,通知,term,term,16,7,4.9228,0.01871,1
t:主催,主催,term,term,9,6,4.916,0.0,23
t:講習,講習,term,term,23,8,4.8948,0.00883,0
t:復旧,復旧,term,term,12,8,4.8845,0.03364,1
t:行方,行方,term,term,8,6,4.8834,0.0,4
t:向ける,向ける,term,term,59,8,4.8085,0.01465,1
t:関する,関する,term,term,94,8,4.7922,0.06004,18
t:資料,資料,term,term,39,8,4.7807,0.00292,9
t:ポイント,ポイント,term,term,11,6,4.7331,0.0,4
