Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2708,0.07061,2
t:社会教育士,社会教育士,term,term,56,16,9.1868,0.01151,0
t:年熊本地震,年熊本地震,term,term,34,15,8.8717,0.03078,1
t:社会教育主事,社会教育主事,term,term,36,15,8.541,0.01388,0
t:彦根城,彦根城,term,term,70,14,8.4596,0.04426,4
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3658,0.00154,6
t:直面,直面,term,term,4,11,8.3658,0.00154,6
t:採択先,採択先,term,term,5,10,7.9294,0.01799,5
t:除籍,除籍,term,term,4,10,7.888,0.00129,6
t:存続,存続,term,term,14,11,7.8543,0.02523,6
t:保育園,保育園,term,term,4,10,7.8196,0.00129,6
t:裏側,裏側,term,term,4,10,7.8196,0.00129,6
t:試み,試み,term,term,4,10,7.8196,0.00129,6
t:解説,解説,term,term,23,12,7.652,0.01177,2
t:答申,答申,term,term,30,12,7.6199,0.03165,3
policy:chosakukenho,著作権法,law,policy,57,12,7.2082,0.02606,7
t:適用,適用,term,term,5,10,6.9895,0.05423,1
t:相談窓口,相談窓口,term,term,16,9,6.988,0.01549,21
t:YouTube,YouTube,term,term,8,9,6.9736,0.00788,2
t:歌手,歌手,term,term,23,10,6.9544,0.00655,7
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4901,0.00983,17
t:厳島神社,厳島神社,term,term,8,9,6.4229,0.00229,10
t:広島,広島,term,term,15,10,6.3458,0.01571,10
t:対応要領,対応要領,term,term,11,7,6.3038,0.00025,21
t:差別,差別,term,term,11,7,6.3038,0.00025,21
t:解消,解消,term,term,11,7,6.3038,0.00025,21
t:原爆ドーム,原爆ドーム,term,term,9,9,6.2843,0.00229,10
t:秩序,秩序,term,term,11,8,6.2514,0.00434,16
t:障害,障害,term,term,12,7,6.2118,0.00025,21
t:共生社会,共生社会,term,term,12,8,6.1559,0.00434,16
t:著作権,著作権,term,term,35,10,6.0749,0.02139,2
t:描く,描く,term,term,7,9,5.9836,0.00229,10
t:推薦,推薦,term,term,25,9,5.9119,0.00133,4
t:講習,講習,term,term,23,10,5.8979,0.03314,0
t:被災,被災,term,term,21,9,5.8536,0.00876,1
t:切っ掛け,切っ掛け,term,term,8,9,5.8303,0.00229,10
t:繋ぐ,繋ぐ,term,term,19,10,5.7467,0.04973,10
t:克彦,克彦,term,term,4,7,5.7286,0.00442,3
t:議決,議決,term,term,4,7,5.7286,0.00442,3
t:関する,関する,term,term,87,10,5.7258,0.12092,21
