Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,29,15.3433,0.02526,0
t:社会教育主事,社会教育主事,term,term,35,24,12.7075,0.04669,0
t:社会教育,社会教育,term,term,46,24,12.2335,0.07112,0
t:枚目,枚目,term,term,36,18,11.2547,0.08456,3
t:講習,講習,term,term,23,17,9.3752,0.03785,0
t:答申,答申,term,term,26,15,9.2548,0.04993,1
t:書く,書く,term,term,27,17,9.1438,0.02134,0
t:年熊本地震,年熊本地震,term,term,32,16,9.0399,0.02861,2
org:bunka_shingikai,文化審議会,org,other,64,16,8.8308,0.0735,1
t:除籍,除籍,term,term,4,11,8.5369,0.00497,5
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.4667,0.00497,5
t:直面,直面,term,term,4,11,8.4667,0.00497,5
t:保育園,保育園,term,term,4,11,8.4007,0.00497,5
t:裏側,裏側,term,term,4,11,8.4007,0.00497,5
t:試み,試み,term,term,4,11,8.4007,0.00497,5
t:博物館,博物館,term,term,69,17,8.3903,0.08356,5
t:全国,全国,term,term,31,14,7.9669,0.03629,5
t:採択先,採択先,term,term,5,10,7.9645,0.01067,6
t:相談窓口,相談窓口,term,term,14,11,7.9269,0.04197,17
t:関する,関する,term,term,75,15,7.9055,0.14275,17
t:作る,作る,term,term,27,15,7.8132,0.093,0
policy:bunka_kanko,文化観光,policy,policy,85,14,7.7504,0.00044,14
t:存続,存続,term,term,11,11,7.6512,0.0109,5
policy:chosakukenho,著作権法,law,policy,45,13,7.6468,0.02999,8
policy:juyo_bunkazai,重要文化財,program,policy,33,12,7.514,0.04368,9
t:危機,危機,term,term,10,11,7.1679,0.00497,5
t:解説,解説,term,term,22,11,7.0927,0.02042,3
t:ワーキング,ワーキング,term,term,18,12,7.0404,0.00561,0
t:YouTube,YouTube,term,term,8,9,6.9695,0.01016,3
t:取る,取る,term,term,15,12,6.9675,0.01859,0
t:活躍,活躍,term,term,21,13,6.9123,0.03283,0
t:藤原,藤原,term,term,107,12,6.7498,0.03927,4
t:資料,資料,term,term,36,12,6.6701,0.00574,5
t:称号,称号,term,term,17,11,6.5333,0.00889,0
t:奈良,奈良,term,term,44,11,6.5222,0.04061,4
t:経る,経る,term,term,20,10,6.3854,0.05304,1
t:地域計画,地域計画,term,term,22,10,6.3329,0.00514,13
t:対応要領,対応要領,term,term,9,7,6.2645,0.0,17
t:差別,差別,term,term,9,7,6.2645,0.0,17
t:解消,解消,term,term,9,7,6.2645,0.0,17
t:秩序,秩序,term,term,11,8,6.238,0.00216,2
t:障害,障害,term,term,10,7,6.154,0.0,17
t:共生社会,共生社会,term,term,12,8,6.1399,0.00216,2
t:適用,適用,term,term,5,9,6.1199,0.08661,2
t:著作権,著作権,term,term,30,10,6.0217,0.08683,3
t:歌手,歌手,term,term,17,9,5.9901,0.00765,8
t:宮都,宮都,term,term,79,10,5.9267,0.02866,4
t:決定,決定,term,term,35,10,5.7993,0.00581,6
t:克彦,克彦,term,term,4,7,5.7984,0.0011,1
t:議決,議決,term,term,4,7,5.7984,0.0011,1
t:支える,支える,term,term,14,9,5.7104,0.04549,6
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7075,0.0011,1
t:向ける,向ける,term,term,54,10,5.705,0.0171,2
t:専門人材育成,専門人材育成,term,term,4,7,5.7034,0.00129,6
t:被災,被災,term,term,19,9,5.6786,0.00812,2
t:審議,審議,term,term,9,8,5.6031,0.02201,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,8,5.5874,0.00341,13
t:中核,中核,term,term,10,8,5.5841,0.02129,6
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5502,0.00129,6
t:理由,理由,term,term,18,7,5.5373,0.0,17
t:飛鳥,飛鳥,term,term,116,9,5.3947,0.00662,4
t:職員,職員,term,term,21,7,5.3759,0.0,17
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2844,0.0011,1
t:確保等,確保等,term,term,5,7,5.2754,0.00129,6
t:コミケ,コミケ,term,term,5,6,5.2527,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2527,0.0,3
t:次創作,次創作,term,term,5,6,5.2527,0.0,3
t:修理負担増,修理負担増,term,term,7,6,5.1274,0.0055,4
t:物価高,物価高,term,term,7,6,5.1274,0.0055,4
t:返礼品なし,返礼品なし,term,term,7,6,5.1274,0.0055,4
t:通知,通知,term,term,16,8,5.1066,0.02313,2
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.1058,0.01775,15
t:文化財支援,文化財支援,term,term,8,6,5.1,0.0055,4
t:BGM使用料,BGM使用料,term,term,12,7,5.0171,0.00255,8
t:表現,表現,term,term,20,8,4.9666,0.10674,11
t:認定,認定,term,term,74,9,4.9424,0.03736,13
t:復旧,復旧,term,term,12,8,4.8993,0.01729,2
t:登録,登録,term,term,171,10,4.8991,0.05029,4
t:行方,行方,term,term,8,6,4.8802,0.0,3
t:ふるさと納税,ふるさと納税,term,term,11,6,4.8729,0.0055,4
t:充実,充実,term,term,18,8,4.8318,0.03474,2
t:改修,改修,term,term,27,9,4.8087,0.03688,1
t:ポイント,ポイント,term,term,11,6,4.7231,0.0,3
t:指定,指定,term,term,16,8,4.6182,0.08502,2
t:会津若松,会津若松,term,term,4,5,4.5854,0.0,21
