Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2617,0.06683,2
t:年熊本地震,年熊本地震,term,term,34,15,8.912,0.09675,1
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3729,0.0025,8
t:直面,直面,term,term,4,11,8.3729,0.0025,8
t:彦根城,彦根城,term,term,105,14,8.1657,0.07466,4
t:除籍,除籍,term,term,4,10,7.8946,0.00155,8
t:採択先,採択先,term,term,5,10,7.8936,0.01513,3
t:保育園,保育園,term,term,4,10,7.8266,0.00155,8
t:裏側,裏側,term,term,4,10,7.8266,0.00155,8
t:試み,試み,term,term,4,10,7.8266,0.00155,8
t:解説,解説,term,term,23,12,7.6864,0.00943,2
t:社会教育主事,社会教育主事,term,term,36,13,7.56,0.00937,0
t:存続,存続,term,term,14,10,7.371,0.02389,8
policy:chosakukenho,著作権法,law,policy,60,12,7.3374,0.02484,7
t:歌手,歌手,term,term,24,10,7.0629,0.00626,7
t:相談窓口,相談窓口,term,term,17,9,7.0372,0.01606,23
t:答申,答申,term,term,32,11,7.02,0.02423,5
t:改正案,改正案,term,term,24,10,6.8618,0.00166,7
t:YouTube,YouTube,term,term,9,9,6.8048,0.00755,2
t:社会教育士,社会教育士,term,term,57,11,6.6708,0.01608,0
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4901,0.00941,18
t:適用,適用,term,term,5,9,6.4887,0.04257,1
t:厳島神社,厳島神社,term,term,8,9,6.3869,0.00304,9
t:対応要領,対応要領,term,term,12,7,6.3282,0.00016,23
t:差別,差別,term,term,12,7,6.3282,0.00016,23
t:解消,解消,term,term,12,7,6.3282,0.00016,23
t:秩序,秩序,term,term,11,8,6.2543,0.01644,1
t:原爆ドーム,原爆ドーム,term,term,9,9,6.2496,0.00304,9
t:障害,障害,term,term,13,7,6.243,0.00016,23
policy:juyo_bunkazai,重要文化財,program,policy,41,9,6.1729,8e-05,16
t:共生社会,共生社会,term,term,12,8,6.1594,0.01644,1
t:広島,広島,term,term,15,9,6.0374,0.00572,9
t:切っ掛け,切っ掛け,term,term,8,9,5.7987,0.00304,9
t:描く,描く,term,term,8,9,5.7987,0.00304,9
t:理由,理由,term,term,21,7,5.7326,0.00016,23
t:克彦,克彦,term,term,4,7,5.7086,0.00684,5
t:議決,議決,term,term,4,7,5.7086,0.00684,5
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6189,0.00684,5
t:専門人材育成,専門人材育成,term,term,4,7,5.6132,0.00758,3
t:ふるさと納税,ふるさと納税,term,term,16,7,5.5555,0.00569,19
t:修理中,修理中,term,term,17,7,5.513,3e-05,16
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4666,0.00758,3
t:経る,経る,term,term,20,8,5.4548,0.02662,5
t:講習,講習,term,term,23,9,5.3937,0.01436,0
t:推薦,推薦,term,term,34,8,5.3771,0.00065,4
t:被災,被災,term,term,22,8,5.3163,0.01087,1
policy:bunka_kanko,文化観光,policy,policy,100,9,5.298,0.00036,10
t:称号,称号,term,term,17,8,5.2844,0.00644,0
t:TRCグループ,TRCグループ,term,term,6,6,5.2456,0.0,21
t:大阪共立,大阪共立,term,term,6,6,5.2456,0.0,21
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2456,0.0,21
t:コミケ,コミケ,term,term,5,6,5.2413,0.0,2
t:弁理士,弁理士,term,term,5,6,5.2413,0.0,2
org:bunka_shingikai,文化審議会,org,other,80,9,5.2335,0.03293,5
t:台湾館,台湾館,term,term,5,7,5.2215,0.0027,6
t:危機,危機,term,term,12,7,5.2211,0.0,8
t:長谷工,長谷工,term,term,7,6,5.1637,0.0,21
t:次創作,次創作,term,term,6,6,5.1014,0.0,2
t:閣議決定,閣議決定,term,term,13,7,5.0939,0.00062,7
t:社会教育,社会教育,term,term,47,9,5.0904,0.07828,0
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,7,5.0752,8e-05,13
t:docomomo,docomomo,term,term,7,6,5.0675,0.00377,22
t:主催,主催,term,term,8,6,5.0184,0.0,21
t:職員,職員,term,term,26,6,5.0021,0.0,23
t:政令,政令,term,term,4,7,4.9442,0.08963,1
t:発信,発信,term,term,23,8,4.9349,0.01854,3
t:著作権,著作権,term,term,38,8,4.9141,0.0178,2
t:復旧,復旧,term,term,12,8,4.8972,0.03644,1
t:デザイン,デザイン,term,term,12,8,4.8908,0.01612,9
t:行方,行方,term,term,8,6,4.8805,0.0,2
t:地域計画,地域計画,term,term,23,7,4.8676,0.00013,13
t:次世代,次世代,term,term,13,8,4.8289,0.0031,9
t:向ける,向ける,term,term,58,8,4.8167,0.01564,1
t:資料,資料,term,term,39,8,4.7556,0.0038,8
t:関する,関する,term,term,91,8,4.7509,0.08981,23
t:ジャパン,ジャパン,term,term,11,6,4.7331,0.00377,22
t:通知,通知,term,term,16,7,4.7327,0.0353,1
t:ポイント,ポイント,term,term,11,6,4.7288,0.0,2
t:配分,配分,term,term,6,6,4.7174,0.0,7
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,7,4.6934,0.02439,20
t:繋ぐ,繋ぐ,term,term,20,8,4.6913,0.04275,9
t:確保等,確保等,term,term,5,6,4.687,0.00389,3
t:反発,反発,term,term,9,7,4.6859,0.0027,6
t:図書館,図書館,term,term,41,7,4.6749,3e-05,21
t:中国,中国,term,term,15,7,4.6411,0.0001,6
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6388,0.00291,5
t:会津若松,会津若松,term,term,4,5,4.6265,0.0,26
t:発見秘話,発見秘話,term,term,4,5,4.6265,0.0,26
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6265,0.0,26
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6265,0.0,26
t:支える,支える,term,term,17,7,4.6207,0.04588,3
