Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,47,21,10.2128,0.09811,0
t:答申,答申,term,term,20,16,9.8133,0.22459,0
t:克彦,克彦,term,term,4,7,5.9282,0.0,0
t:議決,議決,term,term,4,7,5.9282,0.0,0
t:採択先,採択先,term,term,4,7,5.854,0.00043,6
org:bunkacho,文化庁,org,other,113,17,5.8431,0.12941,1
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.8134,0.0,0
t:認定,認定,term,term,49,11,5.6069,0.22969,5
t:審議,審議,term,term,6,7,5.468,0.0,0
t:文部科学大臣,文部科学大臣,term,term,6,7,5.468,0.0,0
t:経る,経る,term,term,7,7,5.2931,0.0,0
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.0959,0.02163,5
t:決定,決定,term,term,10,7,4.8676,0.00043,6
t:地域計画,地域計画,term,term,17,7,4.6949,0.01211,5
t:登録,登録,term,term,36,9,4.358,0.12284,8
t:遠慮,遠慮,term,term,8,5,4.2678,0.00038,9
t:博物館,博物館,term,term,38,9,4.2434,0.06576,4
t:拠点計画,拠点計画,term,term,14,5,3.8834,0.0,5
t:無断,無断,term,term,4,4,3.7922,0.0,9
t:録画,録画,term,term,4,4,3.7922,0.0,9
t:録音,録音,term,term,4,4,3.7922,0.0,9
policy:sekai_bunka_isan,世界文化遺産,program,policy,27,6,3.7811,0.01681,7
t:保持者,保持者,term,term,6,5,3.7151,2e-05,0
t:認定等,認定等,term,term,6,5,3.7151,2e-05,0
t:撮影,撮影,term,term,6,4,3.5621,0.0,9
org:kanko_cho,観光庁,org,other,9,5,3.5165,0.0,5
t:報道,報道,term,term,8,5,3.4963,0.0,5
t:強化基金,強化基金,term,term,5,4,3.4828,0.0,6
t:文化芸術活動基盤,文化芸術活動基盤,term,term,5,4,3.4828,0.0,6
t:決議,決議,term,term,8,5,3.3611,0.00833,7
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.3489,0.0,6
t:藤原,藤原,term,term,12,4,3.3119,0.0,7
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.2956,0.0,6
t:宮都,宮都,term,term,11,4,3.284,0.0,7
t:飛鳥,飛鳥,term,term,13,4,3.2602,0.0,7
policy:nihon_isan,日本遺産,program,policy,38,6,3.2019,0.06133,2
t:中核,中核,term,term,6,4,3.1308,0.0,6
t:発信,発信,term,term,7,4,2.9485,0.0,6
t:指定,指定,term,term,7,5,2.9376,0.00873,0
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8914,0.0,11
t:幽霊,幽霊,term,term,5,3,2.8914,0.0,11
t:売買,売買,term,term,7,4,2.8339,0.00281,1
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8098,0.0,11
t:宗教法人,宗教法人,term,term,9,4,2.7747,0.00281,1
t:美術館,美術館,term,term,37,7,2.7679,0.00359,3
t:特別展,特別展,term,term,7,3,2.7614,0.0,11
t:政策,政策,term,term,15,5,2.6698,0.03658,1
t:アンケート,アンケート,term,term,4,4,2.6693,0.00281,1
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.598,0.00413,0
t:建造物,建造物,term,term,4,4,2.4623,0.01568,8
t:委員会,委員会,term,term,15,4,2.335,0.02864,7
t:事例,事例,term,term,6,3,2.2264,0.0,1
t:記念物課,記念物課,term,term,7,3,2.175,0.0,1
policy:bunka_shigen,文化資源,policy,policy,10,3,2.1504,0.0,1
policy:hakubutsukanho,博物館法,law,policy,23,4,2.1468,0.08525,4
t:廃棄,廃棄,term,term,15,4,2.0805,0.00867,4
t:選定,選定,term,term,10,4,2.0536,0.0,0
t:生きる,生きる,term,term,5,3,1.9402,0.03095,2
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,1.9335,0.00216,3
t:指定等,指定等,term,term,6,3,1.8985,0.0,0
t:docomomo,docomomo,term,term,4,2,1.8968,0.0,12
t:ジャパン,ジャパン,term,term,4,2,1.8968,0.0,12
t:周年記念,周年記念,term,term,4,3,1.8783,0.03095,2
t:Eメール,Eメール,term,term,6,2,1.8402,0.0,13
t:一般社団法人,一般社団法人,term,term,4,2,1.7936,0.0,12
t:kokugo,kokugo,term,term,4,2,1.7699,0.0,13
t:mext,mext,term,term,9,2,1.7635,0.0,13
t:歴史,歴史,term,term,11,3,1.6865,0.01582,2
t:文化,文化,term,term,35,4,1.6293,0.0386,2
t:保存活用,保存活用,term,term,5,2,1.6269,0.0,14
t:古墳壁画,古墳壁画,term,term,5,2,1.6269,0.0,14
t:留意,留意,term,term,9,2,1.6072,0.0,8
t:受付期間,受付期間,term,term,6,2,1.5499,0.0,8
t:地域,地域,term,term,14,3,1.4903,0.01729,2
t:紡ぐ,紡ぐ,term,term,5,2,1.4438,0.0,2
t:関する,関する,term,term,9,2,1.4226,0.0,14
t:公募,公募,term,term,11,3,1.3631,0.00096,3
t:活用,活用,term,term,19,3,1.3016,0.02284,2
t:登録記念物,登録記念物,term,term,5,2,1.2986,0.00081,0
t:会議開催,会議開催,term,term,6,2,1.294,0.0,1
t:参事官,参事官,term,term,8,2,1.2906,0.0,1
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.284,0.0,7
t:改正,改正,term,term,18,2,1.257,0.0,4
t:メールアドレス,メールアドレス,term,term,5,2,1.2466,0.0,8
t:文化政策,文化政策,term,term,27,3,1.2378,0.00048,10
t:芸術文化担当,芸術文化担当,term,term,5,2,1.233,0.0,1
t:会議資料,会議資料,term,term,10,2,1.2316,0.0,1
t:連絡,連絡,term,term,6,2,1.2139,0.0,8
t:運営,運営,term,term,11,2,1.1499,0.00096,3
t:部会,部会,term,term,6,2,1.1404,0.01207,0
t:計画,計画,term,term,7,2,1.1279,0.0,5
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.1093,0.0239,2
t:収蔵庫,収蔵庫,term,term,9,2,1.053,0.0,4
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,1.0138,0.0,1
t:拠点,拠点,term,term,8,2,0.9966,0.0,5
t:劇場,劇場,term,term,12,2,0.9945,0.00014,3
policy:kokuho,国宝,program,policy,6,1,0.964,0.0,15
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.964,0.0,15
t:企画展,企画展,term,term,7,2,0.9582,0.0,1
t:文化財,文化財,term,term,23,2,0.9452,0.00862,2
t:指定管理,指定管理,term,term,9,2,0.9066,0.00024,3
t:資料,資料,term,term,15,2,0.9035,0.0,4
t:事業,事業,term,term,18,2,0.8994,0.0068,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,4,1,0.8968,0.0,8
t:無断転載,無断転載,term,term,4,1,0.8689,0.0,9
t:日本,日本,term,term,19,2,0.8489,0.00029,10
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8241,0.0,16
t:校東京公演,校東京公演,term,term,4,1,0.8241,0.0,16
org:mext,文部科学省,org,other,5,1,0.8167,0.0,17
t:会議室,会議室,term,term,5,1,0.8167,0.0,17
t:年フード,年フード,term,term,4,2,0.8154,0.1039,5
t:議題,議題,term,term,5,1,0.7564,0.0,18
t:非公開,非公開,term,term,7,1,0.7564,0.0,18
