Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,33,16.9332,0.06135,0
t:社会教育,社会教育,term,term,47,28,13.6638,0.10526,0
t:社会教育主事,社会教育主事,term,term,35,25,12.9943,0.04888,0
t:枚目,枚目,term,term,36,20,12.024,0.0941,4
t:講習,講習,term,term,23,19,10.2587,0.05833,0
t:答申,答申,term,term,26,16,9.7736,0.03567,2
t:博物館,博物館,term,term,68,20,9.6805,0.02496,5
org:bunka_shingikai,文化審議会,org,other,64,18,9.6321,0.16728,2
t:年熊本地震,年熊本地震,term,term,31,17,9.4926,0.03422,3
t:書く,書く,term,term,27,17,9.1301,0.02792,0
policy:chosakukenho,著作権法,law,policy,41,15,8.5612,0.04334,7
policy:bunka_kanko,文化観光,policy,policy,68,15,8.3322,0.00053,12
t:飛鳥,飛鳥,term,term,111,16,8.3091,0.02481,1
t:採択先,採択先,term,term,5,10,7.9756,0.00427,9
t:相談窓口,相談窓口,term,term,11,11,7.7918,0.03738,16
t:関する,関する,term,term,68,15,7.6395,0.13893,16
t:除籍,除籍,term,term,4,10,7.6269,0.00084,5
t:藤原,藤原,term,term,101,14,7.5836,0.02069,1
t:収蔵庫不足,収蔵庫不足,term,term,4,10,7.556,0.00084,5
t:直面,直面,term,term,4,10,7.556,0.00084,5
t:裏側,裏側,term,term,4,10,7.4895,0.00084,5
t:試み,試み,term,term,4,10,7.4895,0.00084,5
t:無い,無い,term,term,67,17,7.48,0.02239,0
t:資料,資料,term,term,35,14,7.4197,0.00933,5
t:ワーキング,ワーキング,term,term,18,13,7.3944,0.02337,0
t:取る,取る,term,term,15,13,7.3524,0.01707,0
t:登録,登録,term,term,161,16,7.3511,0.096,1
t:存続,存続,term,term,11,11,7.2941,0.03949,5
t:活躍,活躍,term,term,21,14,7.291,0.02509,0
t:宮都,宮都,term,term,75,13,7.1874,0.02031,1
t:解説,解説,term,term,22,11,7.0951,0.01744,4
t:YouTube,YouTube,term,term,8,9,6.9802,0.01039,4
t:奈良,奈良,term,term,40,12,6.8575,0.01657,1
t:向ける,向ける,term,term,51,12,6.6791,0.01916,3
t:決定,決定,term,term,34,12,6.648,0.09108,9
t:称号,称号,term,term,17,11,6.5061,0.00151,0
t:経る,経る,term,term,17,10,6.4901,0.02908,2
t:危機,危機,term,term,10,10,6.3794,0.00084,5
t:地域計画,地域計画,term,term,22,10,6.3328,0.01784,10
t:秩序,秩序,term,term,11,8,6.2389,0.00217,3
t:支える,支える,term,term,13,10,6.2158,0.1132,9
t:作る,作る,term,term,24,12,6.1979,0.00956,0
t:適用,適用,term,term,5,9,6.1487,0.02415,3
t:対応要領,対応要領,term,term,6,7,6.1415,0.0,16
t:差別,差別,term,term,6,7,6.1415,0.0,16
t:解消,解消,term,term,6,7,6.1415,0.0,16
t:共生社会,共生社会,term,term,12,8,6.1397,0.00217,3
t:著作権,著作権,term,term,28,10,6.1091,0.0292,4
t:被災,被災,term,term,19,10,6.0843,0.02584,3
t:認定,認定,term,term,64,11,6.0464,0.00788,10
t:障害,障害,term,term,7,7,5.9889,0.0,16
t:克彦,克彦,term,term,4,7,5.8296,0.00301,2
t:議決,議決,term,term,4,7,5.8296,0.00301,2
t:改修,改修,term,term,25,11,5.8242,0.02616,2
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7374,0.00301,2
t:専門人材育成,専門人材育成,term,term,4,7,5.7218,0.0002,9
t:中止,中止,term,term,36,11,5.615,0.08667,6
t:発信,発信,term,term,18,9,5.6045,0.00782,9
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,8,5.6009,0.01023,10
t:歌手,歌手,term,term,16,8,5.5971,0.00651,7
t:中核,中核,term,term,10,8,5.5912,0.01006,9
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.567,0.0002,9
t:職員,職員,term,term,18,8,5.4686,0.00808,16
t:復旧,復旧,term,term,12,9,5.3366,0.01585,3
t:文部科学大臣,文部科学大臣,term,term,7,7,5.31,0.00301,2
t:充実,充実,term,term,17,9,5.3085,0.03339,3
t:全国,全国,term,term,26,9,5.3057,0.00261,5
t:確保等,確保等,term,term,5,7,5.2895,0.0002,9
t:コミケ,コミケ,term,term,5,6,5.2448,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2448,0.0,4
t:次創作,次創作,term,term,5,6,5.2448,0.0,4
t:理由,理由,term,term,15,7,5.2343,0.0,16
t:審議,審議,term,term,8,7,5.1864,0.00301,2
t:指定,指定,term,term,16,9,5.1202,0.02364,3
t:通知,通知,term,term,16,8,5.0994,0.01434,3
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0754,0.01814,14
t:BGM使用料,BGM使用料,term,term,11,7,5.0325,0.00389,7
t:行方,行方,term,term,8,6,4.8684,0.0,4
t:広げる,広げる,term,term,15,8,4.7456,0.00126,0
t:ポイント,ポイント,term,term,11,6,4.7094,0.0,4
t:中期目標,中期目標,term,term,5,7,4.6764,0.0037,4
t:表現,表現,term,term,18,7,4.5924,0.00614,6
t:会津若松,会津若松,term,term,4,5,4.5864,0.0,20
t:発見秘話,発見秘話,term,term,4,5,4.5864,0.0,20
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5864,0.0,20
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5864,0.0,20
t:保持者,保持者,term,term,7,6,4.5508,0.00491,2
t:修理負担増,修理負担増,term,term,5,5,4.5435,0.0,1
t:物価高,物価高,term,term,5,5,4.5435,0.0,1
t:返礼品なし,返礼品なし,term,term,5,5,4.5435,0.0,1
t:文化財支援,文化財支援,term,term,6,5,4.5324,0.0,1
