Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,47,21,10.3453,0.11201,0
t:答申,答申,term,term,20,16,9.908,0.29067,0
org:bunkacho,文化庁,org,other,141,23,9.1158,0.20124,1
t:関する,関する,term,term,39,10,7.7875,0.01803,1
t:対応要領,対応要領,term,term,30,8,7.3944,0.0,1
t:差別,差別,term,term,30,8,7.3944,0.0,1
t:相談窓口,相談窓口,term,term,30,8,7.3944,0.0,1
t:解消,解消,term,term,30,8,7.3944,0.0,1
t:理由,理由,term,term,31,8,7.326,0.0,1
t:障害,障害,term,term,31,8,7.326,0.0,1
t:職員,職員,term,term,35,8,7.0726,0.0,1
t:克彦,克彦,term,term,4,7,5.9441,0.0,0
t:議決,議決,term,term,4,7,5.9441,0.0,0
t:採択先,採択先,term,term,4,7,5.8704,0.00037,7
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.8317,0.0,0
t:審議,審議,term,term,6,7,5.491,0.0,0
t:文部科学大臣,文部科学大臣,term,term,6,7,5.491,0.0,0
t:経る,経る,term,term,7,7,5.3186,0.0,0
t:認定,認定,term,term,48,10,5.2464,0.28524,4
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.1478,0.02401,4
t:決定,決定,term,term,10,7,4.8982,0.00037,7
t:地域計画,地域計画,term,term,17,7,4.7371,0.01277,4
t:博物館,博物館,term,term,38,10,4.6237,0.15372,3
t:登録,登録,term,term,36,9,4.428,0.19839,9
policy:sekai_bunka_isan,世界文化遺産,program,policy,27,7,4.3961,0.0235,6
t:遠慮,遠慮,term,term,8,5,4.2789,0.00033,10
t:決議,決議,term,term,8,6,3.9677,0.01169,6
t:藤原,藤原,term,term,12,5,3.9137,0.0,6
t:拠点計画,拠点計画,term,term,14,5,3.9082,0.0,4
t:宮都,宮都,term,term,11,5,3.9024,0.0,6
t:飛鳥,飛鳥,term,term,13,5,3.8479,0.0,6
t:無断,無断,term,term,4,4,3.7954,0.0,10
t:録画,録画,term,term,4,4,3.7954,0.0,10
t:録音,録音,term,term,4,4,3.7954,0.0,10
t:保持者,保持者,term,term,6,5,3.7345,2e-05,0
t:認定等,認定等,term,term,6,5,3.7345,2e-05,0
t:担当,担当,term,term,14,6,3.6338,0.00142,8
t:撮影,撮影,term,term,6,4,3.5688,0.0,10
org:kanko_cho,観光庁,org,other,9,5,3.5448,0.0,4
t:報道,報道,term,term,8,5,3.5246,0.0,4
t:強化基金,強化基金,term,term,5,4,3.4902,0.0,7
t:文化芸術活動基盤,文化芸術活動基盤,term,term,5,4,3.4902,0.0,7
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.3583,0.0,7
