Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunkacho,文化庁,org,other,193,35,11.0329,0.24313,2
org:bunka_shingikai,文化審議会,org,other,52,21,10.6589,0.08561,3
t:登録,登録,term,term,106,25,9.5937,0.09418,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,126,22,9.5744,0.06905,0
t:答申,答申,term,term,26,15,9.1757,0.05714,3
t:博物館,博物館,term,term,50,20,8.6234,0.11129,1
t:枚目,枚目,term,term,30,15,8.4923,0.05125,1
policy:chosakukenho,著作権法,law,policy,32,14,8.4213,0.03702,7
t:解説,解説,term,term,18,13,7.9444,0.03196,1
t:藤原,藤原,term,term,62,15,7.8698,0.00368,0
t:飛鳥,飛鳥,term,term,65,15,7.8594,0.00368,0
t:認定,認定,term,term,54,14,7.2155,0.11101,6
t:宮都,宮都,term,term,49,13,6.7795,0.02315,0
t:地域計画,地域計画,term,term,20,10,6.4501,0.00894,6
t:採択先,採択先,term,term,5,8,6.4275,0.00012,11
t:克彦,克彦,term,term,4,7,5.9069,0.0,3
t:議決,議決,term,term,4,7,5.9069,0.0,3
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.8065,0.0,3
t:決定,決定,term,term,31,11,5.7467,0.0718,11
t:文部科学大臣,文部科学大臣,term,term,6,7,5.5004,0.0,3
t:コミケ,コミケ,term,term,5,6,5.4035,0.0,1
t:弁理士,弁理士,term,term,5,6,5.4035,0.0,1
t:次創作,次創作,term,term,5,6,5.4035,0.0,1
t:想定,想定,term,term,4,8,5.3528,0.02719,1
t:審議,審議,term,term,7,7,5.3459,0.0,3
t:ポイント,ポイント,term,term,6,6,5.2453,0.0,1
t:行方,行方,term,term,6,6,5.2453,0.0,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.1627,0.01218,6
t:改正,改正,term,term,37,9,5.0628,0.0365,7
t:中期目標,中期目標,term,term,5,8,5.0417,0.02719,1
t:経る,経る,term,term,10,7,4.9883,0.0,3
t:国立,国立,term,term,6,7,4.682,0.0,1
t:YouTube,YouTube,term,term,7,7,4.6403,0.02052,12
t:閉館,閉館,term,term,9,8,4.6113,0.02719,1
t:明記,明記,term,term,7,7,4.5332,0.0,1
t:美術館,美術館,term,term,48,11,4.498,0.14727,1
t:関する,関する,term,term,22,8,4.4241,0.00525,9
policy:shitei_kanrisha,指定管理者制度,program,policy,41,11,4.3655,0.20443,8
t:改正案,改正案,term,term,17,6,4.3576,5e-05,7
t:中止,中止,term,term,23,8,4.35,0.06332,5
t:遠慮,遠慮,term,term,10,5,4.3169,8e-05,13
t:専門人材育成,専門人材育成,term,term,4,5,4.16,0.0,11
policy:nihon_isan,日本遺産,program,policy,51,9,4.0167,0.14825,4
t:コンテンツ制作,コンテンツ制作,term,term,4,5,3.994,0.0,11
t:拠点計画,拠点計画,term,term,14,5,3.9631,0.0,6
t:文化,文化,term,term,59,10,3.8855,0.12131,4
t:無断,無断,term,term,5,4,3.7981,0.0,13
t:録画,録画,term,term,5,4,3.7981,0.0,13
t:録音,録音,term,term,5,4,3.7981,0.0,13
t:中核,中核,term,term,8,5,3.7938,0.0,11
t:閣議決定,閣議決定,term,term,8,5,3.73,1e-05,7
t:件目,件目,term,term,5,6,3.7244,0.03067,6
t:改修,改修,term,term,21,7,3.7217,0.03572,10
t:保持者,保持者,term,term,6,5,3.7161,0.00053,3
t:認定等,認定等,term,term,6,5,3.7161,0.00053,3
t:県内,県内,term,term,6,6,3.6342,0.03067,6
t:報道,報道,term,term,8,5,3.6185,0.0,6
org:kanko_cho,観光庁,org,other,10,5,3.5614,0.0,6
t:撮影,撮影,term,term,8,4,3.5533,0.0,13
org:arts_council_tokyo,アーツカウンシル東京,org,other,12,5,3.5098,0.02052,8
t:コラボ,コラボ,term,term,8,5,3.4661,0.02556,14
t:アートマネージメント人材等,アートマネージメント人材等,term,term,13,4,3.4411,0.0,8
t:海外派遣プログラム,海外派遣プログラム,term,term,13,4,3.4411,0.0,8
t:委員会,委員会,term,term,23,8,3.404,0.02948,0
t:障害,障害,term,term,4,5,3.3762,0.00806,9
t:相談窓口,相談窓口,term,term,5,5,3.3451,0.00806,9
t:模様,模様,term,term,4,4,3.3297,0.0,12
t:派遣参加者,派遣参加者,term,term,5,4,3.3145,0.0,8
t:公募開始,公募開始,term,term,16,4,3.2937,0.0,8
t:発信,発信,term,term,11,5,3.2624,0.0,11
t:生態,生態,term,term,4,4,3.2305,0.0,14
t:監督,監督,term,term,4,4,3.2305,0.0,14
t:ライブ,ライブ,term,term,7,4,3.2285,0.0,12
t:配信,配信,term,term,7,4,3.2285,0.0,12
t:報道関係者,報道関係者,term,term,5,4,3.2232,0.0,12
t:策定,策定,term,term,24,6,3.21,0.00601,6
t:強化基金,強化基金,term,term,7,4,3.1593,0.0,11
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.1593,0.0,11
t:登録記念試合,登録記念試合,term,term,5,5,3.1243,0.0,0
t:滋賀,滋賀,term,term,5,4,3.1237,0.0,14
t:選定,選定,term,term,12,6,3.1019,0.09186,3
t:オリックス,オリックス,term,term,4,5,3.0436,0.0,0
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.0425,0.0,11
t:宮城,宮城,term,term,7,5,3.0379,0.00079,6
t:歌手,歌手,term,term,11,4,3.0174,0.0,7
t:学芸員,学芸員,term,term,20,5,3.0019,0.00519,14
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,18
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,18
t:四神,四神,term,term,4,3,3.0,0.0,18
t:管理施設,管理施設,term,term,4,3,3.0,0.0,18
t:助成金,助成金,term,term,22,5,2.9845,0.02062,5
t:危険,危険,term,term,4,4,2.9068,0.0,7
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8607,0.0,17
t:幽霊,幽霊,term,term,5,3,2.8607,0.0,17
t:廃棄,廃棄,term,term,16,5,2.8462,0.00522,1
t:売買,売買,term,term,7,4,2.8157,0.00172,2
t:BGM使用料,BGM使用料,term,term,8,4,2.8061,0.0,7
t:進行中,進行中,term,term,5,4,2.7949,0.0,7
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7899,0.0,17
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,14,4,2.7611,0.00519,10
t:理由,理由,term,term,8,4,2.7545,0.0,9
t:宗教法人,宗教法人,term,term,11,4,2.7186,0.00172,2
t:向ける,向ける,term,term,21,5,2.7078,0.02062,16
t:職員,職員,term,term,9,4,2.6981,0.0,9
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.6973,0.00333,3
t:対象事業決定,対象事業決定,term,term,15,4,2.6889,0.01549,4
t:オペラ,オペラ,term,term,9,4,2.6814,0.00519,10
t:アンケート,アンケート,term,term,4,4,2.6752,0.00172,2
t:特別展,特別展,term,term,9,3,2.6605,0.0,17
t:検討会,検討会,term,term,5,4,2.5363,0.01302,9
org:unesco,ユネスコ,org,other,24,5,2.5319,0.00024,0
t:企画展,企画展,term,term,11,4,2.467,0.02052,15
t:産経新聞,産経新聞,term,term,4,5,2.4608,0.0,0
t:古墳壁画,古墳壁画,term,term,4,3,2.4414,0.0,9
t:公民館,公民館,term,term,16,4,2.4072,0.00519,15
t:指定,指定,term,term,10,4,2.4068,0.0,3
t:保存活用,保存活用,term,term,6,3,2.312,0.0,9
t:事業,事業,term,term,35,6,2.307,0.02779,2
t:決議,決議,term,term,9,5,2.3049,0.0,0
t:奈良県,奈良県,term,term,17,6,2.2791,0.03055,0
t:会議開催,会議開催,term,term,8,3,2.2402,0.0,2
t:図書館,図書館,term,term,21,4,2.2252,0.01827,8
t:事例,事例,term,term,7,3,2.2066,0.0,2
t:不自由展,不自由展,term,term,5,3,2.2064,0.00519,5
t:建造物,建造物,term,term,6,4,2.196,0.02462,3
t:著作権,著作権,term,term,18,4,2.1942,0.00027,12
