Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,41,20.0743,0.05648,0
t:社会教育,社会教育,term,term,47,32,15.3347,0.11274,0
t:社会教育主事,社会教育主事,term,term,35,26,13.3358,0.05521,0
t:枚目,枚目,term,term,35,21,12.496,0.08979,5
t:博物館,博物館,term,term,68,23,10.9045,0.04308,4
t:書く,書く,term,term,27,20,10.3122,0.03678,0
t:講習,講習,term,term,23,19,10.2279,0.04935,0
t:答申,答申,term,term,26,16,9.748,0.02901,3
org:bunka_shingikai,文化審議会,org,other,64,18,9.596,0.11239,3
t:年熊本地震,年熊本地震,term,term,30,17,9.4926,0.03489,1
t:飛鳥,飛鳥,term,term,108,17,8.7476,0.02026,2
policy:chosakukenho,著作権法,law,policy,37,15,8.7134,0.03295,7
t:無い,無い,term,term,65,20,8.6967,0.01495,0
t:宮都,宮都,term,term,75,16,8.4253,0.01747,2
t:関する,関する,term,term,68,17,8.4028,0.15143,14
t:藤原,藤原,term,term,100,16,8.3745,0.01918,2
t:相談窓口,相談窓口,term,term,11,12,8.193,0.05263,14
t:活躍,活躍,term,term,21,16,8.1094,0.01268,0
t:採択先,採択先,term,term,5,10,8.0007,0.00534,11
t:資料,資料,term,term,35,15,7.8224,0.01203,4
t:除籍,除籍,term,term,4,10,7.6234,0.00523,4
t:向ける,向ける,term,term,48,14,7.6095,0.02267,1
t:奈良,奈良,term,term,38,14,7.6067,0.01851,2
t:収蔵庫不足,収蔵庫不足,term,term,4,10,7.5523,0.00523,4
t:直面,直面,term,term,4,10,7.5523,0.00523,4
t:裏側,裏側,term,term,4,10,7.4856,0.00523,4
t:試み,試み,term,term,4,10,7.4856,0.00523,4
t:作る,作る,term,term,23,15,7.4549,0.03478,0
t:ワーキング,ワーキング,term,term,18,13,7.3712,0.02096,0
t:取る,取る,term,term,15,13,7.3563,0.00788,0
t:存続,存続,term,term,11,11,7.2856,0.0177,4
