Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,48,22.5388,0.06772,0
t:社会教育,社会教育,term,term,47,40,18.356,0.18958,0
t:社会教育主事,社会教育主事,term,term,35,29,14.4303,0.03743,0
t:枚目,枚目,term,term,35,22,12.8085,0.08509,7
t:無い,無い,term,term,63,29,12.0077,0.04275,0
t:書く,書く,term,term,27,23,11.3603,0.03432,0
t:藤原,藤原,term,term,96,23,11.1174,0.01361,2
t:飛鳥,飛鳥,term,term,101,23,11.1044,0.01361,2
t:講習,講習,term,term,23,20,10.673,0.02581,0
org:bunka_shingikai,文化審議会,org,other,64,21,10.6151,0.08846,3
org:bunkacho,文化庁,org,other,261,28,10.1899,0.12011,5
t:年熊本地震,年熊本地震,term,term,30,18,9.9231,0.04143,1
t:答申,答申,term,term,26,16,9.7005,0.03354,3
t:博物館,博物館,term,term,66,22,9.632,0.04851,4
t:関する,関する,term,term,59,19,9.4098,0.12434,5
policy:sekai_bunka_isan,世界文化遺産,program,policy,194,19,8.7895,0.02137,2
t:相談窓口,相談窓口,term,term,11,13,8.6107,0.07028,5
t:活躍,活躍,term,term,21,17,8.4777,0.01083,0
t:作る,作る,term,term,21,17,8.3971,0.01563,0
policy:chosakukenho,著作権法,law,policy,36,14,8.3334,0.02768,9
t:登録,登録,term,term,138,19,8.2568,0.03536,2
t:宮都,宮都,term,term,73,15,8.0779,0.00394,2
t:採択先,採択先,term,term,5,10,7.9863,0.00511,10
t:取る,取る,term,term,15,14,7.6899,0.02722,0
t:ワーキング,ワーキング,term,term,18,13,7.4053,0.00876,0
t:解説,解説,term,term,21,11,7.1606,0.01329,7
t:決定,決定,term,term,34,13,6.978,0.12547,10
t:YouTube,YouTube,term,term,8,9,6.9556,0.01194,7
t:認定,認定,term,term,64,13,6.9102,0.04156,6
t:支える,支える,term,term,11,11,6.8691,0.14705,10
t:対応要領,対応要領,term,term,6,8,6.5552,0.0044,5
t:差別,差別,term,term,6,8,6.5552,0.0044,5
t:解消,解消,term,term,6,8,6.5552,0.0044,5
t:被災,被災,term,term,19,11,6.5271,0.01646,1
t:経る,経る,term,term,17,10,6.5001,0.02697,3
t:称号,称号,term,term,17,11,6.4807,0.00071,0
t:地域計画,地域計画,term,term,22,10,6.4558,0.00589,6
t:著作権,著作権,term,term,29,11,6.4239,0.03235,7
t:復旧,復旧,term,term,13,11,6.3757,0.02831,1
t:奈良,奈良,term,term,35,13,6.3757,0.03708,2
t:障害,障害,term,term,7,8,6.375,0.0044,5
t:適用,適用,term,term,5,9,6.2493,0.00523,1
t:中止,中止,term,term,32,12,6.1586,0.11601,8
t:在り方,在り方,term,term,27,12,5.9776,0.05252,0
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,26,9,5.9466,0.01108,6
t:改修,改修,term,term,23,11,5.9354,0.02807,3
t:克彦,克彦,term,term,4,7,5.8159,0.00276,3
t:議決,議決,term,term,4,7,5.8159,0.00276,3
t:専門人材育成,専門人材育成,term,term,4,7,5.7407,0.0,10
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7224,0.00276,3
t:職員,職員,term,term,16,8,5.6344,0.00533,5
t:中核,中核,term,term,10,8,5.6103,0.01487,10
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5843,0.0,10
t:歌手,歌手,term,term,15,8,5.4723,0.00663,9
t:指定,指定,term,term,16,10,5.4186,0.01957,1
t:理由,理由,term,term,14,7,5.3363,0.0,5
t:確保等,確保等,term,term,5,7,5.3038,0.0,10
t:発信,発信,term,term,17,9,5.3028,0.00985,10
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2905,0.00276,3
t:コミケ,コミケ,term,term,5,6,5.2694,0.0,7
t:弁理士,弁理士,term,term,5,6,5.2694,0.0,7
t:次創作,次創作,term,term,5,6,5.2694,0.0,7
t:広げる,広げる,term,term,14,9,5.1675,0.00194,0
t:審議,審議,term,term,8,7,5.1651,0.00276,3
policy:bunka_kanko,文化観光,policy,policy,51,9,5.1466,0.00021,14
t:BGM使用料,BGM使用料,term,term,11,7,5.0751,0.00266,9
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0551,0.02673,11
t:行方,行方,term,term,7,6,4.9966,0.0,7
t:向ける,向ける,term,term,34,10,4.9885,0.01494,1
t:改正,改正,term,term,47,9,4.8659,0.01464,9
t:ポイント,ポイント,term,term,11,6,4.7277,0.0,7
t:中期目標,中期目標,term,term,5,7,4.6743,0.00167,4
t:資料,資料,term,term,33,10,4.6571,0.04227,4
t:文化財,文化財,term,term,52,10,4.6269,0.02078,1
org:kanko_cho,観光庁,org,other,15,7,4.6231,0.00626,6
t:美術館,美術館,term,term,50,10,4.6076,0.0211,4
t:表現,表現,term,term,18,7,4.5983,0.00701,8
t:無料配布中,無料配布中,term,term,4,6,4.5883,0.00108,7
t:講演映像,講演映像,term,term,4,6,4.5883,0.00108,7
t:講演資料,講演資料,term,term,4,6,4.5883,0.00108,7
t:会津若松,会津若松,term,term,4,5,4.587,0.0,17
t:発見秘話,発見秘話,term,term,4,5,4.587,0.0,17
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.587,0.0,17
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.587,0.0,17
t:保持者,保持者,term,term,7,6,4.5336,0.00178,3
t:認定等,認定等,term,term,6,6,4.498,0.00178,3
t:滋賀,滋賀,term,term,7,6,4.47,0.02009,15
t:活動,活動,term,term,28,10,4.4419,0.03185,0
t:グループ,グループ,term,term,15,7,4.3982,0.00093,0
t:想定,想定,term,term,7,7,4.3719,0.00167,4
t:閉館,閉館,term,term,8,7,4.3705,0.00167,4
t:改正案,改正案,term,term,17,6,4.321,3e-05,9
t:明記,明記,term,term,8,7,4.3145,0.00167,4
t:遠慮,遠慮,term,term,10,5,4.3132,2e-05,16
t:コラボ,コラボ,term,term,8,6,4.2805,0.01221,15
t:トーク,トーク,term,term,8,5,4.1531,0.0,17
t:生態,生態,term,term,4,5,4.1266,0.0,15
t:監督,監督,term,term,4,5,4.1266,0.0,15
t:考察,考察,term,term,4,5,4.1266,0.0,15
t:学芸員,学芸員,term,term,22,7,4.0978,0.02668,15
t:国立,国立,term,term,11,7,4.0885,0.00167,4
t:PDF,PDF,term,term,19,6,4.0789,0.00107,1
t:方々,方々,term,term,13,8,4.0185,0.00128,0
t:公民館,公民館,term,term,25,9,4.0123,0.0085,0
t:強化基金,強化基金,term,term,7,5,3.9939,0.001,10
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,3.9939,0.001,10
t:持つ,持つ,term,term,12,7,3.9212,0.00023,0
t:拠点計画,拠点計画,term,term,15,5,3.9204,0.0,6
policy:mukei_bunka_isan,無形文化遺産,program,policy,22,6,3.9185,0.00281,2
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9147,0.00091,4
t:テーマ展,テーマ展,term,term,4,5,3.9147,0.00091,4
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.8848,0.001,10
t:宗教法人,宗教法人,term,term,13,6,3.8769,0.01611,5
policy:nihon_isan,日本遺産,program,policy,68,8,3.8563,0.02902,12
t:専門性,専門性,term,term,9,7,3.8029,0.00043,0
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7685,0.01074,11
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7685,0.01074,11
t:録画,録画,term,term,5,4,3.7627,0.0,16
t:録音,録音,term,term,5,4,3.7627,0.0,16
policy:geijutsusai,芸術祭,program,policy,30,7,3.7492,0.00406,8
t:イベント,イベント,term,term,28,6,3.7363,0.01489,17
t:具体的,具体的,term,term,13,7,3.7108,0.00323,0
t:資格,資格,term,term,7,6,3.7057,0.00027,0
t:選定保存技術,選定保存技術,term,term,4,5,3.7018,0.00074,3
t:繋がり,繋がり,term,term,5,6,3.6975,0.0004,0
t:無断,無断,term,term,6,4,3.674,0.0,16
t:選定,選定,term,term,14,6,3.6196,0.01222,3
t:設置,設置,term,term,19,7,3.6093,0.05156,1
t:閣議決定,閣議決定,term,term,9,5,3.5993,1e-05,9
t:報道,報道,term,term,10,5,3.5869,0.0,6
t:文化財修理,文化財修理,term,term,6,5,3.5857,0.00091,4
t:措置,措置,term,term,8,6,3.582,0.00171,1
t:首長部局,首長部局,term,term,5,5,3.5629,1e-05,0
t:取り組む,取り組む,term,term,7,5,3.557,0.00091,4
t:災害,災害,term,term,9,6,3.5484,0.00171,1
t:地域,地域,term,term,44,9,3.5394,0.05379,6
t:公募開始,公募開始,term,term,21,5,3.5367,0.01074,11
t:裾野,裾野,term,term,10,6,3.5335,0.0006,0
t:部会,部会,term,term,19,7,3.5319,0.06159,0
t:撮影,撮影,term,term,9,4,3.4768,0.0,16
t:廃棄,廃棄,term,term,21,6,3.4519,0.01138,4
t:docomomo,docomomo,term,term,5,4,3.4278,1e-05,20
t:祝う,祝う,term,term,5,7,3.4192,0.01692,2
t:導入,導入,term,term,17,6,3.3903,0.00082,0
t:件目,件目,term,term,5,5,3.3886,0.00059,6
t:実践,実践,term,term,7,6,3.3803,0.00021,0
t:連携,連携,term,term,16,6,3.3803,0.00063,0
t:知る,知る,term,term,13,5,3.3107,0.00737,4
t:取り纏め,取り纏め,term,term,4,5,3.2544,0.0,0
org:unesco,ユネスコ,org,other,33,6,3.2516,0.0076,2
t:ジャパン,ジャパン,term,term,8,4,3.2169,1e-05,20
t:確認,確認,term,term,15,6,3.2054,6e-05,0
t:派遣参加者,派遣参加者,term,term,5,4,3.1947,0.0,11
t:県内,県内,term,term,8,5,3.1566,0.00059,6
t:配信,配信,term,term,7,4,3.151,0.0,7
t:含める,含める,term,term,13,6,3.1483,0.00039,0
t:模様,模様,term,term,5,4,3.1468,0.0,7
t:策定,策定,term,term,30,6,3.1121,0.00302,6
t:現行,現行,term,term,8,5,3.1109,0.00054,0
t:ライブ,ライブ,term,term,8,4,3.0901,0.0,7
t:助成金,助成金,term,term,23,5,3.0526,0.03822,8
t:対する,対する,term,term,26,6,3.0484,0.00347,1
t:宮城,宮城,term,term,7,5,3.0411,0.00059,6
t:再始動,再始動,term,term,4,4,3.0323,0.0,3
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,23
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,23
t:四神,四神,term,term,4,3,3.0,0.0,23
t:管理施設,管理施設,term,term,4,3,3.0,0.0,23
t:報道関係者,報道関係者,term,term,7,4,2.9956,0.0,7
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.976,0.006,8
t:登録記念試合,登録記念試合,term,term,5,5,2.9709,0.0,2
t:フェスティバル,フェスティバル,term,term,22,6,2.9479,0.06111,11
t:養成,養成,term,term,13,6,2.9455,0.00212,0
t:オリックス,オリックス,term,term,4,5,2.9009,0.0,2
t:休館,休館,term,term,16,4,2.8883,2e-05,19
policy:shitei_kanrisha,指定管理者制度,program,policy,51,6,2.8684,0.02373,12
t:記念イベント,記念イベント,term,term,6,4,2.8502,0.0,3
t:会議資料,会議資料,term,term,14,4,2.8467,0.003,5
t:文化施設,文化施設,term,term,13,5,2.8414,0.0,1
t:付け,付け,term,term,5,4,2.8384,0.00012,0
t:産経新聞,産経新聞,term,term,6,6,2.8368,0.0,2
