Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,47,21,10.1891,0.1127,0
t:答申,答申,term,term,20,16,9.7996,0.29025,0
t:克彦,克彦,term,term,4,7,5.9257,0.0,0
t:議決,議決,term,term,4,7,5.9257,0.0,0
t:採択先,採択先,term,term,4,7,5.8516,0.00044,6
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.8107,0.0,0
org:bunkacho,文化庁,org,other,111,16,5.5986,0.1524,1
t:審議,審議,term,term,6,7,5.4646,0.0,0
t:文部科学大臣,文部科学大臣,term,term,6,7,5.4646,0.0,0
t:経る,経る,term,term,7,7,5.2893,0.0,0
t:認定,認定,term,term,48,10,5.1556,0.27439,4
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.0944,0.02733,4
t:決定,決定,term,term,10,7,4.8634,0.00044,6
t:地域計画,地域計画,term,term,17,7,4.6945,0.01392,4
t:博物館,博物館,term,term,38,10,4.5243,0.16434,3
t:登録,登録,term,term,36,9,4.3477,0.2092,8
t:遠慮,遠慮,term,term,8,5,4.2662,0.00039,9
t:拠点計画,拠点計画,term,term,14,5,3.8855,0.0,4
t:無断,無断,term,term,4,4,3.7917,0.0,9
t:録画,録画,term,term,4,4,3.7917,0.0,9
t:録音,録音,term,term,4,4,3.7917,0.0,9
policy:sekai_bunka_isan,世界文化遺産,program,policy,27,6,3.7758,0.01926,7
t:保持者,保持者,term,term,6,5,3.7122,2e-05,0
t:認定等,認定等,term,term,6,5,3.7122,2e-05,0
t:撮影,撮影,term,term,6,4,3.5611,0.0,9
org:kanko_cho,観光庁,org,other,9,5,3.5173,0.0,4
t:報道,報道,term,term,8,5,3.497,0.0,4
t:強化基金,強化基金,term,term,5,4,3.4817,0.0,6
t:文化芸術活動基盤,文化芸術活動基盤,term,term,5,4,3.4817,0.0,6
t:決議,決議,term,term,8,5,3.3574,0.00955,7
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.3476,0.0,6
