Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,37,14,9.0239,0.02191,5
t:自律的,自律的,term,term,4,11,8.921,0.00703,7
t:取る,取る,term,term,29,13,8.5005,0.03138,4
t:繋がり合う,繋がり合う,term,term,6,10,8.0971,0.00186,7
t:集団,集団,term,term,6,10,8.0971,0.00186,7
t:採択先,採択先,term,term,5,10,7.8461,0.01099,1
t:学び合い,学び合い,term,term,6,10,7.769,0.00186,7
t:存続,存続,term,term,14,10,7.3975,0.00601,6
t:歌手,歌手,term,term,24,10,7.1076,0.0003,8
t:継続的,継続的,term,term,7,9,7.0188,0.00377,7
t:適用,適用,term,term,5,9,6.7972,0.04941,2
policy:juyo_bunkazai,重要文化財,program,policy,52,10,6.7692,0.00021,11
t:除籍,除籍,term,term,4,8,6.7401,0.01607,6
t:閣議決定,閣議決定,term,term,14,9,6.703,9e-05,8
t:周南市文化会館,周南市文化会館,term,term,7,8,6.5012,9e-05,18
t:活躍,活躍,term,term,37,10,6.4648,0.01439,7
t:改正案,改正案,term,term,25,9,6.4491,9e-05,8
t:対応要領,対応要領,term,term,14,7,6.3373,0.0,20
t:差別,差別,term,term,14,7,6.3373,0.0,20
t:解消,解消,term,term,14,7,6.3373,0.0,20
t:障害,障害,term,term,15,7,6.2638,0.0,20
t:YouTube,YouTube,term,term,9,8,6.2617,0.00601,5
t:経る,経る,term,term,23,9,6.2361,0.01607,3
t:学び,学び,term,term,19,9,6.155,0.00856,7
t:保育園,保育園,term,term,4,7,6.0885,0.0,6
t:収蔵庫不足,収蔵庫不足,term,term,4,7,6.0885,0.0,6
t:直面,直面,term,term,4,7,6.0885,0.0,6
t:裏側,裏側,term,term,4,7,6.0885,0.0,6
t:試み,試み,term,term,4,7,6.0885,0.0,6
t:協働,協働,term,term,13,8,6.0152,4e-05,7
t:促進,促進,term,term,12,8,5.875,4e-05,7
t:市町村,市町村,term,term,11,8,5.8124,0.01998,13
t:秩序,秩序,term,term,11,7,5.6035,0.02175,2
t:専門人材育成,専門人材育成,term,term,4,7,5.5511,0.00499,1
t:修理中,修理中,term,term,17,7,5.5352,7e-05,11
t:資格,資格,term,term,8,8,5.4548,0.01707,4
t:解説,解説,term,term,24,8,5.4492,0.03076,5
t:相談窓口,相談窓口,term,term,19,6,5.4373,0.0,20
t:答申,答申,term,term,32,8,5.4149,0.02709,3
t:実践,実践,term,term,12,7,5.4032,0.00267,7
t:共生社会,共生社会,term,term,15,7,5.3597,0.02175,2
t:TRCグループ,TRCグループ,term,term,6,6,5.236,0.0,21
t:大阪共立,大阪共立,term,term,6,6,5.236,0.0,21
t:大阪府立中央,大阪府立中央,term,term,6,6,5.236,0.0,21
t:コミケ,コミケ,term,term,5,6,5.2343,0.0,5
t:弁理士,弁理士,term,term,5,6,5.2343,0.0,5
t:理由,理由,term,term,24,6,5.2295,0.0,20
t:克彦,克彦,term,term,4,6,5.1603,0.00668,3
t:議決,議決,term,term,4,6,5.1603,0.00668,3
t:長谷工,長谷工,term,term,7,6,5.156,0.0,21
t:厳島神社,厳島神社,term,term,8,7,5.1322,4e-05,16
t:危機,危機,term,term,14,7,5.1059,0.0,6
t:次創作,次創作,term,term,6,6,5.0973,0.0,5
t:仕組み,仕組み,term,term,15,7,5.0665,0.0,7
t:職員,職員,term,term,29,6,5.0615,0.0,20
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,6,5.0539,0.00668,3
t:皆さん,皆さん,term,term,16,7,5.0427,0.02367,4
t:作る,作る,term,term,45,8,5.042,0.01699,7
t:docomomo,docomomo,term,term,7,6,4.9782,2e-05,23
t:原爆ドーム,原爆ドーム,term,term,10,7,4.9408,4e-05,16
t:省察,省察,term,term,4,6,4.9145,0.00203,7
t:行方,行方,term,term,8,6,4.8813,0.0,5
t:コンテンツ制作,コンテンツ制作,term,term,4,6,4.8727,0.00424,1
t:繋がり,繋がり,term,term,10,6,4.8039,0.00024,7
t:推薦,推薦,term,term,34,7,4.7736,0.00039,9
t:往還,往還,term,term,6,6,4.7314,0.00203,7
t:配分,配分,term,term,6,6,4.7258,1e-05,8
policy:chosakukenho,著作権法,law,policy,61,7,4.703,0.00024,8
t:称号,称号,term,term,32,7,4.6772,0.01235,4
t:ポイント,ポイント,term,term,12,6,4.667,0.0,5
t:確保等,確保等,term,term,5,6,4.6433,0.00424,1
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.637,5e-05,11
t:人たち,人たち,term,term,6,6,4.6203,0.00596,4
t:都道府県,都道府県,term,term,13,7,4.62,0.02042,13
t:地域社会,地域社会,term,term,6,6,4.6198,0.00203,7
t:会津若松,会津若松,term,term,4,5,4.6102,0.0,19
t:発見秘話,発見秘話,term,term,4,5,4.6102,0.0,19
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6102,0.0,19
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6102,0.0,19
t:単位,単位,term,term,17,7,4.6032,0.03833,0
t:ジャパン,ジャパン,term,term,12,6,4.5875,2e-05,23
t:年熊本地震,年熊本地震,term,term,37,7,4.5552,0.00984,2
t:修理負担増,修理負担増,term,term,8,5,4.5336,0.0,25
t:物価高,物価高,term,term,8,5,4.5336,0.0,25
t:返礼品なし,返礼品なし,term,term,8,5,4.5336,0.0,25
t:文化財支援,文化財支援,term,term,10,5,4.5201,0.0,25
t:救援,救援,term,term,6,6,4.5195,0.0051,2
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4549,0.01183,17
t:トーク,トーク,term,term,6,5,4.3746,0.0,19
t:政令,政令,term,term,4,6,4.3667,0.00256,2
t:主催,主催,term,term,9,5,4.3627,0.0,21
t:外壁,外壁,term,term,4,5,4.3549,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3549,0.0,18
t:遠慮,遠慮,term,term,12,5,4.3476,2e-05,26
t:広島,広島,term,term,15,6,4.3244,0.00012,16
t:地域計画,地域計画,term,term,24,6,4.3087,0.00452,17
t:通知,通知,term,term,16,6,4.2869,0.0589,2
t:受講,受講,term,term,20,6,4.2702,0.0272,0
t:無料配布中,無料配布中,term,term,4,5,4.2318,0.00344,5
t:講演映像,講演映像,term,term,4,5,4.2318,0.00344,5
t:講演資料,講演資料,term,term,4,5,4.2318,0.00344,5
t:見送り,見送り,term,term,5,5,4.2305,0.0,18
t:ふるさと納税,ふるさと納税,term,term,17,5,4.2254,0.0,25
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1719,0.00344,3
t:人々,人々,term,term,14,6,4.1688,0.02036,4
t:事業費,事業費,term,term,6,5,4.1287,0.0,18
t:バレエ公演,バレエ公演,term,term,4,5,4.0844,0.0015,3
t:単位数,単位数,term,term,10,6,4.0683,0.00494,0
t:年休館,年休館,term,term,5,5,4.0674,0.0015,3
t:切っ掛け,切っ掛け,term,term,8,6,4.0552,1e-05,16
t:大規模改修,大規模改修,term,term,7,5,4.0427,0.0,18
t:再始動,再始動,term,term,5,5,4.0421,0.00344,3
t:支える,支える,term,term,22,6,4.0402,0.02947,1
t:図書館,図書館,term,term,42,6,4.0199,0.0,21
t:文部科学大臣,文部科学大臣,term,term,9,5,3.9911,0.0,3
t:審議,審議,term,term,10,5,3.9839,0.0,3
