Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2832,0.0537,3
t:年熊本地震,年熊本地震,term,term,36,15,8.8407,0.07878,1
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3685,0.00203,8
t:直面,直面,term,term,4,11,8.3685,0.00203,8
t:除籍,除籍,term,term,4,10,7.8916,0.00126,8
t:採択先,採択先,term,term,5,10,7.8851,0.01307,2
t:保育園,保育園,term,term,4,10,7.8238,0.00126,8
t:裏側,裏側,term,term,4,10,7.8238,0.00126,8
t:試み,試み,term,term,4,10,7.8238,0.00126,8
t:解説,解説,term,term,24,12,7.6283,0.00768,3
t:社会教育主事,社会教育主事,term,term,36,13,7.5833,0.00762,0
policy:juyo_bunkazai,重要文化財,program,policy,45,11,7.4932,0.00021,11
t:存続,存続,term,term,14,10,7.3705,0.01936,8
policy:chosakukenho,著作権法,law,policy,60,12,7.3548,0.02013,7
t:彦根城,彦根城,term,term,108,12,7.1098,0.00607,4
t:歌手,歌手,term,term,24,10,7.0759,0.00509,7
t:相談窓口,相談窓口,term,term,17,9,7.0441,0.01464,20
t:答申,答申,term,term,32,11,7.0371,0.01793,5
t:改正案,改正案,term,term,24,10,6.8751,0.00137,7
t:YouTube,YouTube,term,term,9,9,6.814,0.00616,3
t:社会教育士,社会教育士,term,term,57,11,6.6907,0.01305,0
t:広島,広島,term,term,15,10,6.5527,0.0208,9
t:適用,適用,term,term,5,9,6.49,0.02137,1
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4809,8e-05,18
t:厳島神社,厳島神社,term,term,8,9,6.3679,0.00612,9
t:対応要領,対応要領,term,term,12,7,6.3296,0.00011,20
t:差別,差別,term,term,12,7,6.3296,0.00011,20
t:解消,解消,term,term,12,7,6.3296,0.00011,20
t:秩序,秩序,term,term,11,8,6.2504,0.01276,1
t:障害,障害,term,term,13,7,6.245,0.00011,20
t:原爆ドーム,原爆ドーム,term,term,9,9,6.231,0.00612,9
t:共生社会,共生社会,term,term,12,8,6.156,0.01276,1
t:切っ掛け,切っ掛け,term,term,8,9,5.782,0.00612,9
t:理由,理由,term,term,21,7,5.737,0.00011,20
t:克彦,克彦,term,term,4,7,5.7139,0.00432,5
t:議決,議決,term,term,4,7,5.7139,0.00432,5
t:描く,描く,term,term,9,9,5.6484,0.00612,9
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6245,0.00432,5
t:専門人材育成,専門人材育成,term,term,4,7,5.6017,0.00691,2
t:ふるさと納税,ふるさと納税,term,term,16,7,5.5544,0.00465,19
t:修理中,修理中,term,term,17,7,5.5342,4e-05,11
t:経る,経る,term,term,20,8,5.4652,0.01506,5
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.456,0.00691,2
t:地域計画,地域計画,term,term,24,8,5.3924,0.00013,16
t:推薦,推薦,term,term,34,8,5.3052,0.00044,4
t:称号,称号,term,term,17,8,5.2959,0.00438,0
t:被災,被災,term,term,24,8,5.2577,0.01025,1
org:bunka_shingikai,文化審議会,org,other,80,9,5.2499,0.02263,5
t:TRCグループ,TRCグループ,term,term,6,6,5.2489,0.0,23
t:大阪共立,大阪共立,term,term,6,6,5.2489,0.0,23
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2489,0.0,23
t:コミケ,コミケ,term,term,5,6,5.2381,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2381,0.0,3
t:台湾館,台湾館,term,term,5,7,5.1889,0.00046,6
t:長谷工,長谷工,term,term,7,6,5.1674,0.0,23
t:危機,危機,term,term,13,7,5.1484,0.0,8
t:閣議決定,閣議決定,term,term,13,7,5.1023,0.0005,7
t:次創作,次創作,term,term,6,6,5.0987,0.0,3
t:社会教育,社会教育,term,term,48,9,5.0781,0.06161,0
t:docomomo,docomomo,term,term,7,6,5.0241,0.00308,21
t:主催,主催,term,term,8,6,5.0227,0.0,23
t:職員,職員,term,term,26,6,5.0068,0.0,20
t:政令,政令,term,term,4,7,4.9428,0.05734,1
t:復旧,復旧,term,term,12,8,4.8846,0.03283,1
t:講習,講習,term,term,23,8,4.8821,0.00883,0
t:デザイン,デザイン,term,term,12,8,4.8795,0.01682,9
t:行方,行方,term,term,8,6,4.8788,0.0,3
t:向ける,向ける,term,term,59,8,4.8091,0.01439,1
t:資料,資料,term,term,39,8,4.7686,0.0031,8
t:関する,関する,term,term,92,8,4.7515,0.06336,20
t:ポイント,ポイント,term,term,11,6,4.7278,0.0,3
t:通知,通知,term,term,16,7,4.7251,0.02416,1
t:配分,配分,term,term,6,6,4.723,0.0,7
t:ジャパン,ジャパン,term,term,11,6,4.6909,0.00308,21
t:確保等,確保等,term,term,5,6,4.6805,0.00392,2
t:反発,反発,term,term,9,7,4.6556,0.00046,6
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6443,0.00179,5
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6374,3e-05,11
t:支える,支える,term,term,17,7,4.63,0.03681,2
t:会津若松,会津若松,term,term,4,5,4.6281,0.0,27
t:発見秘話,発見秘話,term,term,4,5,4.6281,0.0,27
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6281,0.0,27
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6281,0.0,27
t:修理負担増,修理負担増,term,term,8,5,4.5505,0.0,19
t:物価高,物価高,term,term,8,5,4.5505,0.0,19
t:返礼品なし,返礼品なし,term,term,8,5,4.5505,0.0,19
t:文化財支援,文化財支援,term,term,10,5,4.5375,0.0,19
t:BGM,BGM,term,term,5,6,4.5353,0.0,7
t:取る,取る,term,term,15,7,4.5345,0.01828,0
t:中国,中国,term,term,16,7,4.5264,0.00012,6
t:救援,救援,term,term,6,6,4.5043,0.03319,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.496,0.00019,12
policy:mukei_bunka_isan,無形文化遺産,program,policy,36,7,4.4428,0.00027,10
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4257,1e-05,16
t:コラボ,コラボ,term,term,13,6,4.4118,0.00061,13
t:著作権,著作権,term,term,38,7,4.4074,0.00528,3
t:審議,審議,term,term,12,6,4.3993,0.00179,5
t:トーク,トーク,term,term,6,5,4.3885,0.0,27
t:保持者,保持者,term,term,7,6,4.3745,0.02053,5
t:ワーキング,ワーキング,term,term,18,7,4.3464,0.00375,0
t:認定等,認定等,term,term,6,6,4.3454,0.02053,5
