Id,Label,kind,group,df,degree,strength,betweenness,community
t:傍聴登録,傍聴登録,term,term,32,29,17.4407,0.02858,4
org:bunka_shingikai,文化審議会,org,other,81,29,13.4472,0.07486,1
t:希望,希望,term,term,20,20,12.8346,0.06314,4
t:答申,答申,term,term,28,19,11.8,0.12986,1
t:録画,録画,term,term,12,15,11.6534,0.01161,4
t:録音,録音,term,term,12,15,11.6534,0.01161,4
org:bunkacho,文化庁,org,other,145,28,11.4765,0.14168,0
t:報道関係者,報道関係者,term,term,15,17,11.1828,0.00288,4
t:事前,事前,term,term,28,17,10.7949,0.00621,5
t:記載,記載,term,term,20,17,10.6465,0.04638,4
t:合わせる,合わせる,term,term,6,12,10.4235,0.0,4
t:希望内容,希望内容,term,term,6,12,10.4235,0.0,4
t:画面撮影,画面撮影,term,term,6,12,10.4235,0.0,4
t:画面撮影等,画面撮影等,term,term,6,12,10.4235,0.0,4
t:ライブ配信,ライブ配信,term,term,16,16,10.3336,0.00815,5
t:本会議,本会議,term,term,8,12,9.9217,0.0,4
t:登録,登録,term,term,63,22,9.8231,0.22298,2
t:専門人材育成,専門人材育成,term,term,5,11,9.6997,0.0,7
t:支える,支える,term,term,5,11,9.6997,0.0,7
t:確保等,確保等,term,term,5,11,9.6997,0.0,7
t:採択先,採択先,term,term,5,11,9.6599,0.0,7
t:会議,会議,term,term,32,17,9.5699,0.00522,5
t:コンテンツ制作,コンテンツ制作,term,term,6,11,9.4466,0.0,7
t:目的,目的,term,term,10,12,9.3674,0.0,4
t:年度補正予算事業,年度補正予算事業,term,term,4,11,9.3375,0.0,7
t:取材,取材,term,term,20,15,9.1948,0.01772,4
t:強化基金,強化基金,term,term,6,11,9.1102,0.0,7
t:文化芸術活動基盤,文化芸術活動基盤,term,term,6,11,9.1102,0.0,7
t:中核,中核,term,term,8,11,8.9456,0.0,7
t:傍聴,傍聴,term,term,27,18,8.8968,0.05541,2
t:https,https,term,term,23,13,8.7025,0.15773,2
t:発信,発信,term,term,9,11,8.676,0.0,7
t:クリエーター支援基金,クリエーター支援基金,term,term,8,11,8.6182,0.0,7
t:関する,関する,term,term,41,11,8.5995,0.01762,0
t:決定,決定,term,term,11,11,8.2893,0.0,7
t:傍聴登録フォーム,傍聴登録フォーム,term,term,17,12,7.6164,0.01123,2
t:模様,模様,term,term,13,11,7.5436,0.00188,5
t:対応要領,対応要領,term,term,30,8,7.4321,0.0,0
t:差別,差別,term,term,30,8,7.4321,0.0,0
t:相談窓口,相談窓口,term,term,30,8,7.4321,0.0,0
t:解消,解消,term,term,30,8,7.4321,0.0,0
t:理由,理由,term,term,31,8,7.3702,0.0,0
t:障害,障害,term,term,31,8,7.3702,0.0,0
t:職員,職員,term,term,35,8,7.1413,0.0,0
t:ALL,ALL,term,term,30,7,6.9912,0.0,10
t:reserved,reserved,term,term,30,7,6.9912,0.0,10
t:rights,rights,term,term,30,7,6.9912,0.0,10
t:アフェアー,アフェアー,term,term,30,7,6.9912,0.0,10
t:エージェンシー,エージェンシー,term,term,30,7,6.9912,0.0,10
t:カルチュラル,カルチュラル,term,term,30,7,6.9912,0.0,10
t:コピーライト,コピーライト,term,term,30,7,6.9912,0.0,10
t:フォー,フォー,term,term,31,7,6.9384,0.0,10
t:forms,forms,term,term,16,9,6.5787,0.00408,2
t:連絡,連絡,term,term,16,9,6.3283,0.00539,5
policy:sekai_bunka_isan,世界文化遺産,program,policy,35,11,6.2585,0.02867,9
t:公式動画チャンネル,公式動画チャンネル,term,term,4,8,6.063,0.0,5
t:対象,対象,term,term,10,8,5.9409,0.0,5
t:対する,対する,term,term,14,9,5.916,0.00539,5
t:下記,下記,term,term,25,11,5.9156,0.01548,2
t:宮都,宮都,term,term,15,8,5.9058,0.00376,9
t:藤原,藤原,term,term,16,8,5.8796,0.00376,9
t:克彦,克彦,term,term,4,7,5.8613,0.0,1
t:議決,議決,term,term,4,7,5.8613,0.0,1
t:YouTube,YouTube,term,term,8,8,5.8316,0.0,5
org:mext,文部科学省,org,other,9,9,5.8039,0.00594,5
t:飛鳥,飛鳥,term,term,17,8,5.7994,0.00376,9
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7513,0.0,1
t:文部科学大臣,文部科学大臣,term,term,5,7,5.6273,0.0,1
t:保持者,保持者,term,term,10,7,5.581,3e-05,1
t:認定等,認定等,term,term,10,7,5.581,3e-05,1
t:審議,審議,term,term,7,7,5.2749,0.0,1
t:経る,経る,term,term,7,7,5.2749,0.0,1
t:認定,認定,term,term,50,10,5.2487,0.09587,6
t:Microsoft,Microsoft,term,term,12,7,5.1944,0.0,2
t:cloud,cloud,term,term,12,7,5.1944,0.0,2
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,22,8,5.0112,0.00719,6
t:博物館,博物館,term,term,38,10,4.9659,0.10518,3
t:接続方法等,接続方法等,term,term,7,7,4.5958,0.00247,5
t:地域計画,地域計画,term,term,17,7,4.5765,0.00884,6
t:期間内,期間内,term,term,6,6,4.2273,0.00257,2
t:メールアドレス,メールアドレス,term,term,10,7,4.2115,0.00247,5
t:メール,メール,term,term,9,6,4.1405,0.0,5
t:文化,文化,term,term,41,8,4.0812,0.14977,2
t:遠慮,遠慮,term,term,12,5,4.0117,0.00594,4
t:報道,報道,term,term,38,7,4.0067,0.01181,6
t:決議,決議,term,term,9,6,3.9388,0.00145,9
t:指定,指定,term,term,9,6,3.8561,0.01132,1
t:登録受け付け,登録受け付け,term,term,5,5,3.8485,0.0,2
policy:juyo_mukei_bunkazai,重要無形文化財,program,policy,5,5,3.8219,0.0,1
t:選定保存技術,選定保存技術,term,term,5,5,3.7696,0.0,1
t:期間,期間,term,term,6,5,3.7212,0.0,2
t:担当,担当,term,term,16,6,3.6892,0.00335,0
t:拠点計画,拠点計画,term,term,14,5,3.6659,0.0,6
t:URL,URL,term,term,5,6,3.6142,0.0,5
t:回会議,回会議,term,term,4,4,3.6096,0.0,12
t:代える,代える,term,term,4,5,3.5398,0.0,5
t:無断,無断,term,term,6,4,3.5329,0.0,4
t:次世代,次世代,term,term,4,4,3.5234,0.0,12
t:漫画海外発信,漫画海外発信,term,term,4,4,3.5234,0.0,12
t:コンソーシアム,コンソーシアム,term,term,5,4,3.4964,0.0,12
t:WWW,WWW,term,term,7,4,3.3663,0.0,2
t:seisaku,seisaku,term,term,7,4,3.3663,0.0,2
org:kanko_cho,観光庁,org,other,9,5,3.3242,0.0,6
t:政策,政策,term,term,15,6,3.3064,0.10479,0
t:撮影,撮影,term,term,9,4,3.3043,0.0,4
t:bunkashingikai,bunkashingikai,term,term,5,4,3.2178,0.0,2
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,10,4,3.1618,0.0001,11
t:向ける,向ける,term,term,10,4,3.1448,0.0,12
t:選定,選定,term,term,12,5,3.1332,0.0,1
policy:nihon_isan,日本遺産,program,policy,36,6,3.1141,0.02229,8
t:委員会,委員会,term,term,21,5,3.0502,0.0022,1
t:委員会決議,委員会決議,term,term,5,4,3.0128,0.0,9
t:Adobe,Adobe,term,term,30,3,2.9743,0.0,13
t:PDF形式,PDF形式,term,term,30,3,2.9743,0.0,13
t:リーダー,リーダー,term,term,30,3,2.9743,0.0,13
t:無い,無い,term,term,17,5,2.9428,0.02336,2
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.9279,0.0,14
t:幽霊,幽霊,term,term,5,3,2.9279,0.0,14
t:御覧,御覧,term,term,33,3,2.9229,0.0,13
t:断る,断る,term,term,10,4,2.9067,0.0,2
t:美術館,美術館,term,term,36,7,2.8935,0.05733,3
t:売買,売買,term,term,7,4,2.8786,0.00196,0
t:特別展,特別展,term,term,6,3,2.863,0.0,14
t:記念物課,記念物課,term,term,7,4,2.8569,0.0,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8512,0.0,14
t:宗教法人,宗教法人,term,term,9,4,2.8235,0.00196,0
policy:bunka_shigen,文化資源,policy,policy,10,4,2.7725,0.0,0
t:アンケート,アンケート,term,term,4,4,2.7247,0.00196,0
t:内定,内定,term,term,5,3,2.7156,0.0,11
t:開催地,開催地,term,term,5,3,2.7156,0.0,11
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,9,4,2.679,0.00115,1
t:当たる,当たる,term,term,4,4,2.5656,0.0,9
t:別添,別添,term,term,12,5,2.5563,0.00594,9
t:大分県,大分県,term,term,8,3,2.5481,0.0,11
t:検討会,検討会,term,term,5,3,2.4952,0.0,0
t:建造物,建造物,term,term,7,4,2.4424,0.00693,1
t:保存活用,保存活用,term,term,7,3,2.4372,0.0,0
t:古墳壁画,古墳壁画,term,term,7,3,2.4372,0.0,0
t:オフィス,オフィス,term,term,4,3,2.4134,0.0,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,6,4,2.3465,0.00693,1
t:com,com,term,term,5,3,2.3354,0.0,2
t:事例,事例,term,term,6,3,2.2827,0.0,0
t:廃棄,廃棄,term,term,15,4,2.2467,0.00596,3
policy:hakubutsukanho,博物館法,law,policy,23,4,2.1991,0.11604,3
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,2.0983,0.01477,3
t:参事官,参事官,term,term,8,3,2.0635,0.0,0
t:出版物メニュー開閉,出版物メニュー開閉,term,term,30,2,2.0,0.0,17
t:白書,白書,term,term,30,2,2.0,0.0,17
t:統計,統計,term,term,30,2,2.0,0.0,17
t:指定等,指定等,term,term,8,3,1.9903,0.0,1
t:芸術文化担当,芸術文化担当,term,term,5,3,1.9674,0.0,0
t:お知らせメニュー開閉,お知らせメニュー開閉,term,term,30,2,1.9275,0.0,6
t:広報,広報,term,term,31,2,1.9187,0.0,6
t:推進本部,推進本部,term,term,32,2,1.9127,0.0,16
t:食文化推進本部,食文化推進本部,term,term,32,2,1.9127,0.0,16
t:docomomo,docomomo,term,term,4,2,1.9043,0.0,18
t:ジャパン,ジャパン,term,term,4,2,1.9043,0.0,18
t:通り開催,通り開催,term,term,17,2,1.8665,0.0,2
t:部会,部会,term,term,13,3,1.8533,0.00055,1
t:Eメール,Eメール,term,term,6,2,1.853,0.0,19
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,3,1.8517,0.0,0
t:企画展,企画展,term,term,8,3,1.8491,0.0,0
t:標記会議,標記会議,term,term,14,2,1.827,0.0,2
policy:bunka_kanko,文化観光,policy,policy,44,2,1.8254,0.0,16
t:案内,案内,term,term,8,3,1.824,0.0,0
t:一般社団法人,一般社団法人,term,term,4,2,1.8086,0.0,18
t:kokugo,kokugo,term,term,4,2,1.7876,0.0,19
t:mext,mext,term,term,9,2,1.7822,0.0,19
t:歴史,歴史,term,term,11,3,1.7714,0.01981,8
t:活用,活用,term,term,19,4,1.6979,0.01548,8
t:電話,電話,term,term,27,2,1.5704,0.0,20
t:地域,地域,term,term,14,3,1.5679,0.01449,8
t:留意,留意,term,term,11,2,1.5664,0.0,2
t:受付期間,受付期間,term,term,8,2,1.5266,0.0,2
t:紡ぐ,紡ぐ,term,term,5,2,1.4979,0.0,8
t:公募,公募,term,term,11,3,1.4869,0.00594,3
t:非公開,非公開,term,term,8,2,1.4257,3e-05,21
t:期文化経済部会,期文化経済部会,term,term,9,2,1.4113,0.0,1
t:国語分科会言語資源,国語分科会言語資源,term,term,8,2,1.3481,0.0,1
t:建築文化ワーキンググループ,建築文化ワーキンググループ,term,term,4,2,1.333,0.0,1
t:改正,改正,term,term,18,2,1.3225,0.0,3
t:拠点,拠点,term,term,8,3,1.3057,0.00741,6
t:会議開催,会議開催,term,term,6,2,1.3053,0.0,0
t:計画,計画,term,term,9,2,1.2919,0.0,6
t:文化政策,文化政策,term,term,26,3,1.2793,0.01769,15
t:内線,内線,term,term,18,2,1.2532,0.0,20
t:会議資料,会議資料,term,term,10,2,1.2482,0.0,0
t:代表,代表,term,term,20,2,1.2296,0.0,20
t:事業,事業,term,term,19,3,1.217,0.0145,8
t:運営,運営,term,term,11,2,1.2136,0.00594,3
t:登録記念物,登録記念物,term,term,5,2,1.2118,0.00145,1
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.1853,0.0,8
t:国語分科会外来語,国語分科会外来語,term,term,4,2,1.185,0.0,1
t:収蔵庫,収蔵庫,term,term,8,2,1.1681,0.0,3
t:生きる,生きる,term,term,4,2,1.1005,0.00958,8
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,28,2,1.0977,0.00594,6
policy:mukei_bunka_isan,無形文化遺産,program,policy,8,2,1.0815,0.0,1
t:劇場,劇場,term,term,12,2,1.0677,5e-05,3
t:文化財,文化財,term,term,23,2,1.0476,0.00594,8
t:回活字文化,回活字文化,term,term,5,1,1.0,0.0,22
t:展開協議会,展開協議会,term,term,5,1,1.0,0.0,22
t:指定管理,指定管理,term,term,9,2,0.9907,0.00289,3
t:資料,資料,term,term,15,2,0.9897,0.0,3
t:ダウンロード,ダウンロード,term,term,31,1,0.9738,0.0,23
t:持つ,持つ,term,term,32,1,0.9738,0.0,23
policy:kokuho,国宝,program,policy,6,1,0.9669,0.0,24
