Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,50,21,10.6515,0.05652,3
t:答申,答申,term,term,26,15,9.0961,0.04025,3
t:登録,登録,term,term,85,22,8.7615,0.10664,1
org:bunkacho,文化庁,org,other,160,27,8.6662,0.26753,0
policy:chosakukenho,著作権法,law,policy,32,14,8.3516,0.04489,5
t:枚目,枚目,term,term,27,14,8.0815,0.07388,4
t:解説,解説,term,term,18,13,7.9385,0.01795,4
policy:sekai_bunka_isan,世界文化遺産,program,policy,88,16,7.5093,0.05811,1
t:博物館,博物館,term,term,41,15,6.8049,0.08624,4
t:飛鳥,飛鳥,term,term,44,12,6.3831,0.00988,1
t:藤原,藤原,term,term,41,11,6.1757,0.00096,1
t:認定,認定,term,term,49,12,6.1141,0.12951,7
t:克彦,克彦,term,term,4,7,5.8966,0.0,3
t:議決,議決,term,term,4,7,5.8966,0.0,3
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7923,0.0,3
t:採択先,採択先,term,term,4,7,5.6418,0.00014,8
t:宮都,宮都,term,term,33,10,5.5774,0.00948,1
t:文部科学大臣,文部科学大臣,term,term,6,7,5.477,0.0,3
t:コミケ,コミケ,term,term,5,6,5.4676,0.0,4
t:ポイント,ポイント,term,term,5,6,5.4676,0.0,4
t:弁理士,弁理士,term,term,5,6,5.4676,0.0,4
t:次創作,次創作,term,term,5,6,5.4676,0.0,4
t:行方,行方,term,term,5,6,5.4676,0.0,4
t:想定,想定,term,term,4,8,5.3724,0.03194,4
t:審議,審議,term,term,7,7,5.3175,0.0,3
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.176,0.04343,7
t:経る,経る,term,term,9,7,5.0572,0.0,3
t:中期目標,中期目標,term,term,5,8,5.0513,0.03194,4
t:改正,改正,term,term,36,9,5.0224,0.02914,5
t:決定,決定,term,term,24,9,4.8992,0.04642,8
t:美術館,美術館,term,term,43,12,4.885,0.08347,4
t:地域計画,地域計画,term,term,17,7,4.7148,0.00885,7
t:国立,国立,term,term,6,7,4.6809,0.0,4
t:明記,明記,term,term,7,7,4.528,0.0,4
t:閉館,閉館,term,term,8,7,4.4536,0.0,4
t:改正案,改正案,term,term,18,6,4.3722,8e-05,5
t:中止,中止,term,term,23,8,4.3643,0.00243,6
t:遠慮,遠慮,term,term,8,5,4.3321,0.00012,12
t:拠点計画,拠点計画,term,term,14,5,3.9985,0.0,7
policy:shitei_kanrisha,指定管理者制度,program,policy,34,9,3.9179,0.07783,2
policy:nihon_isan,日本遺産,program,policy,38,8,3.8514,0.09183,2
t:無断,無断,term,term,4,4,3.8105,0.0,12
t:録画,録画,term,term,4,4,3.8105,0.0,12
t:録音,録音,term,term,4,4,3.8105,0.0,12
t:閣議決定,閣議決定,term,term,8,5,3.7411,2e-05,5
t:保持者,保持者,term,term,6,5,3.6984,0.00106,3
t:認定等,認定等,term,term,6,5,3.6984,0.00106,3
t:委員会,委員会,term,term,23,8,3.6606,0.01803,1
org:kanko_cho,観光庁,org,other,9,5,3.6575,0.0,7
