Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,57,24.8755,0.09463,0
t:社会教育,社会教育,term,term,48,46,20.1371,0.13666,0
org:bunkacho,文化庁,org,other,216,46,15.3524,0.14609,4
t:無い,無い,term,term,63,41,15.3273,0.04705,0
t:社会教育主事,社会教育主事,term,term,35,31,14.8374,0.04825,0
t:書く,書く,term,term,27,26,12.2257,0.05029,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,150,30,12.0698,0.07798,1
t:枚目,枚目,term,term,33,19,11.0756,0.05016,9
t:関する,関する,term,term,53,25,11.0486,0.0999,12
org:bunka_shingikai,文化審議会,org,other,58,22,10.8916,0.10971,2
t:博物館,博物館,term,term,58,25,10.5866,0.09011,5
t:講習,講習,term,term,23,20,10.5309,0.02228,0
t:登録,登録,term,term,120,27,10.4546,0.05327,1
t:飛鳥,飛鳥,term,term,77,21,10.2678,0.01349,1
t:藤原,藤原,term,term,73,20,9.9418,0.01309,1
t:答申,答申,term,term,26,15,9.1338,0.01342,2
t:活躍,活躍,term,term,21,19,8.8788,0.02208,0
t:作る,作る,term,term,19,18,8.6715,0.01554,0
policy:chosakukenho,著作権法,law,policy,34,14,8.4281,0.02683,11
t:採択先,採択先,term,term,5,10,8.0636,0.00367,8
t:解説,解説,term,term,18,13,7.8392,0.01136,9
t:取る,取る,term,term,15,14,7.6467,0.00879,0
t:認定,認定,term,term,60,15,7.5556,0.04734,10
t:ワーキング,ワーキング,term,term,18,14,7.5542,0.00853,0
t:宮都,宮都,term,term,57,14,7.5377,0.00309,1
t:支える,支える,term,term,8,11,7.4164,0.06162,8
t:YouTube,YouTube,term,term,8,10,7.2963,0.01404,9
t:経る,経る,term,term,15,11,7.0617,0.02421,2
t:年熊本地震,年熊本地震,term,term,18,12,6.8864,0.01831,3
t:決定,決定,term,term,33,13,6.8284,0.05572,8
t:称号,称号,term,term,17,12,6.7224,0.00068,0
t:対応要領,対応要領,term,term,5,8,6.5683,0.00358,12
t:差別,差別,term,term,5,8,6.5683,0.00358,12
t:解消,解消,term,term,5,8,6.5683,0.00358,12
t:地域計画,地域計画,term,term,22,10,6.4929,0.00439,10
t:障害,障害,term,term,6,8,6.3562,0.00358,12
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,25,10,6.2107,0.02643,10
t:被災,被災,term,term,16,10,6.0194,0.00701,3
t:在り方,在り方,term,term,26,12,6.0051,0.02504,0
t:改修,改修,term,term,23,11,5.9946,0.02758,2
t:相談窓口,相談窓口,term,term,9,8,5.9604,0.00358,12
t:職員,職員,term,term,14,9,5.9113,0.00709,12
t:専門人材育成,専門人材育成,term,term,4,7,5.8355,0.0,8
t:克彦,克彦,term,term,4,7,5.8239,0.0,2
t:議決,議決,term,term,4,7,5.8239,0.0,2
t:理由,理由,term,term,10,8,5.8016,0.00358,12
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7279,0.0,2
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.6757,0.0,8
t:広げる,広げる,term,term,14,10,5.4811,0.00104,0
t:著作権,著作権,term,term,20,9,5.4788,0.02567,9
t:確保等,確保等,term,term,5,7,5.3883,0.0,8
t:コミケ,コミケ,term,term,5,6,5.3283,0.0,9
t:弁理士,弁理士,term,term,5,6,5.3283,0.0,9
t:次創作,次創作,term,term,5,6,5.3283,0.0,9
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2859,0.0,2
t:行方,行方,term,term,6,6,5.1769,0.0,9
t:中核,中核,term,term,9,7,5.1614,0.0,8
t:審議,審議,term,term,8,7,5.1576,0.0,2
t:支援,支援,term,term,46,14,5.1545,0.04357,3
t:活動,活動,term,term,25,12,5.1285,0.03142,4
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,4.9919,0.02429,6
t:中期目標,中期目標,term,term,5,8,4.9897,0.01246,5
