Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,57,24.9882,0.12785,0
t:社会教育,社会教育,term,term,48,46,20.1962,0.10687,0
org:bunkacho,文化庁,org,other,223,47,15.7468,0.14764,2
t:無い,無い,term,term,63,41,15.4204,0.03581,0
t:社会教育主事,社会教育主事,term,term,35,31,14.8991,0.04521,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,157,32,13.052,0.05396,1
t:書く,書く,term,term,27,26,12.2544,0.04998,0
t:飛鳥,飛鳥,term,term,82,24,11.6243,0.01208,1
t:登録,登録,term,term,126,30,11.6206,0.06763,1
t:藤原,藤原,term,term,78,23,11.3291,0.01177,1
t:枚目,枚目,term,term,35,19,11.1048,0.05015,2
t:関する,関する,term,term,54,25,10.9695,0.09051,13
org:bunka_shingikai,文化審議会,org,other,58,22,10.9486,0.0847,4
t:博物館,博物館,term,term,61,26,10.8479,0.11403,3
t:講習,講習,term,term,23,20,10.5791,0.02234,0
t:答申,答申,term,term,26,15,9.1638,0.01306,4
t:活躍,活躍,term,term,21,19,8.9227,0.02203,0
t:宮都,宮都,term,term,60,17,8.7959,0.03029,1
t:作る,作る,term,term,19,18,8.6855,0.01563,0
policy:chosakukenho,著作権法,law,policy,34,14,8.3929,0.03239,11
t:採択先,採択先,term,term,5,10,8.0316,0.00399,8
t:解説,解説,term,term,20,13,7.7349,0.01186,3
t:取る,取る,term,term,15,14,7.6295,0.00849,0
t:ワーキング,ワーキング,term,term,18,14,7.5864,0.0061,0
t:認定,認定,term,term,61,15,7.5446,0.03824,10
t:YouTube,YouTube,term,term,8,10,7.2794,0.01371,2
t:支える,支える,term,term,9,11,7.2129,0.05019,8
t:経る,経る,term,term,15,11,7.0812,0.02298,4
t:年熊本地震,年熊本地震,term,term,18,12,6.9025,0.0181,5
t:決定,決定,term,term,33,13,6.8172,0.04315,8
t:称号,称号,term,term,17,12,6.7492,0.00062,0
t:対応要領,対応要領,term,term,5,8,6.5516,0.00317,13
