Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,47,22,10.7897,0.10468,0
t:答申,答申,term,term,20,16,10.0196,0.2748,0
org:bunkacho,文化庁,org,other,141,23,9.4194,0.18742,1
t:関する,関する,term,term,39,10,7.8382,0.01681,1
t:対応要領,対応要領,term,term,30,8,7.4117,0.0,1
t:差別,差別,term,term,30,8,7.4117,0.0,1
t:相談窓口,相談窓口,term,term,30,8,7.4117,0.0,1
t:解消,解消,term,term,30,8,7.4117,0.0,1
t:理由,理由,term,term,31,8,7.3451,0.0,1
t:障害,障害,term,term,31,8,7.3451,0.0,1
t:職員,職員,term,term,35,8,7.0988,0.0,1
t:克彦,克彦,term,term,4,7,5.963,0.0,0
t:議決,議決,term,term,4,7,5.963,0.0,0
t:採択先,採択先,term,term,4,7,5.8896,0.00034,6
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.8532,0.0,0
t:審議,審議,term,term,6,7,5.5179,0.0,0
t:文部科学大臣,文部科学大臣,term,term,6,7,5.5179,0.0,0
t:経る,経る,term,term,7,7,5.3486,0.0,0
t:決定,決定,term,term,10,7,4.9338,0.00034,6
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,4.8941,0.03012,3
t:認定,認定,term,term,48,9,4.8075,0.27394,3
t:博物館,博物館,term,term,38,10,4.7254,0.14364,4
policy:sekai_bunka_isan,世界文化遺産,program,policy,27,8,4.6984,0.03656,7
t:登録,登録,term,term,36,9,4.5107,0.18583,10
t:地域計画,地域計画,term,term,17,7,4.4836,0.01697,3
t:遠慮,遠慮,term,term,8,5,4.2918,0.0003,9
t:決議,決議,term,term,8,6,4.0045,0.00025,7
t:藤原,藤原,term,term,12,5,3.9343,0.0,7
t:宮都,宮都,term,term,11,5,3.9233,0.0,7
t:飛鳥,飛鳥,term,term,13,5,3.8699,0.0,7
t:無断,無断,term,term,4,4,3.799,0.0,9
t:録画,録画,term,term,4,4,3.799,0.0,9
t:録音,録音,term,term,4,4,3.799,0.0,9
t:保持者,保持者,term,term,6,5,3.7576,2e-05,0
t:認定等,認定等,term,term,6,5,3.7576,2e-05,0
t:担当,担当,term,term,14,6,3.679,0.00138,8
t:報道,報道,term,term,38,6,3.653,0.01681,3
t:拠点計画,拠点計画,term,term,14,5,3.6234,0.00505,3
t:撮影,撮影,term,term,6,4,3.5764,0.0,9
t:強化基金,強化基金,term,term,5,4,3.4989,0.0,6
t:文化芸術活動基盤,文化芸術活動基盤,term,term,5,4,3.4989,0.0,6
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.3692,0.0,6
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.3177,0.0,6
org:kanko_cho,観光庁,org,other,9,5,3.265,0.00505,3
t:政策,政策,term,term,15,6,3.2372,0.0467,8
t:中核,中核,term,term,6,4,3.1577,0.0,6
t:指定,指定,term,term,7,5,3.0031,0.01206,0
t:記載,記載,term,term,12,5,2.9985,0.0,7
t:発信,発信,term,term,7,4,2.981,0.0,6
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.9244,0.0,12
t:幽霊,幽霊,term,term,5,3,2.9244,0.0,12
t:特別展,特別展,term,term,6,3,2.8562,0.0,12
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8442,0.0,12
t:売買,売買,term,term,7,4,2.8292,0.00278,13
t:記念物課,記念物課,term,term,7,4,2.8281,0.0,8
t:宗教法人,宗教法人,term,term,9,4,2.7703,0.00278,13
policy:bunka_shigen,文化資源,policy,policy,10,4,2.738,0.0,8
policy:nihon_isan,日本遺産,program,policy,36,5,2.7306,0.0558,2
t:美術館,美術館,term,term,36,7,2.6991,0.0801,5
t:アンケート,アンケート,term,term,4,4,2.6719,0.00278,13
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.6424,0.00372,0
t:建造物,建造物,term,term,4,4,2.5099,0.01838,0
t:委員会,委員会,term,term,15,4,2.3925,0.00429,7
t:事例,事例,term,term,6,3,2.2502,0.0,13
policy:hakubutsukanho,博物館法,law,policy,23,4,2.2127,0.15322,4
t:廃棄,廃棄,term,term,15,4,2.1752,0.00852,4
t:選定,選定,term,term,10,4,2.1137,0.0,0
t:参事官,参事官,term,term,8,3,2.0466,0.0,8
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,2.007,0.02102,5
t:出版物メニュー開閉,出版物メニュー開閉,term,term,30,2,2.0,0.0,15
t:白書,白書,term,term,30,2,2.0,0.0,15
t:統計,統計,term,term,30,2,2.0,0.0,15
t:下記,下記,term,term,17,2,1.9539,0.0,16
t:通り開催,通り開催,term,term,17,2,1.9539,0.0,16
t:芸術文化担当,芸術文化担当,term,term,5,3,1.9475,0.0,8
t:指定等,指定等,term,term,6,3,1.9335,0.0,0
t:お知らせメニュー開閉,お知らせメニュー開閉,term,term,30,2,1.922,0.0,3
t:広報,広報,term,term,31,2,1.9125,0.0,3
t:標記会議,標記会議,term,term,14,2,1.9078,0.0,16
t:推進本部,推進本部,term,term,30,2,1.9025,0.0,14
t:食文化推進本部,食文化推進本部,term,term,30,2,1.9025,0.0,14
t:docomomo,docomomo,term,term,4,2,1.9,0.0,17
t:ジャパン,ジャパン,term,term,4,2,1.9,0.0,17
t:Eメール,Eメール,term,term,6,2,1.8457,0.0,18
policy:bunka_kanko,文化観光,policy,policy,42,2,1.805,0.0,14
t:一般社団法人,一般社団法人,term,term,4,2,1.8,0.0,17
t:kokugo,kokugo,term,term,4,2,1.7774,0.0,18
t:mext,mext,term,term,9,2,1.7715,0.0,18
t:文化,文化,term,term,34,4,1.7499,0.04175,2
t:歴史,歴史,term,term,11,3,1.7459,0.01342,2
t:留意,留意,term,term,9,2,1.622,0.0,10
t:受付期間,受付期間,term,term,6,2,1.5658,0.0,10
t:地域,地域,term,term,14,3,1.5451,0.01833,2
t:紡ぐ,紡ぐ,term,term,5,2,1.473,0.0,2
t:公募,公募,term,term,11,3,1.4184,0.00848,5
t:保存活用,保存活用,term,term,5,2,1.3836,0.0,1
t:古墳壁画,古墳壁画,term,term,5,2,1.3836,0.0,1
t:活用,活用,term,term,19,3,1.355,0.02212,2
t:登録記念物,登録記念物,term,term,5,2,1.321,0.00106,0
t:文化政策,文化政策,term,term,26,3,1.3119,0.00038,11
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.3072,0.0,7
t:改正,改正,term,term,18,2,1.2851,0.0,4
t:会議開催,会議開催,term,term,6,2,1.275,0.0,1
t:メールアドレス,メールアドレス,term,term,5,2,1.2699,0.0,10
t:連絡,連絡,term,term,6,2,1.2382,0.0,10
t:会議資料,会議資料,term,term,10,2,1.2141,0.0,1
t:運営,運営,term,term,11,2,1.1769,0.00848,5
t:計画,計画,term,term,7,2,1.1616,0.0,3
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.1474,0.02257,2
t:収蔵庫,収蔵庫,term,term,8,2,1.128,0.0,4
