Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunka_shingikai,文化審議会,org,other,50,21,10.7132,0.09033,2
org:bunkacho,文化庁,org,other,182,31,9.8956,0.21778,3
t:登録,登録,term,term,99,25,9.7398,0.11725,0
t:答申,答申,term,term,26,15,9.167,0.0707,2
policy:sekai_bunka_isan,世界文化遺産,program,policy,115,20,8.9118,0.02395,0
t:博物館,博物館,term,term,47,20,8.8414,0.12304,1
t:枚目,枚目,term,term,30,15,8.4638,0.04839,1
policy:chosakukenho,著作権法,law,policy,32,14,8.4262,0.03965,6
t:解説,解説,term,term,18,13,7.9242,0.0325,1
t:藤原,藤原,term,term,56,15,7.9148,0.00764,0
t:飛鳥,飛鳥,term,term,59,15,7.898,0.00764,0
t:宮都,宮都,term,term,45,13,7.0,0.00584,0
t:認定,認定,term,term,53,13,6.7961,0.15089,7
t:克彦,克彦,term,term,4,7,5.9069,0.0,2
t:議決,議決,term,term,4,7,5.9069,0.0,2
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.8061,0.0,2
t:採択先,採択先,term,term,4,7,5.5981,0.0001,8
t:文部科学大臣,文部科学大臣,term,term,6,7,5.498,0.0,2
t:コミケ,コミケ,term,term,5,6,5.3998,0.0,1
t:弁理士,弁理士,term,term,5,6,5.3998,0.0,1
t:次創作,次創作,term,term,5,6,5.3998,0.0,1
t:想定,想定,term,term,4,8,5.3572,0.02482,1
t:審議,審議,term,term,7,7,5.3425,0.0,2
t:ポイント,ポイント,term,term,6,6,5.2405,0.0,1
t:行方,行方,term,term,6,6,5.2405,0.0,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,20,8,5.1897,0.04093,7
t:決定,決定,term,term,28,10,5.1504,0.06994,8
t:改正,改正,term,term,37,9,5.0575,0.0405,6
t:中期目標,中期目標,term,term,5,8,5.044,0.02482,1
t:経る,経る,term,term,10,7,4.9829,0.0,2
t:美術館,美術館,term,term,48,12,4.7387,0.14687,1
t:地域計画,地域計画,term,term,19,7,4.6862,0.00831,7
t:国立,国立,term,term,6,7,4.6785,0.0,1
t:YouTube,YouTube,term,term,7,7,4.6362,0.0221,12
t:閉館,閉館,term,term,9,8,4.6112,0.02482,1
t:明記,明記,term,term,7,7,4.5293,0.0,1
policy:shitei_kanrisha,指定管理者制度,program,policy,39,11,4.4741,0.2085,10
t:改正案,改正案,term,term,17,6,4.3869,6e-05,6
t:中止,中止,term,term,23,8,4.3388,0.06952,5
t:遠慮,遠慮,term,term,8,5,4.3234,9e-05,14
t:拠点計画,拠点計画,term,term,14,5,3.9891,0.0,7
policy:nihon_isan,日本遺産,program,policy,46,9,3.9538,0.12006,4
t:文化,文化,term,term,58,10,3.8874,0.12962,4
t:無断,無断,term,term,4,4,3.7894,0.0,14
t:録画,録画,term,term,4,4,3.7894,0.0,14
t:録音,録音,term,term,4,4,3.7894,0.0,14
t:閣議決定,閣議決定,term,term,8,5,3.7604,2e-05,6
t:保持者,保持者,term,term,6,5,3.7323,0.00221,2
t:認定等,認定等,term,term,6,5,3.7323,0.00221,2
t:改修,改修,term,term,21,7,3.728,0.03845,9
org:kanko_cho,観光庁,org,other,9,5,3.6603,0.0,7
t:報道,報道,term,term,8,5,3.6409,0.0,7
org:arts_council_tokyo,アーツカウンシル東京,org,other,12,5,3.5092,0.0221,11
t:撮影,撮影,term,term,7,4,3.5071,0.0,14
t:委員会,委員会,term,term,23,8,3.472,0.02813,0
t:アートマネージメント人材等,アートマネージメント人材等,term,term,13,4,3.4375,0.0,11
t:海外派遣プログラム,海外派遣プログラム,term,term,13,4,3.4375,0.0,11
t:模様,模様,term,term,4,4,3.326,0.0,12
t:派遣参加者,派遣参加者,term,term,5,4,3.3101,0.0,11
t:公募開始,公募開始,term,term,16,4,3.2891,0.0,11
t:ライブ,ライブ,term,term,7,4,3.224,0.0,12
t:配信,配信,term,term,7,4,3.224,0.0,12
t:報道関係者,報道関係者,term,term,5,4,3.2186,0.0,12
t:強化基金,強化基金,term,term,7,4,3.2065,0.0,8
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.2065,0.0,8
t:コンテンツ制作,コンテンツ制作,term,term,4,4,3.1548,0.0,8
t:選定,選定,term,term,12,6,3.0994,0.1017,2
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.089,0.0,8
t:歌手,歌手,term,term,10,4,3.0565,0.0,6
t:登録記念試合,登録記念試合,term,term,4,5,3.0402,0.0,0
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,18
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,18
t:四神,四神,term,term,4,3,3.0,0.0,18
t:管理施設,管理施設,term,term,4,3,3.0,0.0,18
