Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,32,16.6064,0.03279,0
t:社会教育主事,社会教育主事,term,term,35,25,13.0498,0.08984,0
t:社会教育,社会教育,term,term,47,26,12.9263,0.08638,0
t:枚目,枚目,term,term,36,20,12.0573,0.09086,4
t:答申,答申,term,term,26,16,9.7606,0.03542,3
t:年熊本地震,年熊本地震,term,term,31,17,9.5276,0.03454,2
t:講習,講習,term,term,23,17,9.4165,0.04589,0
org:bunka_shingikai,文化審議会,org,other,64,17,9.2344,0.15648,3
t:書く,書く,term,term,27,17,9.1665,0.02835,0
t:博物館,博物館,term,term,69,18,8.7272,0.025,6
policy:chosakukenho,著作権法,law,policy,42,15,8.6029,0.04232,9
t:採択先,採択先,term,term,5,10,7.9847,0.00487,5
t:相談窓口,相談窓口,term,term,12,11,7.8532,0.03434,16
policy:bunka_kanko,文化観光,policy,policy,80,14,7.7935,0.00044,11
t:関する,関する,term,term,70,15,7.7603,0.13897,16
t:除籍,除籍,term,term,4,10,7.615,0.00331,6
t:収蔵庫不足,収蔵庫不足,term,term,4,10,7.5445,0.00331,6
t:直面,直面,term,term,4,10,7.5445,0.00331,6
t:全国,全国,term,term,29,13,7.522,0.02686,6
policy:juyo_bunkazai,重要文化財,program,policy,32,12,7.5087,0.02984,14
t:裏側,裏側,term,term,4,10,7.4782,0.00331,6
t:試み,試み,term,term,4,10,7.4782,0.00331,6
t:ワーキング,ワーキング,term,term,18,13,7.4205,0.03092,0
t:取る,取る,term,term,15,13,7.3785,0.02193,0
t:存続,存続,term,term,11,11,7.2895,0.03919,6
t:解説,解説,term,term,22,11,7.1132,0.0184,4
t:YouTube,YouTube,term,term,8,9,6.9896,0.01018,4
t:資料,資料,term,term,36,13,6.9644,0.00899,6
t:活躍,活躍,term,term,21,13,6.9235,0.03935,0
t:奈良,奈良,term,term,41,12,6.8867,0.02664,1
t:藤原,藤原,term,term,103,12,6.6997,0.02704,1
t:決定,決定,term,term,34,12,6.672,0.11945,5
t:向ける,向ける,term,term,53,12,6.63,0.02125,2
t:登録,登録,term,term,167,14,6.5851,0.05054,1
t:称号,称号,term,term,17,11,6.5269,0.00321,0
t:経る,経る,term,term,18,10,6.4137,0.02836,3
t:危機,危機,term,term,10,10,6.3732,0.00331,6
t:宮都,宮都,term,term,77,11,6.3667,0.01946,1
t:地域計画,地域計画,term,term,22,10,6.3195,0.01347,7
t:秩序,秩序,term,term,11,8,6.2514,0.00238,2
t:支える,支える,term,term,13,10,6.2324,0.13648,5
t:作る,作る,term,term,24,12,6.2242,0.00414,0
t:飛鳥,飛鳥,term,term,112,11,6.2045,0.02118,1
t:対応要領,対応要領,term,term,7,7,6.1913,0.0,16
t:差別,差別,term,term,7,7,6.1913,0.0,16
t:解消,解消,term,term,7,7,6.1913,0.0,16
t:適用,適用,term,term,5,9,6.157,0.03347,2
t:共生社会,共生社会,term,term,12,8,6.1528,0.00238,2
t:著作権,著作権,term,term,28,10,6.1272,0.02868,4
t:障害,障害,term,term,8,7,6.0563,0.0,16
t:歌手,歌手,term,term,17,9,6.006,0.00645,9
t:無い,無い,term,term,67,13,5.9269,0.00768,0
t:克彦,克彦,term,term,4,7,5.826,0.00379,3
t:議決,議決,term,term,4,7,5.826,0.00379,3
t:改修,改修,term,term,26,11,5.7743,0.02553,3
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7343,0.00379,3
t:専門人材育成,専門人材育成,term,term,4,7,5.7273,0.00028,5
t:被災,被災,term,term,19,9,5.688,0.00842,2
t:中核,中核,term,term,10,8,5.6017,0.02499,5
t:職員,職員,term,term,19,8,5.5915,0.01355,16
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,8,5.5804,0.00626,7
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5732,0.00028,5
t:発信,発信,term,term,18,9,5.5598,0.01272,5
t:認定,認定,term,term,71,10,5.4671,0.00853,7
t:理由,理由,term,term,16,7,5.3555,0.0,16
t:復旧,復旧,term,term,12,9,5.3317,0.0233,2
t:充実,充実,term,term,17,9,5.33,0.036,2
t:文部科学大臣,文部科学大臣,term,term,7,7,5.3092,0.00379,3
t:確保等,確保等,term,term,5,7,5.297,0.00028,5
t:コミケ,コミケ,term,term,5,6,5.2485,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2485,0.0,4
t:次創作,次創作,term,term,5,6,5.2485,0.0,4
t:中止,中止,term,term,37,10,5.2205,0.07583,8
t:審議,審議,term,term,8,7,5.1858,0.00379,3
t:修理負担増,修理負担増,term,term,6,6,5.1385,0.00336,1
t:物価高,物価高,term,term,6,6,5.1385,0.00336,1
t:返礼品なし,返礼品なし,term,term,6,6,5.1385,0.00336,1
t:通知,通知,term,term,16,8,5.107,0.01532,2
t:文化財支援,文化財支援,term,term,7,6,5.1068,0.00336,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0894,0.01779,13
t:指定,指定,term,term,16,9,5.0307,0.03938,2
t:BGM使用料,BGM使用料,term,term,12,7,5.017,0.00378,9
t:行方,行方,term,term,8,6,4.8738,0.0,4
