Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,38,13,8.4199,0.02178,6
t:自律的,自律的,term,term,4,10,8.2668,0.00664,14
t:繋がり合う,繋がり合う,term,term,6,9,7.4999,0.00114,14
t:集団,集団,term,term,6,9,7.4999,0.00114,14
t:存続,存続,term,term,14,10,7.3898,0.00598,12
t:採択先,採択先,term,term,5,9,7.2143,0.01021,4
t:歌手,歌手,term,term,25,10,7.1404,0.00029,7
t:継続的,継続的,term,term,7,9,7.025,0.0049,14
policy:juyo_bunkazai,重要文化財,program,policy,54,10,6.7877,0.00021,10
t:除籍,除籍,term,term,4,8,6.7171,0.01599,12
t:閣議決定,閣議決定,term,term,15,9,6.6565,8e-05,7
t:学び合い,学び合い,term,term,6,8,6.5813,7e-05,14
t:周南市文化会館,周南市文化会館,term,term,7,8,6.5145,9e-05,19
t:活躍,活躍,term,term,37,10,6.4856,0.02059,1
t:改正案,改正案,term,term,26,9,6.4283,8e-05,7
t:対応要領,対応要領,term,term,17,7,6.3606,0.0,20
t:差別,差別,term,term,17,7,6.3606,0.0,20
t:解消,解消,term,term,17,7,6.3606,0.0,20
t:YouTube,YouTube,term,term,9,8,6.2657,0.00598,6
t:経る,経る,term,term,23,9,6.2611,0.01599,2
t:障害,障害,term,term,20,7,6.1833,0.0,20
t:学び,学び,term,term,19,9,6.1687,0.00871,14
t:取る,取る,term,term,30,9,6.1022,0.05713,1
t:相談窓口,相談窓口,term,term,22,7,6.0792,0.0,20
t:保育園,保育園,term,term,4,7,6.0656,0.0,12
t:収蔵庫不足,収蔵庫不足,term,term,4,7,6.0656,0.0,12
t:直面,直面,term,term,4,7,6.0656,0.0,12
t:裏側,裏側,term,term,4,7,6.0656,0.0,12
t:協働,協働,term,term,13,8,6.0219,7e-05,14
t:試み,試み,term,term,5,7,5.8808,0.0,12
t:促進,促進,term,term,13,8,5.8021,7e-05,14
t:修理中,修理中,term,term,18,7,5.5508,7e-05,10
t:秩序,秩序,term,term,11,7,5.5333,0.00857,0
t:答申,答申,term,term,32,8,5.4116,0.0311,2
t:実践,実践,term,term,13,7,5.3352,0.00235,1
policy:chosakukenho,著作権法,law,policy,62,8,5.3029,0.00024,7
t:理由,理由,term,term,28,6,5.2638,0.0,20
t:支える,支える,term,term,23,8,5.2577,0.07393,4
t:コミケ,コミケ,term,term,5,6,5.2376,0.0,6
t:弁理士,弁理士,term,term,5,6,5.2376,0.0,6
t:TRCグループ,TRCグループ,term,term,7,6,5.2212,0.0,21
t:大阪共立,大阪共立,term,term,7,6,5.2212,0.0,21
t:大阪府立中央,大阪府立中央,term,term,7,6,5.2212,0.0,21
t:克彦,克彦,term,term,4,6,5.1679,0.00665,2
t:議決,議決,term,term,4,6,5.1679,0.00665,2
t:長谷工,長谷工,term,term,8,6,5.1511,0.0,21
