Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,34,17.3048,0.05138,0
t:社会教育,社会教育,term,term,47,32,15.3454,0.17135,0
t:社会教育主事,社会教育主事,term,term,35,26,13.3587,0.04744,0
t:枚目,枚目,term,term,36,20,12.0136,0.09031,4
t:講習,講習,term,term,23,19,10.2438,0.05954,0
t:答申,答申,term,term,26,16,9.7591,0.03182,3
t:博物館,博物館,term,term,68,20,9.703,0.02525,5
org:bunka_shingikai,文化審議会,org,other,64,18,9.6118,0.16847,3
t:年熊本地震,年熊本地震,term,term,30,17,9.5251,0.03543,1
t:飛鳥,飛鳥,term,term,108,18,9.1584,0.02291,2
t:書く,書く,term,term,27,17,9.1177,0.02609,0
t:藤原,藤原,term,term,100,16,8.4174,0.01888,2
policy:bunka_kanko,文化観光,policy,policy,63,15,8.3522,0.00053,12
t:相談窓口,相談窓口,term,term,11,12,8.1872,0.04851,15
policy:chosakukenho,著作権法,law,policy,39,14,8.1687,0.03846,7
t:採択先,採択先,term,term,5,10,7.9958,0.00489,9
t:関する,関する,term,term,68,15,7.6331,0.14474,15
t:除籍,除籍,term,term,4,10,7.6215,0.00108,5
t:宮都,宮都,term,term,75,14,7.5951,0.01737,2
t:向ける,向ける,term,term,49,14,7.575,0.0239,1
t:無い,無い,term,term,65,17,7.5624,0.02147,0
t:収蔵庫不足,収蔵庫不足,term,term,4,10,7.5505,0.00108,5
t:直面,直面,term,term,4,10,7.5505,0.00108,5
t:裏側,裏側,term,term,4,10,7.4838,0.00108,5
t:試み,試み,term,term,4,10,7.4838,0.00108,5
t:作る,作る,term,term,23,15,7.4685,0.04109,0
t:資料,資料,term,term,35,14,7.4222,0.00942,5
t:ワーキング,ワーキング,term,term,18,13,7.3814,0.02033,0
t:取る,取る,term,term,15,13,7.3664,0.01199,0
t:活躍,活躍,term,term,21,14,7.3276,0.01062,0
t:存続,存続,term,term,11,11,7.2859,0.04227,5
t:解説,解説,term,term,22,11,7.0861,0.01556,4
t:登録,登録,term,term,156,15,6.9969,0.05483,2
t:YouTube,YouTube,term,term,8,9,6.9755,0.01047,4
t:奈良,奈良,term,term,40,12,6.8569,0.01645,2
t:支える,支える,term,term,11,11,6.8543,0.14284,9
t:決定,決定,term,term,34,12,6.6609,0.12739,9
t:称号,称号,term,term,17,11,6.5024,0.00141,0
t:経る,経る,term,term,17,10,6.4945,0.02962,3
t:危機,危機,term,term,10,10,6.3714,0.00108,5
t:地域計画,地域計画,term,term,22,10,6.3487,0.018,11
t:秩序,秩序,term,term,11,8,6.2418,0.00163,1
t:対応要領,対応要領,term,term,6,7,6.1507,0.0,15
t:差別,差別,term,term,6,7,6.1507,0.0,15
t:解消,解消,term,term,6,7,6.1507,0.0,15
t:適用,適用,term,term,5,9,6.1475,0.02499,1
t:共生社会,共生社会,term,term,12,8,6.1424,0.00163,1
t:著作権,著作権,term,term,28,10,6.1,0.02954,4
t:被災,被災,term,term,19,10,6.0814,0.02633,1
t:認定,認定,term,term,64,11,6.0606,0.00794,11
t:障害,障害,term,term,7,7,5.9977,0.0,15
t:歌手,歌手,term,term,16,9,5.9972,0.00663,7
t:復旧,復旧,term,term,13,10,5.9445,0.01787,1
t:改修,改修,term,term,23,11,5.9347,0.02611,3
t:克彦,克彦,term,term,4,7,5.8268,0.00359,3
t:議決,議決,term,term,4,7,5.8268,0.00359,3
t:専門人材育成,専門人材育成,term,term,4,7,5.7435,0.0002,9
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7344,0.00359,3
t:中止,中止,term,term,35,11,5.632,0.08298,6
t:中核,中核,term,term,10,8,5.6233,0.02243,9
t:発信,発信,term,term,18,9,5.6219,0.00788,9
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,8,5.5948,0.01032,11
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5884,0.0002,9
t:職員,職員,term,term,18,8,5.474,0.00999,15
t:充実,充実,term,term,17,9,5.3249,0.03689,1
t:確保等,確保等,term,term,5,7,5.3105,0.0002,9
t:理由,理由,term,term,14,7,5.3096,0.0,15
t:文部科学大臣,文部科学大臣,term,term,7,7,5.3063,0.00359,3
t:全国,全国,term,term,26,9,5.2974,0.00264,5
t:コミケ,コミケ,term,term,5,6,5.243,0.0,4
t:弁理士,弁理士,term,term,5,6,5.243,0.0,4
t:次創作,次創作,term,term,5,6,5.243,0.0,4
t:審議,審議,term,term,8,7,5.182,0.00359,3
t:指定,指定,term,term,16,9,5.1163,0.02436,1
t:通知,通知,term,term,16,8,5.104,0.01394,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.083,0.02088,14
t:BGM使用料,BGM使用料,term,term,11,7,5.0359,0.00389,7
t:行方,行方,term,term,8,6,4.8655,0.0,4
t:広げる,広げる,term,term,15,8,4.7381,0.00131,0
t:ポイント,ポイント,term,term,11,6,4.7062,0.0,4
t:活用,活用,term,term,44,9,4.6775,0.02472,5
t:中期目標,中期目標,term,term,5,7,4.6768,0.00295,4
t:表現,表現,term,term,18,7,4.5963,0.00618,6
t:会津若松,会津若松,term,term,4,5,4.5854,0.0,19
t:発見秘話,発見秘話,term,term,4,5,4.5854,0.0,19
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5854,0.0,19
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5854,0.0,19
t:保持者,保持者,term,term,7,6,4.5473,0.00545,3
t:修理負担増,修理負担増,term,term,5,5,4.5424,0.0,2
t:物価高,物価高,term,term,5,5,4.5424,0.0,2
t:返礼品なし,返礼品なし,term,term,5,5,4.5424,0.0,2
t:文化財支援,文化財支援,term,term,6,5,4.5312,0.0,2
t:認定等,認定等,term,term,6,6,4.5119,0.00545,3
t:在り方,在り方,term,term,27,8,4.4994,0.0531,0
t:改正,改正,term,term,49,8,4.4898,0.00534,7
policy:sekai_bunka_isan,世界文化遺産,program,policy,220,8,4.4851,0.00402,2
t:滋賀,滋賀,term,term,7,6,4.4656,0.01271,10
t:想定,想定,term,term,7,7,4.3774,0.00295,4
t:グループ,グループ,term,term,15,7,4.3625,6e-05,0
t:PDF,PDF,term,term,26,7,4.3322,0.00427,1
t:明記,明記,term,term,8,7,4.3205,0.00295,4
t:遠慮,遠慮,term,term,10,5,4.3198,2e-05,18
t:ふるさと納税,ふるさと納税,term,term,9,5,4.3112,0.0,2
t:コラボ,コラボ,term,term,8,6,4.3023,0.00433,10
t:彦根城,彦根城,term,term,13,7,4.2983,0.02524,2
org:kanko_cho,観光庁,org,other,15,6,4.266,0.00511,11
t:無料配布中,無料配布中,term,term,4,5,4.2502,0.0,4
t:講演映像,講演映像,term,term,4,5,4.2502,0.0,4
t:講演資料,講演資料,term,term,4,5,4.2502,0.0,4
policy:nihon_isan,日本遺産,program,policy,74,8,4.202,0.01914,13
t:改正案,改正案,term,term,19,6,4.1942,4e-05,7
t:国立,国立,term,term,10,7,4.1828,0.00295,4
t:トーク,トーク,term,term,8,5,4.1554,0.0,19
t:生態,生態,term,term,4,5,4.141,0.0,10
t:監督,監督,term,term,4,5,4.141,0.0,10
t:考察,考察,term,term,4,5,4.141,0.0,10
t:強化基金,強化基金,term,term,7,5,4.0027,0.00087,9
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.0027,0.00087,9
t:持つ,持つ,term,term,12,7,3.9314,0.00054,0
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9088,0.00071,5
t:テーマ展,テーマ展,term,term,4,5,3.9088,0.00071,5
t:文化財,文化財,term,term,55,8,3.9061,0.02016,10
t:美術館,美術館,term,term,51,8,3.9019,0.01158,4
t:閉館,閉館,term,term,9,6,3.896,0.0006,4
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.8946,0.00087,9
t:拠点計画,拠点計画,term,term,16,5,3.8923,0.0,11
policy:mukei_bunka_isan,無形文化遺産,program,policy,26,6,3.8845,0.00926,17
t:宗教法人,宗教法人,term,term,13,6,3.8765,0.02667,8
t:専門性,専門性,term,term,9,7,3.8133,0.00177,0
t:日本語教育,日本語教育,term,term,8,5,3.8126,0.0,1
t:原爆ドーム,原爆ドーム,term,term,5,5,3.8026,0.00219,2
t:厳島神社,厳島神社,term,term,5,5,3.8026,0.00219,2
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7802,0.00858,14
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7802,0.00858,14
t:録画,録画,term,term,5,4,3.765,0.0,18
t:録音,録音,term,term,5,4,3.765,0.0,18
t:資格,資格,term,term,7,6,3.7219,0.00018,0
t:選定保存技術,選定保存技術,term,term,4,5,3.7133,0.00088,3
