Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.1491,0.08036,3
t:社会教育士,社会教育士,term,term,56,19,10.63,0.0398,0
t:社会教育主事,社会教育主事,term,term,36,19,10.4037,0.02915,0
t:答申,答申,term,term,26,14,8.7915,0.06325,1
org:bunka_shingikai,文化審議会,org,other,65,15,8.5364,0.04432,1
t:社会教育,社会教育,term,term,46,16,8.4175,0.11495,0
t:除籍,除籍,term,term,4,11,8.402,0.00327,4
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3976,0.00327,4
t:直面,直面,term,term,4,11,8.3976,0.00327,4
t:存続,存続,term,term,13,12,8.3848,0.02116,4
t:保育園,保育園,term,term,4,11,8.3326,0.00327,4
t:裏側,裏側,term,term,4,11,8.3326,0.00327,4
t:試み,試み,term,term,4,11,8.3326,0.00327,4
t:年熊本地震,年熊本地震,term,term,32,14,8.2197,0.02379,2
t:採択先,採択先,term,term,5,10,7.9648,0.00852,11
t:相談窓口,相談窓口,term,term,14,11,7.9122,0.04512,2
t:講習,講習,term,term,23,14,7.882,0.03524,0
t:書く,書く,term,term,27,14,7.7379,0.01515,0
t:解説,解説,term,term,23,12,7.5815,0.0214,3
t:全国,全国,term,term,36,13,7.3579,0.01665,4
policy:bunka_kanko,文化観光,policy,policy,89,13,7.3023,0.0005,10
t:関する,関する,term,term,81,13,7.0387,0.15015,2
t:適用,適用,term,term,5,10,7.0081,0.04999,2
t:YouTube,YouTube,term,term,8,9,6.9528,0.00873,3
t:厳島神社,厳島神社,term,term,8,10,6.9343,0.01181,9
t:原爆ドーム,原爆ドーム,term,term,9,10,6.8035,0.01181,9
t:取る,取る,term,term,15,11,6.5619,0.02168,0
t:デザイン,デザイン,term,term,12,11,6.4504,0.03088,9
policy:chosakukenho,著作権法,law,policy,55,11,6.4281,0.02478,8
t:経る,経る,term,term,20,10,6.3773,0.03616,1
t:広島,広島,term,term,15,10,6.3612,0.01549,9
t:地域計画,地域計画,term,term,23,10,6.314,0.00017,13
t:決定,決定,term,term,37,11,6.3102,0.01917,11
t:対応要領,対応要領,term,term,9,7,6.2581,0.0,2
t:差別,差別,term,term,9,7,6.2581,0.0,2
t:解消,解消,term,term,9,7,6.2581,0.0,2
t:秩序,秩序,term,term,11,8,6.2398,0.00411,15
t:障害,障害,term,term,10,7,6.1485,0.0,2
t:共生社会,共生社会,term,term,12,8,6.1425,0.00411,15
t:作る,作る,term,term,30,11,6.0716,0.00807,0
t:描く,描く,term,term,7,9,6.0143,0.00026,9
t:繋ぐ,繋ぐ,term,term,13,10,5.8969,0.00246,9
t:切っ掛け,切っ掛け,term,term,8,9,5.8589,0.00026,9
t:克彦,克彦,term,term,4,7,5.7695,0.00137,1
t:議決,議決,term,term,4,7,5.7695,0.00137,1
t:危機,危機,term,term,11,8,5.7249,0.0,4
t:専門人材育成,専門人材育成,term,term,4,7,5.6982,0.00218,11
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6793,0.00137,1
t:記念,記念,term,term,24,10,5.6029,0.01208,9
t:活躍,活躍,term,term,21,10,5.5965,0.02399,0
t:中核,中核,term,term,10,8,5.5876,0.03196,11
t:主催,主催,term,term,9,7,5.5849,0.0022,18
