Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,43,20.8078,0.07851,0
t:社会教育,社会教育,term,term,47,37,17.2676,0.11908,0
t:社会教育主事,社会教育主事,term,term,35,26,13.3859,0.05363,0
t:枚目,枚目,term,term,35,21,12.4853,0.08407,4
t:博物館,博物館,term,term,67,26,12.051,0.0614,5
t:書く,書く,term,term,27,21,10.6808,0.03652,0
t:講習,講習,term,term,23,19,10.3336,0.03279,0
t:答申,答申,term,term,26,16,9.7244,0.03037,2
t:年熊本地震,年熊本地震,term,term,30,17,9.5957,0.03593,3
org:bunka_shingikai,文化審議会,org,other,64,18,9.5697,0.10896,2
t:無い,無い,term,term,63,22,9.5195,0.05273,0
t:藤原,藤原,term,term,99,19,9.4725,0.023,1
policy:chosakukenho,著作権法,law,policy,37,15,8.7309,0.03464,9
t:関する,関する,term,term,61,17,8.6346,0.15263,3
t:飛鳥,飛鳥,term,term,105,16,8.3773,0.0087,1
t:相談窓口,相談窓口,term,term,11,12,8.2498,0.05846,3
t:活躍,活躍,term,term,21,16,8.0996,0.01223,0
t:登録,登録,term,term,148,18,8.0368,0.03653,1
policy:sekai_bunka_isan,世界文化遺産,program,policy,207,17,8.0223,0.02723,1
t:作る,作る,term,term,21,16,8.0185,0.01773,0
t:宮都,宮都,term,term,74,15,8.0029,0.01184,1
t:採択先,採択先,term,term,5,10,7.9936,0.00504,11
t:資料,資料,term,term,35,15,7.7993,0.01292,5
t:除籍,除籍,term,term,4,10,7.6173,0.0054,5
t:収蔵庫不足,収蔵庫不足,term,term,4,10,7.546,0.0054,5
t:直面,直面,term,term,4,10,7.546,0.0054,5
t:裏側,裏側,term,term,4,10,7.479,0.0054,5
t:試み,試み,term,term,4,10,7.479,0.0054,5
t:ワーキング,ワーキング,term,term,18,13,7.4267,0.01755,0
t:取る,取る,term,term,15,13,7.3542,0.00555,0
t:存続,存続,term,term,11,11,7.2717,0.01664,5
t:奈良,奈良,term,term,36,13,7.0939,0.01654,1
t:解説,解説,term,term,22,11,7.0907,0.0133,4
t:決定,決定,term,term,34,13,7.0002,0.09628,11
t:YouTube,YouTube,term,term,8,9,6.9691,0.01155,4
t:支える,支える,term,term,11,11,6.8605,0.11534,11
t:被災,被災,term,term,19,11,6.5292,0.02964,3
t:経る,経る,term,term,17,10,6.5132,0.02595,2
t:認定,認定,term,term,64,12,6.5038,0.02421,6
t:称号,称号,term,term,17,11,6.4919,0.0011,0
t:著作権,著作権,term,term,28,11,6.4828,0.07409,4
t:地域計画,地域計画,term,term,22,10,6.3935,0.00722,6
t:危機,危機,term,term,10,10,6.3606,0.0054,5
t:適用,適用,term,term,5,9,6.2485,0.01727,3
t:対応要領,対応要領,term,term,6,7,6.1833,0.0,3
t:差別,差別,term,term,6,7,6.1833,0.0,3
t:解消,解消,term,term,6,7,6.1833,0.0,3
t:障害,障害,term,term,7,7,6.0293,0.0,3
t:復旧,復旧,term,term,13,10,6.0277,0.01839,3
t:改修,改修,term,term,23,11,5.9449,0.02916,2
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,26,9,5.9433,0.0298,6
t:克彦,克彦,term,term,4,7,5.8205,0.00287,2
t:議決,議決,term,term,4,7,5.8205,0.00287,2
t:専門人材育成,専門人材育成,term,term,4,7,5.7454,0.0,11
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7273,0.00287,2
t:中止,中止,term,term,34,11,5.705,0.08835,7
t:職員,職員,term,term,16,8,5.6322,0.01131,3
t:中核,中核,term,term,10,8,5.6192,0.02773,11
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.5896,0.0,11
policy:nihon_isan,日本遺産,program,policy,72,11,5.3692,0.05361,8
t:理由,理由,term,term,14,7,5.3374,0.0,3
t:発信,発信,term,term,17,9,5.3162,0.02051,11
t:確保等,確保等,term,term,5,7,5.3101,0.0,11
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2971,0.00287,2
t:コミケ,コミケ,term,term,5,6,5.2648,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2648,0.0,4
t:次創作,次創作,term,term,5,6,5.2648,0.0,4
t:審議,審議,term,term,8,7,5.1723,0.00287,2
t:歌手,歌手,term,term,15,7,5.1184,0.00434,9
policy:bunka_kanko,文化観光,policy,policy,54,9,5.1073,0.0002,14
t:指定,指定,term,term,16,9,5.0777,0.02142,3
t:BGM使用料,BGM使用料,term,term,11,7,5.0691,0.00434,9
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0666,0.02585,12
t:活用,活用,term,term,44,10,5.0352,0.05453,5
t:行方,行方,term,term,7,6,4.9932,0.0,4
t:向ける,向ける,term,term,36,10,4.9199,0.01665,3
t:在り方,在り方,term,term,27,9,4.9005,0.06962,0
t:ポイント,ポイント,term,term,11,6,4.725,0.0,4
t:広げる,広げる,term,term,15,8,4.7204,0.00556,0
t:全国,全国,term,term,25,8,4.6905,0.0,5
t:中期目標,中期目標,term,term,5,7,4.667,0.00172,4
t:表現,表現,term,term,18,7,4.5978,0.0082,7
t:会津若松,会津若松,term,term,4,5,4.5887,0.0,18
t:発見秘話,発見秘話,term,term,4,5,4.5887,0.0,18
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5887,0.0,18
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5887,0.0,18
t:保持者,保持者,term,term,7,6,4.5393,0.00404,2
t:修理負担増,修理負担増,term,term,4,5,4.5147,0.0,1
t:物価高,物価高,term,term,4,5,4.5147,0.0,1
t:返礼品なし,返礼品なし,term,term,4,5,4.5147,0.0,1
t:認定等,認定等,term,term,6,6,4.5037,0.00404,2
t:文化財支援,文化財支援,term,term,5,5,4.5009,0.0,1
t:改正,改正,term,term,48,8,4.4984,0.01336,9
t:滋賀,滋賀,term,term,7,6,4.4575,0.01511,10
t:グループ,グループ,term,term,15,7,4.4081,0.00014,0
t:想定,想定,term,term,7,7,4.3658,0.00172,4
t:遠慮,遠慮,term,term,10,5,4.316,2e-05,17
t:彦根城,彦根城,term,term,13,7,4.31,0.04243,1
t:明記,明記,term,term,8,7,4.3086,0.00172,4
t:コラボ,コラボ,term,term,8,6,4.2934,0.00432,10
t:改正案,改正案,term,term,18,6,4.2883,3e-05,9
org:kanko_cho,観光庁,org,other,15,6,4.2619,0.00012,6
t:美術館,美術館,term,term,51,9,4.2614,0.01096,4
t:閉館,閉館,term,term,9,7,4.2574,0.00172,4
t:ふるさと納税,ふるさと納税,term,term,8,5,4.2541,0.0,1
t:無料配布中,無料配布中,term,term,4,5,4.2506,0.0,4
