Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2682,0.06896,2
t:年熊本地震,年熊本地震,term,term,35,15,8.8755,0.11352,1
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3663,0.00257,7
t:直面,直面,term,term,4,11,8.3663,0.00257,7
t:採択先,採択先,term,term,5,10,7.895,0.01559,4
t:除籍,除籍,term,term,4,10,7.887,0.00159,7
t:保育園,保育園,term,term,4,10,7.8191,0.00159,7
t:裏側,裏側,term,term,4,10,7.8191,0.00159,7
t:試み,試み,term,term,4,10,7.8191,0.00159,7
t:彦根城,彦根城,term,term,105,13,7.642,0.07715,3
t:解説,解説,term,term,24,12,7.6189,0.00971,2
t:社会教育主事,社会教育主事,term,term,36,13,7.5711,0.00904,0
t:存続,存続,term,term,14,10,7.3644,0.02462,7
policy:chosakukenho,著作権法,law,policy,60,12,7.3439,0.0256,6
t:歌手,歌手,term,term,24,10,7.0693,0.00644,6
t:相談窓口,相談窓口,term,term,17,9,7.0415,0.016,21
t:答申,答申,term,term,32,11,7.0284,0.03262,5
t:改正案,改正案,term,term,24,10,6.8682,0.00171,6
t:YouTube,YouTube,term,term,9,9,6.8093,0.00778,2
t:社会教育士,社会教育士,term,term,57,11,6.6804,0.01739,0
t:広島,広島,term,term,15,10,6.562,0.02647,9
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4931,0.00969,18
t:適用,適用,term,term,5,9,6.4891,0.05012,1
t:厳島神社,厳島神社,term,term,8,9,6.3862,0.0063,9
t:対応要領,対応要領,term,term,12,7,6.3299,0.00017,21
t:差別,差別,term,term,12,7,6.3299,0.00017,21
t:解消,解消,term,term,12,7,6.3299,0.00017,21
t:秩序,秩序,term,term,11,8,6.255,0.01789,1
t:原爆ドーム,原爆ドーム,term,term,9,9,6.249,0.0063,9
t:障害,障害,term,term,13,7,6.2447,0.00017,21
t:共生社会,共生社会,term,term,12,8,6.1603,0.01789,1
policy:juyo_bunkazai,重要文化財,program,policy,43,9,6.1102,8e-05,16
t:切っ掛け,切っ掛け,term,term,8,9,5.7992,0.0063,9
t:描く,描く,term,term,8,9,5.7992,0.0063,9
t:理由,理由,term,term,21,7,5.7358,0.00017,21
t:克彦,克彦,term,term,4,7,5.7111,0.00947,5
t:議決,議決,term,term,4,7,5.7111,0.00947,5
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6216,0.00947,5
t:専門人材育成,専門人材育成,term,term,4,7,5.613,0.00782,4
t:ふるさと納税,ふるさと納税,term,term,16,7,5.5551,0.00586,19
t:修理中,修理中,term,term,17,7,5.5074,3e-05,16
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4669,0.00782,4
t:経る,経る,term,term,20,8,5.4599,0.03534,5
t:講習,講習,term,term,23,9,5.4014,0.01389,0
t:地域計画,地域計画,term,term,24,8,5.394,0.00013,14
t:推薦,推薦,term,term,34,8,5.3358,0.00197,3
t:称号,称号,term,term,17,8,5.2901,0.00555,0
