Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.3082,0.00413,4
policy:chosakukenho,著作権法,law,policy,61,14,8.5465,0.00271,8
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3471,0.0016,9
t:直面,直面,term,term,4,11,8.3471,0.0016,9
t:除籍,除籍,term,term,4,10,7.87,0.00098,9
t:採択先,採択先,term,term,5,10,7.867,0.01047,3
t:保育園,保育園,term,term,4,10,7.8027,0.00098,9
t:裏側,裏側,term,term,4,10,7.8027,0.00098,9
t:試み,試み,term,term,4,10,7.8027,0.00098,9
t:適用,適用,term,term,5,10,7.3892,0.02272,1
t:存続,存続,term,term,14,10,7.3764,0.0151,9
policy:juyo_bunkazai,重要文化財,program,policy,49,11,7.3763,0.00077,11
t:年熊本地震,年熊本地震,term,term,37,12,7.3188,0.04519,1
t:閣議決定,閣議決定,term,term,14,10,7.216,0.00017,8
t:解説,解説,term,term,24,11,7.1328,0.00117,4
t:改正案,改正案,term,term,25,10,7.0808,7e-05,8
t:歌手,歌手,term,term,24,10,7.0746,0.00081,8
t:答申,答申,term,term,32,11,7.0717,0.01401,2
t:彦根城,彦根城,term,term,115,12,7.0288,0.00245,6
t:YouTube,YouTube,term,term,9,9,6.8141,0.00095,4
t:相談窓口,相談窓口,term,term,19,8,6.5752,0.00837,19
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4856,8e-05,18
t:対応要領,対応要領,term,term,14,7,6.3606,0.0,19
t:差別,差別,term,term,14,7,6.3606,0.0,19
t:解消,解消,term,term,14,7,6.3606,0.0,19
t:経る,経る,term,term,21,9,6.3302,0.0129,2
t:障害,障害,term,term,15,7,6.2861,0.0,19
t:厳島神社,厳島神社,term,term,8,9,6.2712,0.00919,7
t:秩序,秩序,term,term,11,8,6.2486,0.00956,1
t:共生社会,共生社会,term,term,13,8,6.0683,0.00956,1
t:原爆ドーム,原爆ドーム,term,term,10,9,6.0136,0.00919,7
org:bunka_shingikai,文化審議会,org,other,82,10,5.7974,0.01894,2
t:理由,理由,term,term,24,7,5.7786,0.0,19
t:克彦,克彦,term,term,4,7,5.7243,0.00371,2
t:議決,議決,term,term,4,7,5.7243,0.00371,2
t:社会教育士,社会教育士,term,term,57,9,5.6664,0.00923,0
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6355,0.00371,2
t:専門人材育成,専門人材育成,term,term,4,7,5.5794,0.00562,3
t:修理中,修理中,term,term,17,7,5.5292,6e-05,11
t:社会教育主事,社会教育主事,term,term,36,9,5.5044,0.00604,0
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4349,0.00562,3
t:広島,広島,term,term,15,8,5.4218,0.00365,7
t:地域計画,地域計画,term,term,24,8,5.4083,0.00013,16
t:コミケ,コミケ,term,term,5,6,5.2432,0.0,4
t:弁理士,弁理士,term,term,5,6,5.2432,0.0,4
t:TRCグループ,TRCグループ,term,term,6,6,5.2357,0.0,22
t:大阪共立,大阪共立,term,term,6,6,5.2357,0.0,22
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2357,0.0,22
t:被災,被災,term,term,25,8,5.2209,0.00996,1
t:切っ掛け,切っ掛け,term,term,8,8,5.1729,0.00445,7
t:長谷工,長谷工,term,term,7,6,5.1546,0.0,22
t:次創作,次創作,term,term,6,6,5.1048,0.0,4
t:社会教育,社会教育,term,term,48,9,5.0989,0.04225,0
t:職員,職員,term,term,28,6,5.0869,0.0,19
t:危機,危機,term,term,14,7,5.0864,0.0,9
policy:mukei_bunka_isan,無形文化遺産,program,policy,39,8,5.0607,0.00045,10
t:イベント,イベント,term,term,38,8,5.0038,8e-05,17
t:ふるさと納税,ふるさと納税,term,term,16,6,5.0001,0.00123,23
t:docomomo,docomomo,term,term,7,6,4.9758,0.00242,21
t:通知,通知,term,term,16,7,4.9285,0.01609,1
t:主催,主催,term,term,9,6,4.9192,0.0,22
t:周年,周年,term,term,34,8,4.9109,0.00845,7
t:行方,行方,term,term,8,6,4.8863,0.0,4
t:復旧,復旧,term,term,12,8,4.8716,0.02984,1
