Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2527,0.06855,2
t:年熊本地震,年熊本地震,term,term,34,15,8.9038,0.06812,1
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3744,0.00291,8
t:直面,直面,term,term,4,11,8.3744,0.00291,8
t:彦根城,彦根城,term,term,102,14,8.1854,0.09373,3
t:採択先,採択先,term,term,5,10,7.8998,0.01536,4
t:除籍,除籍,term,term,4,10,7.8951,0.00193,8
t:保育園,保育園,term,term,4,10,7.827,0.00193,8
t:裏側,裏側,term,term,4,10,7.827,0.00193,8
t:試み,試み,term,term,4,10,7.827,0.00193,8
t:解説,解説,term,term,23,12,7.6807,0.00978,2
t:社会教育主事,社会教育主事,term,term,36,13,7.5686,0.01491,0
t:存続,存続,term,term,14,10,7.3679,0.02666,8
policy:chosakukenho,著作権法,law,policy,59,12,7.3551,0.02581,7
t:歌手,歌手,term,term,24,10,7.0689,0.0065,7
t:答申,答申,term,term,32,11,7.0147,0.02591,5
t:改正案,改正案,term,term,23,10,6.9105,0.00172,7
t:YouTube,YouTube,term,term,9,9,6.8021,0.00784,2
t:社会教育士,社会教育士,term,term,56,11,6.7092,0.00824,0
t:広島,広島,term,term,15,10,6.5491,0.01591,9
t:相談窓口,相談窓口,term,term,17,8,6.511,0.0132,20
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4882,0.00977,17
t:適用,適用,term,term,5,9,6.4856,0.04996,1
t:厳島神社,厳島神社,term,term,8,9,6.3838,0.0029,9
t:対応要領,対応要領,term,term,12,7,6.3272,0.00018,20
t:差別,差別,term,term,12,7,6.3272,0.00018,20
t:解消,解消,term,term,12,7,6.3272,0.00018,20
t:秩序,秩序,term,term,11,8,6.2548,0.00675,1
t:原爆ドーム,原爆ドーム,term,term,9,9,6.2461,0.0029,9
t:障害,障害,term,term,13,7,6.242,0.00018,20
t:共生社会,共生社会,term,term,12,8,6.1599,0.00675,1
t:講習,講習,term,term,23,10,5.9052,0.05627,0
t:切っ掛け,切っ掛け,term,term,8,9,5.795,0.0029,9
t:描く,描く,term,term,8,9,5.795,0.0029,9
t:理由,理由,term,term,21,7,5.7308,0.00018,20
t:克彦,克彦,term,term,4,7,5.7069,0.00714,5
t:議決,議決,term,term,4,7,5.7069,0.00714,5
t:専門人材育成,専門人材育成,term,term,4,7,5.62,0.00752,4
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6168,0.00714,5
t:ふるさと納税,ふるさと納税,term,term,16,7,5.5535,0.00591,19
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4734,0.00752,4
t:経る,経る,term,term,20,8,5.4516,0.02696,5
t:著作権,著作権,term,term,38,9,5.4273,0.0194,2
t:地域計画,地域計画,term,term,23,8,5.3918,0.00014,13
t:推薦,推薦,term,term,33,8,5.345,0.00136,3
t:被災,被災,term,term,22,8,5.303,0.00809,1
policy:bunka_kanko,文化観光,policy,policy,100,9,5.2923,0.00036,10
t:称号,称号,term,term,17,8,5.2839,0.00297,0
t:TRCグループ,TRCグループ,term,term,6,6,5.2468,0.0,21
t:大阪共立,大阪共立,term,term,6,6,5.2468,0.0,21
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2468,0.0,21
t:コミケ,コミケ,term,term,5,6,5.2404,0.0,2
t:弁理士,弁理士,term,term,5,6,5.2404,0.0,2
t:台湾館,台湾館,term,term,5,7,5.2321,0.0028,6
org:bunka_shingikai,文化審議会,org,other,80,9,5.2282,0.03903,5
t:危機,危機,term,term,12,7,5.2189,0.0,8
t:長谷工,長谷工,term,term,7,6,5.1647,0.0,21
t:閣議決定,閣議決定,term,term,13,7,5.1017,0.00064,7
t:次創作,次創作,term,term,6,6,5.1002,0.0,2
t:社会教育,社会教育,term,term,47,9,5.091,0.04685,0
policy:juyo_bunkazai,重要文化財,program,policy,40,7,5.0875,8e-05,18
