Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2928,0.05214,1
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3506,0.00201,9
t:直面,直面,term,term,4,11,8.3506,0.00201,9
t:年熊本地震,年熊本地震,term,term,37,14,8.2711,0.07003,2
policy:juyo_bunkazai,重要文化財,program,policy,45,12,8.0169,0.00023,11
t:採択先,採択先,term,term,5,10,7.8747,0.01293,4
t:除籍,除籍,term,term,4,10,7.8747,0.00124,9
t:保育園,保育園,term,term,4,10,7.8069,0.00124,9
t:裏側,裏側,term,term,4,10,7.8069,0.00124,9
t:試み,試み,term,term,4,10,7.8069,0.00124,9
t:解説,解説,term,term,24,12,7.6341,0.0076,1
t:社会教育主事,社会教育主事,term,term,36,13,7.591,0.00773,0
t:存続,存続,term,term,14,10,7.3629,0.01914,9
policy:chosakukenho,著作権法,law,policy,60,12,7.3617,0.01992,8
t:歌手,歌手,term,term,24,10,7.0805,0.00504,8
t:彦根城,彦根城,term,term,112,12,7.0691,0.00605,5
t:相談窓口,相談窓口,term,term,17,9,7.0449,0.017,21
t:答申,答申,term,term,32,11,7.0427,0.01772,3
t:改正案,改正案,term,term,24,10,6.88,0.00136,8
t:YouTube,YouTube,term,term,9,9,6.817,0.00609,1
t:社会教育士,社会教育士,term,term,57,11,6.6975,0.01251,0
t:広島,広島,term,term,15,10,6.5406,0.00911,7
t:適用,適用,term,term,5,9,6.4894,0.02579,2
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4829,8e-05,18
t:厳島神社,厳島神社,term,term,8,9,6.3542,0.004,7
t:対応要領,対応要領,term,term,12,7,6.3289,0.00011,21
t:差別,差別,term,term,12,7,6.3289,0.00011,21
t:解消,解消,term,term,12,7,6.3289,0.00011,21
t:秩序,秩序,term,term,11,8,6.2529,0.01225,16
t:障害,障害,term,term,13,7,6.2443,0.00011,21
t:共生社会,共生社会,term,term,12,8,6.1587,0.01225,16
t:原爆ドーム,原爆ドーム,term,term,10,9,6.0953,0.004,7
t:切っ掛け,切っ掛け,term,term,8,9,5.7715,0.004,7
t:理由,理由,term,term,21,7,5.7373,0.00011,21
t:克彦,克彦,term,term,4,7,5.7158,0.00427,3
t:議決,議決,term,term,4,7,5.7158,0.00427,3
t:描く,描く,term,term,9,9,5.638,0.004,7
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6267,0.00427,3
t:専門人材育成,専門人材育成,term,term,4,7,5.5905,0.00684,4
t:ふるさと納税,ふるさと納税,term,term,16,7,5.5567,0.0046,19
t:修理中,修理中,term,term,17,7,5.5366,3e-05,11
t:経る,経る,term,term,20,8,5.4687,0.0149,3
t:著作権,著作権,term,term,38,9,5.4523,0.01481,1
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.4451,0.00684,4
t:地域計画,地域計画,term,term,24,8,5.3962,0.00013,17
t:称号,称号,term,term,17,8,5.3,0.00422,0
t:推薦,推薦,term,term,34,8,5.2875,0.00044,5
