Id,Label,kind,group,df,degree,strength,betweenness,community
t:傍聴登録,傍聴登録,term,term,32,29,17.4443,0.02858,4
org:bunka_shingikai,文化審議会,org,other,81,29,13.4521,0.07486,1
t:希望,希望,term,term,20,20,12.833,0.06314,4
t:答申,答申,term,term,28,19,11.7991,0.12986,1
t:録画,録画,term,term,12,15,11.6542,0.01161,4
t:録音,録音,term,term,12,15,11.6542,0.01161,4
org:bunkacho,文化庁,org,other,146,28,11.4413,0.14168,0
t:報道関係者,報道関係者,term,term,15,17,11.1843,0.00288,4
t:事前,事前,term,term,28,17,10.7966,0.00621,5
t:記載,記載,term,term,20,17,10.6484,0.04638,4
t:合わせる,合わせる,term,term,6,12,10.4236,0.0,4
t:希望内容,希望内容,term,term,6,12,10.4236,0.0,4
t:画面撮影,画面撮影,term,term,6,12,10.4236,0.0,4
t:画面撮影等,画面撮影等,term,term,6,12,10.4236,0.0,4
t:ライブ配信,ライブ配信,term,term,16,16,10.3353,0.00815,5
t:本会議,本会議,term,term,8,12,9.9223,0.0,4
t:登録,登録,term,term,64,22,9.7599,0.22298,2
t:専門人材育成,専門人材育成,term,term,5,11,9.7,0.0,7
t:支える,支える,term,term,5,11,9.7,0.0,7
t:確保等,確保等,term,term,5,11,9.7,0.0,7
t:採択先,採択先,term,term,5,11,9.6602,0.0,7
t:会議,会議,term,term,32,17,9.572,0.00522,5
t:コンテンツ制作,コンテンツ制作,term,term,6,11,9.4471,0.0,7
t:目的,目的,term,term,10,12,9.3679,0.0,4
t:年度補正予算事業,年度補正予算事業,term,term,4,11,9.3378,0.0,7
t:取材,取材,term,term,20,15,9.1934,0.01772,4
t:強化基金,強化基金,term,term,6,11,9.1106,0.0,7
t:文化芸術活動基盤,文化芸術活動基盤,term,term,6,11,9.1106,0.0,7
t:中核,中核,term,term,8,11,8.9461,0.0,7
t:傍聴,傍聴,term,term,27,18,8.896,0.05541,2
t:https,https,term,term,23,13,8.7005,0.15773,2
t:発信,発信,term,term,9,11,8.6767,0.0,7
t:クリエーター支援基金,クリエーター支援基金,term,term,8,11,8.6189,0.0,7
t:関する,関する,term,term,41,11,8.5983,0.01762,0
t:決定,決定,term,term,11,11,8.2902,0.0,7
t:傍聴登録フォーム,傍聴登録フォーム,term,term,17,12,7.6144,0.01123,2
t:模様,模様,term,term,13,11,7.5447,0.00188,5
t:対応要領,対応要領,term,term,30,8,7.4304,0.0,0
t:差別,差別,term,term,30,8,7.4304,0.0,0
t:相談窓口,相談窓口,term,term,30,8,7.4304,0.0,0
t:解消,解消,term,term,30,8,7.4304,0.0,0
t:理由,理由,term,term,31,8,7.3686,0.0,0
t:障害,障害,term,term,31,8,7.3686,0.0,0
t:職員,職員,term,term,35,8,7.1397,0.0,0
t:ALL,ALL,term,term,30,7,6.9912,0.0,10
t:reserved,reserved,term,term,30,7,6.9912,0.0,10
t:rights,rights,term,term,30,7,6.9912,0.0,10
t:アフェアー,アフェアー,term,term,30,7,6.9912,0.0,10
t:エージェンシー,エージェンシー,term,term,30,7,6.9912,0.0,10
t:カルチュラル,カルチュラル,term,term,30,7,6.9912,0.0,10
t:コピーライト,コピーライト,term,term,30,7,6.9912,0.0,10
t:フォー,フォー,term,term,31,7,6.9384,0.0,10
t:forms,forms,term,term,16,9,6.576,0.00408,2
t:連絡,連絡,term,term,16,9,6.3261,0.00539,5
policy:sekai_bunka_isan,世界文化遺産,program,policy,35,11,6.26,0.02867,9
t:公式動画チャンネル,公式動画チャンネル,term,term,4,8,6.0635,0.0,5
t:対象,対象,term,term,10,8,5.9415,0.0,5
t:対する,対する,term,term,14,9,5.9141,0.00539,5
t:下記,下記,term,term,25,11,5.914,0.01548,2
t:宮都,宮都,term,term,15,8,5.9064,0.00376,9
t:藤原,藤原,term,term,16,8,5.8803,0.00376,9
t:克彦,克彦,term,term,4,7,5.8615,0.0,1
t:議決,議決,term,term,4,7,5.8615,0.0,1
t:YouTube,YouTube,term,term,8,8,5.8323,0.0,5
org:mext,文部科学省,org,other,9,9,5.8047,0.00594,5
t:飛鳥,飛鳥,term,term,17,8,5.8,0.00376,9
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7517,0.0,1
t:文部科学大臣,文部科学大臣,term,term,5,7,5.6277,0.0,1
t:保持者,保持者,term,term,10,7,5.5817,3e-05,1
t:認定等,認定等,term,term,10,7,5.5817,3e-05,1
t:審議,審議,term,term,7,7,5.2753,0.0,1
t:経る,経る,term,term,7,7,5.2753,0.0,1
t:認定,認定,term,term,50,10,5.2501,0.09587,6
t:Microsoft,Microsoft,term,term,12,7,5.1916,0.0,2
t:cloud,cloud,term,term,12,7,5.1916,0.0,2
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,22,8,5.012,0.00719,6
t:博物館,博物館,term,term,38,10,4.9674,0.10518,3
t:接続方法等,接続方法等,term,term,7,7,4.5935,0.00247,5
t:地域計画,地域計画,term,term,17,7,4.5772,0.00884,6
t:期間内,期間内,term,term,6,6,4.2251,0.00257,2
t:メールアドレス,メールアドレス,term,term,10,7,4.2093,0.00247,5
t:メール,メール,term,term,9,6,4.1411,0.0,5
t:文化,文化,term,term,41,8,4.0825,0.14977,2
t:遠慮,遠慮,term,term,12,5,4.0119,0.00594,4
t:報道,報道,term,term,38,7,4.0074,0.01181,6
t:決議,決議,term,term,9,6,3.9396,0.00145,9
t:指定,指定,term,term,9,6,3.8541,0.01132,1
t:登録受け付け,登録受け付け,term,term,5,5,3.8488,0.0,2
policy:juyo_mukei_bunkazai,重要無形文化財,program,policy,5,5,3.8224,0.0,1
t:選定保存技術,選定保存技術,term,term,5,5,3.7701,0.0,1
