Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,51,23.432,0.06942,0
t:社会教育,社会教育,term,term,48,44,19.7527,0.16226,0
t:社会教育主事,社会教育主事,term,term,35,30,14.6647,0.03809,0
t:無い,無い,term,term,63,35,13.9121,0.02977,0
t:枚目,枚目,term,term,35,22,12.8058,0.07657,8
t:書く,書く,term,term,27,25,12.0238,0.05982,0
t:藤原,藤原,term,term,88,25,11.9115,0.0397,1
t:飛鳥,飛鳥,term,term,92,25,11.8831,0.0113,1
org:bunka_shingikai,文化審議会,org,other,62,22,11.0411,0.09388,4
org:bunkacho,文化庁,org,other,245,30,10.8899,0.13352,3
t:講習,講習,term,term,23,20,10.6163,0.02168,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,179,24,10.4825,0.02005,1
t:関する,関する,term,term,56,22,10.4016,0.1164,3
t:答申,答申,term,term,26,16,9.7217,0.02129,4
t:博物館,博物館,term,term,65,22,9.5861,0.06097,2
t:登録,登録,term,term,133,22,9.2483,0.05787,1
t:相談窓口,相談窓口,term,term,10,13,8.6267,0.06717,3
t:作る,作る,term,term,19,17,8.4725,0.02638,0
t:活躍,活躍,term,term,21,17,8.4577,0.01038,0
policy:chosakukenho,著作権法,law,policy,36,14,8.3246,0.02879,10
t:宮都,宮都,term,term,68,15,8.0989,0.01182,1
t:採択先,採択先,term,term,5,10,8.0049,0.00553,13
t:年熊本地震,年熊本地震,term,term,21,13,7.696,0.02133,7
t:取る,取る,term,term,15,14,7.6527,0.01527,0
t:ワーキング,ワーキング,term,term,18,13,7.3552,0.0082,0
t:認定,認定,term,term,63,14,7.24,0.04196,9
t:支える,支える,term,term,9,11,7.1706,0.09739,13
t:解説,解説,term,term,21,11,7.1537,0.00679,8
t:YouTube,YouTube,term,term,8,9,6.9386,0.01274,8
t:経る,経る,term,term,17,11,6.8342,0.02252,4
t:決定,決定,term,term,33,13,6.8255,0.07937,13
t:称号,称号,term,term,17,12,6.7961,0.00075,0
t:被災,被災,term,term,17,11,6.6892,0.02164,7
t:対応要領,対応要領,term,term,5,8,6.5169,0.00493,3
t:差別,差別,term,term,5,8,6.5169,0.00493,3
t:解消,解消,term,term,5,8,6.5169,0.00493,3
t:地域計画,地域計画,term,term,22,10,6.4657,0.00493,9
t:著作権,著作権,term,term,29,11,6.4251,0.02521,8
t:適用,適用,term,term,5,9,6.3248,0.00356,7
t:障害,障害,term,term,6,8,6.3081,0.00493,3
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,26,10,6.2996,0.02004,9
t:中止,中止,term,term,31,12,6.1561,0.07509,5
t:在り方,在り方,term,term,27,12,5.9687,0.03473,0
t:改修,改修,term,term,23,11,5.9179,0.02779,4
t:克彦,克彦,term,term,4,7,5.8111,0.0,4
t:議決,議決,term,term,4,7,5.8111,0.0,4
t:専門人材育成,専門人材育成,term,term,4,7,5.7656,0.0,13
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7167,0.0,4
t:復旧,復旧,term,term,10,9,5.6647,0.01743,7
t:中核,中核,term,term,10,8,5.6259,0.01078,13
t:奈良,奈良,term,term,28,11,5.6151,0.02673,1
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.6079,0.0,13
t:職員,職員,term,term,15,8,5.5125,0.0041,3
t:指定,指定,term,term,13,10,5.5007,0.02101,7
t:広げる,広げる,term,term,14,10,5.4933,0.00123,0
t:歌手,歌手,term,term,15,8,5.4543,0.0073,10
t:理由,理由,term,term,11,7,5.3797,0.0,3
t:発信,発信,term,term,17,9,5.3593,0.01056,13
t:確保等,確保等,term,term,5,7,5.3252,0.0,13
t:コミケ,コミケ,term,term,5,6,5.2884,0.0,8
t:弁理士,弁理士,term,term,5,6,5.2884,0.0,8
t:次創作,次創作,term,term,5,6,5.2884,0.0,8
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2814,0.0,4
t:向ける,向ける,term,term,32,10,5.1906,0.0155,7
t:審議,審議,term,term,8,7,5.1549,0.0,4
t:行方,行方,term,term,6,6,5.1394,0.0,8
t:BGM使用料,BGM使用料,term,term,11,7,5.0592,0.00268,10
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0384,0.03517,12
t:中期目標,中期目標,term,term,5,8,4.9704,0.03159,2
t:改正,改正,term,term,46,9,4.898,0.01529,10
t:ポイント,ポイント,term,term,11,6,4.7419,0.0,8
t:資料,資料,term,term,30,10,4.7387,0.0383,2
policy:bunka_kanko,文化観光,policy,policy,47,8,4.6622,0.00017,14
t:表現,表現,term,term,17,7,4.6548,0.00748,5
org:kanko_cho,観光庁,org,other,15,7,4.6268,0.00554,9
t:無料配布中,無料配布中,term,term,4,6,4.5867,0.0012,8
t:講演映像,講演映像,term,term,4,6,4.5867,0.0012,8
t:講演資料,講演資料,term,term,4,6,4.5867,0.0012,8
t:会津若松,会津若松,term,term,4,5,4.5836,0.0,17
t:発見秘話,発見秘話,term,term,4,5,4.5836,0.0,17
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5836,0.0,17
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5836,0.0,17
t:保持者,保持者,term,term,7,6,4.5579,0.00242,4
t:美術館,美術館,term,term,51,10,4.5367,0.03885,2
t:活動,活動,term,term,26,10,4.5224,0.02369,3
t:認定等,認定等,term,term,6,6,4.5223,0.00242,4
t:グループ,グループ,term,term,15,7,4.3726,0.00092,0
t:想定,想定,term,term,7,7,4.3504,0.00125,2
t:閉館,閉館,term,term,8,7,4.3484,0.00125,2
t:遠慮,遠慮,term,term,10,5,4.3074,3e-05,16
t:改正案,改正案,term,term,17,6,4.3064,3e-05,10
t:明記,明記,term,term,8,7,4.2924,0.00125,2
t:PDF,PDF,term,term,19,6,4.1854,0.0011,7
t:トーク,トーク,term,term,8,5,4.1461,0.0,17
t:文化財,文化財,term,term,45,9,4.0703,0.02316,11
