Id,Label,kind,group,df,degree,strength,betweenness,community
t:社会教育士,社会教育士,term,term,56,54,24.2616,0.11043,0
t:社会教育,社会教育,term,term,48,45,19.9873,0.1353,0
t:社会教育主事,社会教育主事,term,term,35,31,14.9302,0.04813,0
t:無い,無い,term,term,63,36,14.1546,0.03144,0
org:bunkacho,文化庁,org,other,228,36,12.7757,0.13619,2
t:書く,書く,term,term,27,26,12.3119,0.05323,0
t:飛鳥,飛鳥,term,term,87,26,12.158,0.02651,1
t:藤原,藤原,term,term,83,25,11.8768,0.02577,1
policy:sekai_bunka_isan,世界文化遺産,program,policy,170,26,11.2051,0.03208,1
t:枚目,枚目,term,term,35,19,11.1222,0.06388,2
t:関する,関する,term,term,56,24,11.0081,0.09001,15
org:bunka_shingikai,文化審議会,org,other,60,21,10.627,0.08364,3
t:講習,講習,term,term,23,20,10.6207,0.02246,0
t:博物館,博物館,term,term,63,24,10.3378,0.10807,4
t:登録,登録,term,term,129,25,10.2526,0.07009,1
t:答申,答申,term,term,26,16,9.7096,0.01798,3
t:作る,作る,term,term,19,17,8.4517,0.02422,0
t:活躍,活躍,term,term,21,17,8.4028,0.01136,0
policy:chosakukenho,著作権法,law,policy,34,14,8.3954,0.03294,10
t:宮都,宮都,term,term,64,15,8.1498,0.00672,1
t:年熊本地震,年熊本地震,term,term,19,14,8.0402,0.02558,7
t:採択先,採択先,term,term,5,10,8.0323,0.00535,6
t:取る,取る,term,term,15,14,7.636,0.01439,0
t:ワーキング,ワーキング,term,term,18,13,7.3297,0.00878,0
t:YouTube,YouTube,term,term,8,10,7.2842,0.01338,2
t:認定,認定,term,term,62,14,7.2541,0.02961,11
t:支える,支える,term,term,9,11,7.217,0.07273,6
t:解説,解説,term,term,21,11,7.1365,0.00815,2
t:経る,経る,term,term,16,11,6.9188,0.0251,3
t:決定,決定,term,term,33,13,6.8345,0.06052,6
t:称号,称号,term,term,17,12,6.7728,0.00075,0
t:対応要領,対応要領,term,term,5,8,6.539,0.00591,15
t:差別,差別,term,term,5,8,6.539,0.00591,15
t:解消,解消,term,term,5,8,6.539,0.00591,15
t:地域計画,地域計画,term,term,22,10,6.4907,0.0047,11
t:適用,適用,term,term,5,9,6.3298,0.00355,7
t:障害,障害,term,term,6,8,6.3293,0.00591,15
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,25,10,6.2159,0.02625,11
t:中止,中止,term,term,31,12,6.1389,0.08067,5
t:被災,被災,term,term,16,10,6.011,0.01591,7
t:在り方,在り方,term,term,27,12,5.9693,0.03149,6
t:相談窓口,相談窓口,term,term,9,8,5.9378,0.00591,15
t:改修,改修,term,term,24,11,5.9329,0.02648,3
t:克彦,克彦,term,term,4,7,5.8207,0.0,3
t:議決,議決,term,term,4,7,5.8207,0.0,3
t:職員,職員,term,term,15,9,5.813,0.0086,15
t:専門人材育成,専門人材育成,term,term,4,7,5.7959,0.0,6
t:著作権,著作権,term,term,23,9,5.7453,0.00427,2
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.726,0.0,3
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.6377,0.0,6
t:奈良,奈良,term,term,25,11,5.6258,0.02792,1
t:発信,発信,term,term,15,9,5.5316,0.01002,6
t:広げる,広げる,term,term,14,10,5.5163,0.00095,0
t:指定,指定,term,term,13,10,5.5017,0.02195,7
t:理由,理由,term,term,11,7,5.3895,0.0,15
t:確保等,確保等,term,term,5,7,5.3533,0.0,6
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2886,0.0,3
t:コミケ,コミケ,term,term,5,6,5.285,0.0,2
t:弁理士,弁理士,term,term,5,6,5.285,0.0,2
t:次創作,次創作,term,term,5,6,5.285,0.0,2
t:審議,審議,term,term,8,7,5.1617,0.0,3
t:行方,行方,term,term,6,6,5.1352,0.0,2
t:中核,中核,term,term,9,7,5.1289,0.0,6
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0248,0.024,12
t:中期目標,中期目標,term,term,5,8,4.9737,0.04329,4
t:活動,活動,term,term,25,11,4.9175,0.04057,9
t:復旧,復旧,term,term,9,8,4.9092,0.00701,7
policy:bunka_kanko,文化観光,policy,policy,44,9,4.8029,0.0377,13
t:ポイント,ポイント,term,term,11,6,4.7359,0.0,2
t:グループ,グループ,term,term,15,8,4.6732,0.00314,0
t:表現,表現,term,term,17,7,4.6439,0.00786,5
t:無料配布中,無料配布中,term,term,4,6,4.6286,0.0,2
t:講演映像,講演映像,term,term,4,6,4.6286,0.0,2
t:講演資料,講演資料,term,term,4,6,4.6286,0.0,2
t:会津若松,会津若松,term,term,4,5,4.5936,0.0,13
t:発見秘話,発見秘話,term,term,4,5,4.5936,0.0,13
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5936,0.0,13
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5936,0.0,13
t:改正,改正,term,term,44,8,4.5736,0.01466,10
t:保持者,保持者,term,term,7,6,4.5569,0.00075,3
t:歌手,歌手,term,term,12,6,4.5408,0.00336,10
t:認定等,認定等,term,term,6,6,4.5212,0.00075,3
t:PDF,PDF,term,term,19,7,4.5187,0.00187,7
t:美術館,美術館,term,term,51,10,4.5175,0.04383,4
t:BGM使用料,BGM使用料,term,term,9,6,4.4169,0.00336,10
t:改正案,改正案,term,term,17,6,4.3796,3e-05,10
t:向ける,向ける,term,term,30,9,4.3471,0.01531,7
t:想定,想定,term,term,7,7,4.3438,0.00166,4
t:閉館,閉館,term,term,8,7,4.3415,0.00166,4
t:遠慮,遠慮,term,term,10,5,4.334,3e-05,16
t:明記,明記,term,term,8,7,4.2855,0.00166,4
t:資料,資料,term,term,29,9,4.2722,0.03637,4
t:委員会,委員会,term,term,29,10,4.2428,0.0545,1
org:kanko_cho,観光庁,org,other,14,6,4.2276,0.00012,11
