Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,38,14,9.0043,0.02239,3
t:自律的,自律的,term,term,4,11,8.9204,0.00745,12
t:繋がり合う,繋がり合う,term,term,6,10,8.0956,0.00156,12
t:集団,集団,term,term,6,10,8.0956,0.00156,12
t:採択先,採択先,term,term,5,10,7.8283,0.01124,4
t:存続,存続,term,term,14,10,7.3973,0.00614,14
t:取る,取る,term,term,29,11,7.336,0.06162,0
t:学び合い,学び合い,term,term,6,9,7.1773,0.00033,12
t:歌手,歌手,term,term,24,10,7.1289,0.0003,5
t:継続的,継続的,term,term,7,9,7.0208,0.00394,12
policy:juyo_bunkazai,重要文化財,program,policy,54,10,6.7804,0.00021,10
t:除籍,除籍,term,term,4,8,6.7456,0.01643,14
t:閣議決定,閣議決定,term,term,14,9,6.7195,9e-05,5
t:周南市文化会館,周南市文化会館,term,term,7,8,6.5114,9e-05,19
t:活躍,活躍,term,term,37,10,6.4779,0.01944,7
t:改正案,改正案,term,term,25,9,6.468,9e-05,5
t:対応要領,対応要領,term,term,17,7,6.375,0.0,22
t:差別,差別,term,term,17,7,6.375,0.0,22
t:解消,解消,term,term,17,7,6.375,0.0,22
t:YouTube,YouTube,term,term,9,8,6.2623,0.00614,3
t:経る,経る,term,term,23,9,6.2555,0.01643,2
t:障害,障害,term,term,19,7,6.2533,0.0,22
t:学び,学び,term,term,19,9,6.1631,0.01106,12
t:保育園,保育園,term,term,4,7,6.0949,0.0,14
t:収蔵庫不足,収蔵庫不足,term,term,4,7,6.0949,0.0,14
t:直面,直面,term,term,4,7,6.0949,0.0,14
t:裏側,裏側,term,term,4,7,6.0949,0.0,14
t:試み,試み,term,term,4,7,6.0949,0.0,14
t:相談窓口,相談窓口,term,term,22,7,6.0929,0.0,22
t:協働,協働,term,term,13,8,6.0176,8e-05,12
t:促進,促進,term,term,13,8,5.7974,8e-05,12
t:修理中,修理中,term,term,18,7,5.5474,7e-05,10
t:秩序,秩序,term,term,11,7,5.539,0.00892,1
t:専門人材育成,専門人材育成,term,term,4,7,5.5288,0.0051,4
t:解説,解説,term,term,24,8,5.4631,0.03146,3
t:答申,答申,term,term,32,8,5.4057,0.03198,2
t:実践,実践,term,term,13,7,5.3315,0.0024,7
t:理由,理由,term,term,27,6,5.311,0.0,22
t:支える,支える,term,term,23,8,5.2519,0.07745,4
t:コミケ,コミケ,term,term,5,6,5.2359,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2359,0.0,3
t:TRCグループ,TRCグループ,term,term,7,6,5.2309,0.0,23
t:大阪共立,大阪共立,term,term,7,6,5.2309,0.0,23
t:大阪府立中央,大阪府立中央,term,term,7,6,5.2309,0.0,23
t:克彦,克彦,term,term,4,6,5.1661,0.00683,2
t:議決,議決,term,term,4,6,5.1661,0.00683,2
t:長谷工,長谷工,term,term,8,6,5.1607,0.0,23
t:職員,職員,term,term,32,6,5.1561,0.0,22
t:危機,危機,term,term,14,7,5.1187,0.0,14
t:次創作,次創作,term,term,6,6,5.0999,0.0,3
t:共生社会,共生社会,term,term,18,7,5.0858,0.00892,1
t:市町村,市町村,term,term,11,7,5.0801,0.00463,15
t:仕組み,仕組み,term,term,15,7,5.0686,0.0,12
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,6,5.0606,0.00683,2
t:適用,適用,term,term,7,7,4.9995,0.04407,1
t:docomomo,docomomo,term,term,7,6,4.9764,2e-05,24
t:熊本地震,熊本地震,term,term,13,7,4.9596,0.00616,1
t:省察,省察,term,term,4,6,4.9104,0.00501,7
t:備える,備える,term,term,5,7,4.8883,0.0317,1
t:行方,行方,term,term,8,6,4.8854,0.0,3
t:コンテンツ制作,コンテンツ制作,term,term,4,6,4.8527,0.00434,4
t:繋がり,繋がり,term,term,10,6,4.8003,0.00031,7
t:推薦,推薦,term,term,34,7,4.7759,0.0004,8
t:配分,配分,term,term,6,6,4.735,1e-05,5
t:琵琶湖博物館,琵琶湖博物館,term,term,4,6,4.7308,0.00456,6
t:生態,生態,term,term,4,6,4.7308,0.00456,6
policy:chosakukenho,著作権法,law,policy,61,7,4.7215,0.00024,5
t:ポイント,ポイント,term,term,12,6,4.6729,0.0,3
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6324,5e-05,10
t:人たち,人たち,term,term,6,6,4.6299,0.0105,0
t:確保等,確保等,term,term,5,6,4.6253,0.00434,4
t:単位,単位,term,term,17,7,4.6087,0.01732,0
t:コラボ,コラボ,term,term,13,6,4.6007,0.00309,6
t:都道府県,都道府県,term,term,13,7,4.5852,0.01505,15
t:会津若松,会津若松,term,term,4,5,4.5834,1e-05,21
t:発見秘話,発見秘話,term,term,4,5,4.5834,1e-05,21
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5834,1e-05,21
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5834,1e-05,21
t:台湾館,台湾館,term,term,6,6,4.5491,0.0001,11
t:修理負担増,修理負担増,term,term,8,5,4.5342,0.0,26
t:物価高,物価高,term,term,8,5,4.5342,0.0,26
t:返礼品なし,返礼品なし,term,term,8,5,4.5342,0.0,26
t:救援,救援,term,term,6,6,4.5297,0.00531,1
