Id,Label,kind,group,df,degree,strength,betweenness,community
t:地域計画,地域計画,term,term,11,7,4.7738,0.02681,4
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,15,7,4.5647,0.02418,4
t:博物館,博物館,term,term,37,10,4.2626,0.02414,0
t:認定,認定,term,term,33,8,4.2094,0.05623,4
t:拠点計画,拠点計画,term,term,9,5,3.9672,0.0,4
org:bunkacho,文化庁,org,other,74,11,3.8923,0.11574,2
org:kanko_cho,観光庁,org,other,9,5,3.7003,0.0,4
t:報道,報道,term,term,8,5,3.6741,0.0,4
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.9131,0.0,6
t:幽霊,幽霊,term,term,5,3,2.9131,0.0,6
t:売買,売買,term,term,7,4,2.8813,0.0,2
t:特別展,特別展,term,term,6,3,2.8348,0.0,6
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8214,0.0,6
t:宗教法人,宗教法人,term,term,9,4,2.8184,0.0,2
t:アンケート,アンケート,term,term,4,4,2.6978,0.0,2
t:事例,事例,term,term,4,4,2.6978,0.0,2
policy:nihon_isan,日本遺産,program,policy,36,5,2.4645,0.03757,3
policy:hakubutsukanho,博物館法,law,policy,23,4,2.1402,0.00505,0
t:文化,文化,term,term,38,6,2.0763,0.07166,5
t:廃棄,廃棄,term,term,15,4,2.0277,0.00505,0
t:美術館,美術館,term,term,36,6,1.9488,0.01207,1
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,1.8109,0.00878,1
t:歴史,歴史,term,term,10,3,1.5977,0.02239,3
t:紡ぐ,紡ぐ,term,term,5,2,1.4137,0.0,3
t:地域,地域,term,term,12,3,1.3342,0.02659,5
t:支援,支援,term,term,17,3,1.2924,0.01836,5
t:拠点,拠点,term,term,9,3,1.2723,0.01686,4
t:公募,公募,term,term,10,3,1.2586,0.00395,1
t:活用,活用,term,term,16,3,1.1702,0.03834,3
t:改正,改正,term,term,18,2,1.1682,0.0,0
t:運営,運営,term,term,10,2,1.13,0.00395,1
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.0612,0.01321,3
t:事業,事業,term,term,17,3,1.0174,0.04825,5
t:生きる,生きる,term,term,4,2,1.0089,0.02257,3
t:劇場,劇場,term,term,9,2,1.0059,0.00066,1
t:収蔵庫,収蔵庫,term,term,8,2,1.0057,0.0,0
t:資料,資料,term,term,10,2,0.9642,0.0,0
t:文化財,文化財,term,term,22,2,0.9121,0.01493,3
t:策定,策定,term,term,5,2,0.9079,0.01939,4
t:文化政策,文化政策,term,term,26,2,0.8726,0.00044,7
t:年フード,年フード,term,term,4,2,0.858,0.02912,2
t:指定管理,指定管理,term,term,9,2,0.8577,0.00088,1
t:政策,政策,term,term,8,2,0.8465,0.01332,5
t:登録,登録,term,term,14,2,0.8278,0.0,0
t:長官,長官,term,term,7,2,0.7203,0.02627,5
t:保存,保存,term,term,8,1,0.6366,0.0,3
t:求める,求める,term,term,6,1,0.6251,0.0,1
t:基準,基準,term,term,4,1,0.6251,0.0,0
t:展開,展開,term,term,6,1,0.5891,0.0,5
t:高知県,高知県,term,term,8,1,0.5683,0.0,1
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.5486,0.0,0
t:受賞,受賞,term,term,4,1,0.5164,0.0,7
t:日本,日本,term,term,16,1,0.5018,0.0,8
t:未来,未来,term,term,7,1,0.5018,0.0,8
t:文化芸術,文化芸術,term,term,7,1,0.4898,0.0,5
t:魅力,魅力,term,term,4,1,0.4521,0.0,3
t:問題,問題,term,term,6,1,0.4489,0.0,0
t:収蔵品,収蔵品,term,term,9,1,0.4309,0.0,0
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,20,1,0.4281,0.0,4
policy:sekai_bunka_isan,世界文化遺産,program,policy,5,1,0.4077,0.0,2
t:明記,明記,term,term,5,1,0.4026,0.0,0
t:枚目,枚目,term,term,4,1,0.3887,0.0,2
t:観光,観光,term,term,8,1,0.3831,0.0,5
t:国立博物館,国立博物館,term,term,6,1,0.372,0.0,1
t:無い,無い,term,term,9,1,0.3562,0.0,7
t:稼ぐ,稼ぐ,term,term,7,1,0.3361,0.0,0
t:巡る,巡る,term,term,8,1,0.3151,0.0,1
t:提出,提出,term,term,4,1,0.3097,0.0,2
t:施設,施設,term,term,11,1,0.2522,0.0,1
