Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.2494,0.06554,3
t:彦根城,彦根城,term,term,95,16,9.364,0.06989,2
t:年熊本地震,年熊本地震,term,term,34,15,8.8926,0.06918,1
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3694,0.00227,7
t:直面,直面,term,term,4,11,8.3694,0.00227,7
t:採択先,採択先,term,term,5,10,7.9018,0.01984,5
t:除籍,除籍,term,term,4,10,7.8911,0.00193,7
t:保育園,保育園,term,term,4,10,7.8228,0.00193,7
t:裏側,裏側,term,term,4,10,7.8228,0.00193,7
t:試み,試み,term,term,4,10,7.8228,0.00193,7
t:解説,解説,term,term,23,12,7.6726,0.00984,3
t:社会教育主事,社会教育主事,term,term,36,13,7.5584,0.0144,0
t:存続,存続,term,term,14,10,7.3627,0.02539,7
t:歌手,歌手,term,term,24,10,7.0866,0.00655,8
t:答申,答申,term,term,31,11,7.061,0.02416,4
t:相談窓口,相談窓口,term,term,17,9,7.0251,0.01439,20
policy:chosakukenho,著作権法,law,policy,58,11,6.819,0.02223,8
t:YouTube,YouTube,term,term,9,9,6.8061,0.00788,3
t:社会教育士,社会教育士,term,term,56,11,6.6761,0.00695,0
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4971,0.00983,15
t:適用,適用,term,term,5,9,6.488,0.04255,1
t:厳島神社,厳島神社,term,term,8,9,6.3963,0.00274,12
t:対応要領,対応要領,term,term,12,7,6.3296,0.00017,20
t:差別,差別,term,term,12,7,6.3296,0.00017,20
t:解消,解消,term,term,12,7,6.3296,0.00017,20
t:原爆ドーム,原爆ドーム,term,term,9,9,6.2584,0.00274,12
t:秩序,秩序,term,term,11,8,6.2514,0.00613,1
t:障害,障害,term,term,13,7,6.244,0.00017,20
t:共生社会,共生社会,term,term,12,8,6.1562,0.00613,1
t:講習,講習,term,term,23,10,5.9112,0.0557,0
t:広島,広島,term,term,15,9,5.8248,0.01649,12
t:切っ掛け,切っ掛け,term,term,8,9,5.8062,0.00274,12
t:描く,描く,term,term,8,9,5.8062,0.00274,12
t:理由,理由,term,term,21,7,5.7319,0.00017,20
t:克彦,克彦,term,term,4,7,5.7093,0.00668,4
t:議決,議決,term,term,4,7,5.7093,0.00668,4
t:改正案,改正案,term,term,22,8,5.6291,0.00068,8
t:専門人材育成,専門人材育成,term,term,4,7,5.6232,0.01196,5
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6193,0.00668,4
t:社会教育,社会教育,term,term,47,10,5.5957,0.0631,0
t:著作権,著作権,term,term,36,9,5.4942,0.02147,3
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.476,0.01196,5
t:経る,経る,term,term,20,8,5.4467,0.02491,4
t:地域計画,地域計画,term,term,23,8,5.3865,0.00019,11
t:推薦,推薦,term,term,33,8,5.3551,0.00066,2
t:被災,被災,term,term,22,8,5.2978,0.00958,1
policy:bunka_kanko,文化観光,policy,policy,100,9,5.2848,0.00036,9
t:称号,称号,term,term,17,8,5.2551,0.00284,0
t:TRCグループ,TRCグループ,term,term,6,6,5.2454,0.0,19
t:大阪共立,大阪共立,term,term,6,6,5.2454,0.0,19
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2454,0.0,19
