Id,Label,kind,group,df,degree,strength,betweenness,community
org:bunkacho,文化庁,org,other,61,60,19.8744,0.27401,2
policy:nihon_isan,日本遺産,program,policy,36,31,13.6276,0.12434,4
t:博物館,博物館,term,term,37,28,10.3622,0.12629,0
t:廃棄,廃棄,term,term,15,20,9.9923,0.04848,0
t:文化政策,文化政策,term,term,22,21,9.7314,0.09468,6
t:美術館,美術館,term,term,36,27,9.7032,0.12738,0
t:枚目,枚目,term,term,4,12,8.2544,0.02751,0
t:総合文化政策学部,総合文化政策学部,term,term,8,11,7.4186,0.0729,8
t:認定,認定,term,term,29,14,7.0612,0.0335,5
t:事業,事業,term,term,16,15,6.9136,0.11522,1
t:想定,想定,term,term,2,9,6.4936,0.02054,0
t:人魚,人魚,term,term,2,7,6.3437,0.0,9
t:琵琶湖博物館,琵琶湖博物館,term,term,2,7,6.3437,0.0,9
t:生態,生態,term,term,2,7,6.3437,0.0,9
t:考察,考察,term,term,2,7,6.3437,0.0,9
policy:shitei_kanrisha,指定管理者制度,program,policy,16,13,6.1904,0.03265,3
t:宗教法人,宗教法人,term,term,8,9,6.1652,0.00283,2
t:閉館,閉館,term,term,3,9,6.0019,0.02054,0
t:学芸員,学芸員,term,term,15,11,5.9851,0.05285,9
t:コラボ,コラボ,term,term,3,7,5.8899,0.0,9
t:滋賀,滋賀,term,term,3,7,5.8899,0.0,9
t:中期目標,中期目標,term,term,3,9,5.8886,0.02054,0
t:監督,監督,term,term,4,7,5.5679,0.0,9
t:明記,明記,term,term,5,9,5.4932,0.00506,0
t:国立,国立,term,term,4,9,5.4592,0.02054,0
t:非公開文化財,非公開文化財,term,term,3,6,5.3414,0.00041,10
t:活用,活用,term,term,16,11,5.2712,0.04935,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,14,8,5.1507,0.01795,5
t:地域計画,地域計画,term,term,14,8,5.1191,0.01267,5
t:文化,文化,term,term,29,15,5.1145,0.10316,1
t:登録,登録,term,term,13,10,4.9947,0.01818,7
policy:hakubutsukanho,博物館法,law,policy,22,11,4.8874,0.0484,7
t:今秋,今秋,term,term,2,5,4.8488,0.0,10
t:作品,作品,term,term,2,5,4.8488,0.0,10
t:箇所,箇所,term,term,2,5,4.8488,0.0,10
t:若冲,若冲,term,term,2,5,4.8488,0.0,10
t:持ち掛ける,持ち掛ける,term,term,2,6,4.7478,0.0,2
t:試算,試算,term,term,2,6,4.7478,0.0,2
t:解説,解説,term,term,6,8,4.6968,0.00149,0
t:施設,施設,term,term,11,10,4.6964,0.02579,3
t:公募,公募,term,term,7,8,4.6347,0.00806,3
t:プロジェクト,プロジェクト,term,term,8,7,4.5971,0.02142,8
t:不正利用,不正利用,term,term,3,6,4.5847,0.00269,2
t:過去最多,過去最多,term,term,3,5,4.5463,0.0,10
t:妖怪画コレクション,妖怪画コレクション,term,term,4,5,4.5125,0.0,12
t:幽霊,幽霊,term,term,4,5,4.5125,0.0,12
t:特別展,特別展,term,term,4,5,4.5125,0.0,12
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,3,5,4.5039,0.0,12
t:トレード,トレード,term,term,3,5,4.4926,8e-05,11
t:総合文化政策学部フェア,総合文化政策学部フェア,term,term,3,5,4.4926,8e-05,11
t:展示,展示,term,term,5,7,4.4202,0.04832,12
t:metavoyage,metavoyage,term,term,2,5,4.4072,0.0,8
t:niboshi,niboshi,term,term,2,5,4.4072,0.0,8
t:ライブ,ライブ,term,term,2,5,4.4072,0.0,8
t:アンケート,アンケート,term,term,3,6,4.3697,0.0,2
t:事例,事例,term,term,3,6,4.3697,0.0,2
t:多種,多種,term,term,2,5,4.3656,0.0,12
t:売買,売買,term,term,6,6,4.3579,0.0,2
t:フォーラム,フォーラム,term,term,2,5,4.3097,0.0,4
t:九州沖縄,九州沖縄,term,term,2,5,4.3097,0.0,4
t:地域連携,地域連携,term,term,2,5,4.3097,0.0,4
t:デジタルストーリーテリングラボ,デジタルストーリーテリングラボ,term,term,3,5,4.2411,0.0,8
t:別府大学,別府大学,term,term,3,5,4.1205,0.0,4
t:高知県,高知県,term,term,7,8,4.1154,0.02476,3
t:開く,開く,term,term,3,5,4.0072,0.0,4
t:拠点計画,拠点計画,term,term,9,5,4.003,0.0,5
t:報道発表,報道発表,term,term,6,5,3.9687,0.0,5
t:存廃,存廃,term,term,2,4,3.9244,0.0,14
t:立ち上げる,立ち上げる,term,term,2,4,3.9244,0.0,14
t:綿江彰禅さん,綿江彰禅さん,term,term,2,4,3.9244,0.0,14
t:関わる,関わる,term,term,2,4,3.9244,0.0,14
t:歴史,歴史,term,term,10,7,3.7705,0.05112,4
org:kanko_cho,観光庁,org,other,9,5,3.7262,0.0,5
t:文化財保存活用地域,文化財保存活用地域,term,term,14,7,3.7125,0.01164,5
