Id,Label,kind,group,df,degree,strength,betweenness,community
t:地域計画,地域計画,term,term,10,6,4.2719,0.0589,3
t:博物館,博物館,term,term,37,10,4.2063,0.03446,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,14,6,4.1571,0.01754,3
t:拠点計画,拠点計画,term,term,9,5,3.9888,0.0,3
t:認定,認定,term,term,32,7,3.7517,0.0589,3
org:kanko_cho,観光庁,org,other,9,5,3.7145,0.0,3
t:報道,報道,term,term,8,5,3.6866,0.0,3
org:bunkacho,文化庁,org,other,61,8,3.0076,0.12218,4
policy:nihon_isan,日本遺産,program,policy,36,5,2.4071,0.0683,0
policy:hakubutsukanho,博物館法,law,policy,22,4,2.1323,0.00721,1
t:妖怪画コレクション,妖怪画コレクション,term,term,4,2,2.0,0.0,5
t:幽霊,幽霊,term,term,4,2,2.0,0.0,5
t:特別展,特別展,term,term,4,2,2.0,0.0,5
t:廃棄,廃棄,term,term,15,4,1.9834,0.00721,1
t:美術館,美術館,term,term,36,5,1.7479,0.0166,2
t:歴史,歴史,term,term,10,3,1.6233,0.02444,0
t:地域,地域,term,term,10,3,1.4526,0.04104,0
policy:shitei_kanrisha,指定管理者制度,program,policy,16,3,1.4182,0.01034,2
t:紡ぐ,紡ぐ,term,term,5,2,1.4,0.0,0
t:宗教法人,宗教法人,term,term,8,2,1.3731,0.0,4
t:売買,売買,term,term,6,2,1.3287,0.0,4
t:改正,改正,term,term,17,2,1.1512,0.0,1
t:活用,活用,term,term,16,3,1.1437,0.05388,0
t:文化,文化,term,term,29,3,1.1298,0.03289,0
t:運営,運営,term,term,10,2,1.1239,0.00501,2
t:事業,事業,term,term,16,3,1.0583,0.08271,0
t:劇場,劇場,term,term,8,2,1.0447,0.00094,2
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.0406,0.03102,0
t:生きる,生きる,term,term,4,2,0.9936,0.04637,0
t:公募,公募,term,term,7,2,0.9857,0.00501,2
t:収蔵庫,収蔵庫,term,term,8,2,0.983,0.0,1
t:資料,資料,term,term,10,2,0.9402,0.0,1
t:文化財,文化財,term,term,22,2,0.8879,0.01754,0
t:策定,策定,term,term,6,2,0.8695,0.06046,3
t:指定管理,指定管理,term,term,9,2,0.8573,0.00157,2
t:登録,登録,term,term,13,2,0.8436,0.0,1
t:高知県,高知県,term,term,7,1,0.6581,0.0,2
t:展開,展開,term,term,5,1,0.654,0.0,0
t:保存,保存,term,term,8,1,0.6277,0.0,0
t:求める,求める,term,term,6,1,0.6172,0.0,2
t:基準,基準,term,term,4,1,0.6172,0.0,1
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.548,0.0,1
t:問題,問題,term,term,5,1,0.4756,0.0,1
t:魅力,魅力,term,term,4,1,0.4405,0.0,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,5,1,0.4372,0.0,4
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,20,1,0.4207,0.0,3
t:収蔵品,収蔵品,term,term,9,1,0.4175,0.0,1
t:長官,長官,term,term,4,1,0.4163,0.0,4
t:枚目,枚目,term,term,4,1,0.4163,0.0,4
t:国立博物館,国立博物館,term,term,5,1,0.3955,0.0,2
t:明記,明記,term,term,5,1,0.39,0.0,1
t:観光,観光,term,term,7,1,0.3712,0.0,0
t:支援,支援,term,term,15,1,0.3644,0.0,3
t:提出,提出,term,term,4,1,0.3341,0.0,4
t:稼ぐ,稼ぐ,term,term,7,1,0.3221,0.0,1
t:文化政策,文化政策,term,term,22,1,0.3021,0.0,6
t:日本,日本,term,term,13,1,0.3021,0.0,6
t:巡る,巡る,term,term,8,1,0.3007,0.0,2
