Id,Label,kind,group,df,degree,strength,betweenness,community
t:枚目,枚目,term,term,36,18,11.3132,0.00411,3
policy:chosakukenho,著作権法,law,policy,61,14,8.554,0.0027,8
t:収蔵庫不足,収蔵庫不足,term,term,4,11,8.3511,0.00158,9
t:直面,直面,term,term,4,11,8.3511,0.00158,9
t:除籍,除籍,term,term,4,10,7.8755,0.00098,9
t:採択先,採択先,term,term,5,10,7.8688,0.01013,4
t:保育園,保育園,term,term,4,10,7.808,0.00098,9
t:裏側,裏側,term,term,4,10,7.808,0.00098,9
t:試み,試み,term,term,4,10,7.808,0.00098,9
t:適用,適用,term,term,5,10,7.3911,0.03207,1
policy:juyo_bunkazai,重要文化財,program,policy,49,11,7.3792,0.00077,11
t:存続,存続,term,term,14,10,7.372,0.01498,9
t:年熊本地震,年熊本地震,term,term,37,12,7.3223,0.0499,1
t:閣議決定,閣議決定,term,term,14,10,7.2181,0.00017,8
t:解説,解説,term,term,24,11,7.1359,0.00117,3
t:改正案,改正案,term,term,25,10,7.083,7e-05,8
t:歌手,歌手,term,term,24,10,7.077,0.0008,8
t:答申,答申,term,term,32,11,7.0747,0.01455,2
t:YouTube,YouTube,term,term,9,9,6.8158,0.00094,3
t:相談窓口,相談窓口,term,term,19,8,6.5767,0.0083,19
t:周南市文化会館,周南市文化会館,term,term,7,8,6.4868,8e-05,18
t:彦根城,彦根城,term,term,116,11,6.474,0.00242,6
t:対応要領,対応要領,term,term,14,7,6.3613,0.0,19
t:差別,差別,term,term,14,7,6.3613,0.0,19
t:解消,解消,term,term,14,7,6.3613,0.0,19
t:経る,経る,term,term,21,9,6.3318,0.0128,2
t:障害,障害,term,term,15,7,6.2868,0.0,19
t:厳島神社,厳島神社,term,term,8,9,6.2689,0.00901,7
t:秩序,秩序,term,term,11,8,6.2499,0.00956,1
t:共生社会,共生社会,term,term,13,8,6.0699,0.00956,1
t:社会教育主事,社会教育主事,term,term,36,10,6.0378,0.00628,0
t:原爆ドーム,原爆ドーム,term,term,10,9,6.0113,0.00901,7
org:bunka_shingikai,文化審議会,org,other,82,10,5.8007,0.03146,2
t:理由,理由,term,term,24,7,5.7798,0.0,19
t:克彦,克彦,term,term,4,7,5.7252,0.00359,2
t:議決,議決,term,term,4,7,5.7252,0.00359,2
t:社会教育士,社会教育士,term,term,57,9,5.6691,0.00948,0
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.6367,0.00359,2
t:専門人材育成,専門人材育成,term,term,4,7,5.5805,0.00531,4
t:修理中,修理中,term,term,17,7,5.5302,6e-05,11
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.436,0.00531,4
t:広島,広島,term,term,15,8,5.4235,0.00363,7
t:地域計画,地域計画,term,term,24,8,5.4104,0.00013,16
