date,title,source,tier,url,nodes,snippet
2026-08-15,東京国立近代美術館 新館長に北山浩士氏 - mc-jpn.com,mc-jpn.com,secondary,https://news.google.com/rss/articles/CBMiSEFVX3lxTE03QTdqbHdqcHBmWEU0Nl9aRUphOWZPNVJVZlllQkItTUlKSzFQMzJvVUNCOVRWNjVoTU9qNnJaWjg5ZmhyMmJUZQ?oc=5,,
2026-08-15,学芸員になりきって展示資料PR 延岡城・内藤記念博物館で体験イベント,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GSHY4ZS1yMnVOak9palpkT0pNUVAya2dhN0tXZjhiOG1vU1c5WFJOTFVTVGZNSzZkQ0dYZkhOS3pXbUFSTWZ6b2labw?oc=5,博物館 資料,
2026-08-15,SLパレオエクスプレス「SL日本遺産のまち行田号」への乗車と静態保存SL「C57 26」と「C11 322」を見学するツアーがローソントラベルより登場,千葉テレビ放送,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Va3hFOFo5NVQyV1E5bXlzMjF2dzR0R2o2ZDBmN0RyeHhZUUFfR2RVTG5jZE5YdzRIbWtJSUJYSEl1TVM4WU0ya2QwV0g1d3gyTVdjQUZ3T18yeU9LUmpj?oc=5,日本遺産 保存,
2026-08-15,2026年にクアンチ省で開催されるカインホア文化観光デーの開会式に向けた全体リハーサル。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTEdpMnBkeG9WRFhxOHpqTkRlZkdUM1ZnNXJ2d25ERExVQWsyLXhKblF6R3BSWUlMU3VJR3dQTlo5YnJsSVc1SUd0OWJrQUFxY3lKaDhhSjJ0NGs0ZDhnbDZNN0RrRmV3Yzl5SFUyZnpxUjliOTF3MzltREh0dUdqNlNzQXR2ZVkzREFHcTdvRmVZZHdNbnFyUWNBSzZjQjROVlpOZw?oc=5,向ける,
2026-08-14,日本遺産・吹屋地区をPRして 高梁市推進協が認定商品、サービス募集,山陽新聞,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlMFBjcVZLZ2VnMTlOUmp6Rmc4c0plcllGR2tSLUlJOGdrbGUzZ2prcngxLTFneEFJcUR0ZDVQdW9DbkRfdWtBa2J4bDQzRFlhQk44VG8tX1hZTHgwMFNQWERZdjdmQXU1RktHUkE2Yw?oc=5,日本遺産 認定,
2026-08-14,日本遺産「鯨とともに生きる」認定10周年記念 スタンプラリー開催(朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFB4NW1ZRkRpLVE4Y3FfcGYxdjl1bU5xeWlLanprY2VHUlppM0pIUmJPQjFFTEVfNXVJQ2NvM0lyWEdHTFZTcm1lNmNTNWVZZTl0VWhjQml6T1pNdjN6WlhtRHJzSlA0WEdJU1E1M3YycU5GNzJqUDFKWG1Mb0NSWnc?oc=5,日本遺産 周年記念 生きる 認定,
2026-08-14,日本遺産「鯨とともに生きる」認定10周年記念 スタンプラリー開催 [和歌山県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUW9KRmVsV3JTMS05cjM5MWYzRTB0Vk5kbnQ2UkZOVXNLNHo3dGdSanVRaE05SldORF9UTVBZQ0ROOWI4RlFxbC16QVZLczBxZ3lKeXh2ajhaN3ZhV3JhTDhoM2hxMXlEc0tBajlJaXNPOGZjbTFZRURyYWpWaUxIUTJKUW5rWHBhYl96Ykt1Zi15YmM?oc=5,日本遺産 周年記念 生きる 認定,
2026-08-14,日本遺産「鯨とともに生きる」認定10周年記念 スタンプラリー開催 (朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUl83enFUb2J1UUN5eWFvLUcyckZnYWNpNE5ETnZKMUZiQnVHNXBLeFdfTnlsZmU5bUtKRHpLYXh3TU1fNmlZMG5OZFRzQUU3eEZLMlEtRGxUdmlyNmo4SHJLT0xJb05VckpReUpzSGs1dkI3TTRlam9ycXVGQ0ZGLXdrOVRvOGhVYmVVUTdR?oc=5,日本遺産 周年記念 生きる 認定,
2026-08-14,日本遺産「鯨とともに生きる」スタンプラリー/和歌山,article.auone.jp,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTE90ZEJzY2VWUFUxbzB5bV9TaDRoak12WTh6QXJLM1VKVXIzMnd1ejlXYkJ6UjMybzVFS0todHpfNEowZFlZZ3JrVmU4MUo5ZTlHUWpmQmlYeHc4UTNnNXFzeHBFemtOekhBS1lGRk8wZEFieDdMZ0d1cA?oc=5,日本遺産 生きる,
2026-08-14,国慶節期間中は文化観光が活況を呈し、ハノイ、ホーチミン市、沿岸部の観光地には多くの観光客が訪れる。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbVY0TFd3bkhIQjJJX240VDJiVHMyb1l0RHMzeTZhT204ZXl3b1hsQlk2UlpKUVRab3QxSDJ1S2IzNTNvVmN6NjctSXJwblpGVmRxMDRYYmJ3OFNkRG4zb1RjNktqc2E2bTZYTXZCRTRTdk04Nk1yNG1Od1FZYWlEdk1oUFBlcUY1SkdwRnhvSjJUNF9lRW5VYk9jLU5rOU5EWXByLXVMMkRaWFBTUS1DWUZnUGQ?oc=5,,
2026-08-14,全国の博物館が「追いつめられた」 戦争資料の廃棄も選択肢...「最終手段」現場の葛藤 - tokyo-np.co.jp,tokyo-np.co.jp,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0MnZ2RmpSRE5tdkQ3SlhndXNEMk5vYmJjRG5nSGdGZ2dFY1lyVklkLUNDcjFXUFN2TzM2RkMxQ3JGX3BCOU9mUkVnNnRCQVFPLWdF?oc=5,博物館 廃棄 資料,
2026-08-14,「高校の先生に勧められて何となく入った」→「最高の学科」“学生生活評価の高い東海地方の大学”ランキング上位に「この大学,news.nicovideo.jp,secondary,https://news.google.com/rss/articles/CBMic0FVX3lxTFBmVUkzTDRkeGt5N0hFZ2pxZGlXMWdtRmppUS1KZE9rSUVUWjhfOHUxaWpmYmxpQVpmNV8tY3EwVnVDVlN4OGtUNnIxUWM4THVSRTVGU191R0t5WklMaGcwOGxDNkRWSEstVzRtbXZabTBqNGs?oc=5,無い,
2026-08-13,資料廃棄の明記 大問題 残す分散管理 模索必要 博物館運営に新規定 金山喜昭法政大名誉教授,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBXTmhTNElvRXY2OFFiSUllZkZ0Y3liUWVqMGFOZUR0RFU0ZlFQWE8wWXV2c2FwYjE3Wm80UG1LY0NiTUZ0ZnFRbzBXTTRoM2o3bDFhMWVVUGRZYkdSdFE?oc=5,博物館 問題 廃棄 明記 資料 運営,
2026-08-13,特別展「WHO ARE WE 観察と発見の生物学 国立科学博物館収蔵庫コレクション | Vol.01 哺乳類」を開催します,pref.ehime.jp,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5DcDlpZkR4LXBaaENraHN3ZEVjUmlnYlNDbm1XWFFmRG5nUXNwTnd6dGJoTnFaYklrNUpNQThpbWN6Q19KOEJfWHNrc25jRTluUXhrOQ?oc=5,収蔵庫 特別展,
2026-08-13,明和町日本遺産魅力増進業務委託公募型プロポーザルの実施について|明和町ホームページ - 多気郡,town.meiwa.mie.jp,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTE1CQ0RCcDNBRmZkbkJiNDFfNFFNUmJuakYweWZrb25UUjdXazBFX0w0NWl4bUtrRFZjcTZHWG4tc19ySU1DN0hfSXhnS1V3QWNlOW1sVlRWeFR4ZHlrWWlzZzV6NDlnX0duc3BjN0Z3MFAxdmlmRkF5VQ?oc=5,日本遺産 公募型プロポーザル 魅力,
2026-08-13,日本遺産を活用した観光コンテンツ強化事業に係る公募型プロポーザルの実施,トラベルボイス,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9Kc2ZjM0ptbFJyUjhweDktbkg2NHFMaG94eHpVNXJ2RDljUHRwc2lUVmdtMzFBc3pySmp5YmZZUWF2WmNZTWx5WUFqTk1VV3Ux?oc=5,日本遺産 公募型プロポーザル 活用,
2026-08-13,地域の歴史・文化・観光資源を、物語・絵本・スマホで展開!,キャンプファイヤー,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5XWGctYWVkSHpOS0kteHU2TTJQUUlmS01JcU52UnZKNGNoYW51aXJRd1BnNzVZZ3RiTTRNR2lYdHhDbVdqdEFyTDlnY0NtOFh4THE0?oc=5,地域 展開 文化 歴史 観光,
2026-08-13,国立科学博物館・館長、恐竜博士の真鍋真さんに、こねくと!,tbsradio.jp,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE84Y3FUUE55VUVueTNSUEFZOXVKTVlvMnNVSkdCSmRrQmcyN0FybnIyWFNYOGktVU9pWnl3OEZsTUxRVmpWTkRyczlxcXVreFZPNlE?oc=5,,
2026-08-13,京都府ふるさと納税「文化財を守り伝える京都府基金」,pref.kyoto.jp,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VaFh1NHlTRnIzM05QeHdaZFA5cURsQkVSMW5McGxDN2ZQS1JnQmpkYlJFUVdfM1RPLXcwNUQwY2Eza1YteGVObTFRZWhsTVRB?oc=5,文化財,
2026-08-13,フンイエン ― 文化観光と体験型観光の可能性に満ちた土地。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXNQME5FUGUza2FBQzRFVVJtODV6YWV0Q3c4NTNQLXkydmR5anF5ZjJ5U0VnNFBkbmUyN1FvQjNNZEwxZG5ZM1lLRUNUUGhVMjRUbGNuWEZ0bS1KOGV0MXJXcks3TWpKS3U0NkNoQ21UQ3NGTUlPaXZ2b3FMOXE1WDNsM1d1VlN6YzZNWXQwODkzMHM?oc=5,観光,
2026-08-13,ピックルボール渋谷カップ2026,city.shibuya.tokyo.jp,secondary,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnVLRURlYUlqSk9objZLTzJfUVVpVURkNURvMHZ3UXlLZlA4Uzd0NjF6aHU1TjFtNVlIbWJhY19LLTY0dzFjanVhVEE5UjF6R2ZXaDFrNDVSUWJrWm1qWmRRellfU3BSWW96bXhCZzFMV09rc29PYlEydGRBelBvSnZvZHpmdk9UVEE?oc=5,,
2026-08-13,トルコ、2026年上半期の観光実績を発表,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1jYmJKS3N5ZzRHZDFkaHl0bWVUN0dfd0tLdkFjRExOQ2h4R1pUSFhiNzBqVEJiUE5tZ1RfSGs2SzBwc0JxQnZTck0tQzZyWmEwbXF6dy0wWE56bHZNQzFPQng4Z2E1WjdfbWc?oc=5,観光,
2026-08-12,野首遺跡出土品 重要文化財指定記念 文化庁の文化財調査官がその魅力を講演,十日町タウン情報,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CcGdpMm9vWkNTWW1CU0hTY0RYSXRjU3RLSmlfbkhjVjdaQmF5NHlwaXhUdVZHM1VhWmVfSm8yNFFRWXBaRlhzWWtfN0RmTjl5S0NJazIzVEMtYlZ6WE40?oc=5,文化庁 指定 魅力,
2026-08-12,第2条:大きな可能性を秘めているが、スター選手はまだ少ない,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTFBWdkFHeGdGemJfNklUVUlTU1oyMGZ2M2hlbGp2VGt2RWt1OHY2VS1ab1NtSTNFYVdLci1rMXZ3Z0tjbVBDajJhLVgzN0RWNDlFLVpzeWdxVFF2LWRNc05BYVpIWHZDSmNGcmZCZ3RiOA?oc=5,,
2026-08-12,文化観光推進法、立佞武多の館など拠点計画4件・地域計画2件を認定,観光経済新聞,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zeEd0TTZnMEJkYU92MjNDUlIyNTlMSWxkYko1N3dlbXh4aDluUmJ6OUFMdUVyOTBJV0VPZllwei1aeV9DRkJtLVRyWTRqMXBkWE9OeQ?oc=5,文化観光推進法 地域計画 拠点計画 認定,
2026-08-12,宮城県に4つのJUST!#5,TVer,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBYX3dVZkRoVVZQOGppX1RHa3BLUjNfSWk2d0NzYkFzTTNOMVZDLW1UYTR1TXJQRi1CazlPU0dFSFNsLV9pVWNXSWpjaw?oc=5,,
