date,title,source,tier,url,nodes,snippet
2026-08-29,県内3遺産 魅力発信 歴史や文化 次代へつなぐ 世界遺産祭開幕・平泉,iwanichi.co.jp,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6eFV3YWlrZVc1MlhUS2ltaml2QVJ3UmtudFN1OGdIY2dTOTdLLUpnR1pUcTFfYXZYZzB4QVY0RHBWRUdSeHhIU0NGY1JYUUxqSnpDMWRWRl9tQms?oc=5,世界文化遺産 平泉 文化 歴史 発信 県内 繋ぐ 魅力,
2026-08-29,消防整備不具合で4か月遅れに 宇部市文化会館リニューアルオープン 山口,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GTjFRbVJNUUlodlF1ejNrdnJKYkpPb1BTanVCbEdZY215WXQ5UnpqanF3OFBkQklpOW1OWnk0NjJfeTdJcTlLVl8xTERHcGFvSEZSTG1PUFJkdGRNNHdTZmhZUUJlUlk?oc=5,宇部市文化会館,
2026-08-29,日本遺産 歴史を紡ぐ琉球王国時代から連綿と続く沖縄の伝統的な「琉球料理」と「泡盛」、そして「芸能」 | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE45U2o5RkZuZzhuX2U1WWRMUXVTWVRrc2tmNnhlYml6bkNxeWZlMTV5TW1NYzhYV1hYZnNYWHIyN2JwOUpRS01DTERxekM5dmJOTjRqelJtOTdKS01INUE?oc=5,日本遺産 歴史 沖縄 紡ぐ,
2026-08-29,岩国の国名勝・錦帯橋に響く薩摩琵琶 「世界遺産登録」への願い込め北原香菜子さん創作曲披露,中国新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE52T1lWcWQxZUV0MG1tS1Y3dHhSOEZld1hINmN3X1F3OFljT19nNjNSQS03dDJpcW5JNEJubmZteG9DTFQ4QzlxXzJwRXFZOHBMVEl1b2l2Y1Q0UQ?oc=5,世界文化遺産 名勝 登録,
2026-08-29,宇部市文化会館 2年半の改修工事終え リニューアルオープン,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5oZFkwU3BMbXhxSXlzenRMNWNuZjRGSkxnZTVOY1ZwT1JoNnhDa19FY2c4ay1pdG9DMjlZT3B2aUEzUThIazhCQkFhRE9BSkNYSVdaNUhfajA?oc=5,宇部市文化会館,
2026-08-29,原爆ドーム・厳島神社 世界遺産登録から30周年を記念しラッピング電車の運行開始,日テレNEWS NNN,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnNOVktCdmkzU2ZQYnBnbGlPNzBIbUEzQXllSlZJUG9ORHpmX3FURzZzMTZFTnhjM3Nmb2JqSFJjdVJGMTlTQThKV3c2bmIxVFRodzR5cFFCcjVIVnRJZl85dXZuTVVYQTFjTTRNTUp4NkZ3Sl93UWY3YmZUUlN1MlFBX1ZCbEk?oc=5,世界文化遺産 ラッピング電車 原爆ドーム 厳島神社 周年 登録 記念,
2026-08-29,原爆ドームと厳島神社「世界遺産」登録から30年 記念ラッピング電車の出発式 29日 広島,FNNプライムオンライン,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FdjM2ZUt6d19NY2Mwa18tZHE0RGdPdFRnSjhyTksyVElfVEZheVdBMnQ2cnJfRnBNTUdEUjN4QUN5RVdZQ05LUEVta21xZw?oc=5,世界文化遺産 ラッピング電車 原爆ドーム 厳島神社 広島 登録 記念,
2026-08-29,原爆ドームと厳島神社 世界遺産登録30年記念電車が出発 広島,HOME広島ホームテレビ,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTE1PdnlWTUVSZW85bURINV9jdkJnOF9jRnhNRGJSd1Y5ODc4ZkVyVHhIQmFIUW1oM2U2UVJ5eWpjMFJBZ3ltYTR5cFp2Rmg2Qjc1UGJROTd3QzJUNG1wa015T09DbFgxNWU0SmthZ19tMA?oc=5,世界文化遺産 原爆ドーム 厳島神社 広島 登録,
2026-08-29,原爆ドームと厳島神社 世界遺産登録30年でラッピング電車,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5zUnJXR29FaWxub1lpSFE1ODRiQkFUUE9fTFREcWRXVldodlF2cVJyYzdsS3dKZEI1NmtBb2RIVDNkdDd2VHpxVnNYdWx2VnQ3azlBWWROeHg?oc=5,世界文化遺産 ラッピング電車 原爆ドーム 厳島神社 登録,
2026-08-29,世界遺産・山田寺跡ポロシャツで勤務 奈良・桜井市観光まちづくり課職員がPR(産経新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jZHdUdFB2ekRIWHRqaVpGWlBoMnpMNFozRGMxcUtleHBBRXNfZElDcERTcDVscU53MVA1ZVNfNklBR254SkpOUjh6b0w1N2Z4dTJsR0ZMVXpHaHEtZlU0Sk5KQTBaaTlxMkJZQXRyUjJJSHZNQTJhYTJkUUdkZFk?oc=5,世界文化遺産 奈良 産経新聞 職員,
